image_path,question,answer
d8/d87e51cf.jpg,What is the brand name?,Solimo
d8/d87e51cf.jpg,What is the case color?,Multicolor
d8/d87e51cf.jpg,What is the product type?,Case
15/15f7c6fc.jpg,What is the case's brand?,Solimo
15/15f7c6fc.jpg,What is the cover's color?,Multicolor
15/15f7c6fc.jpg,What is the case's pattern?,Butterflies
15/15f7c6fc.jpg,What is the case made of?,Plastic
15/15f7c6fc.jpg,What is the design?,Flying
15/15f7c6fc.jpg,Is it hard or soft?,Hard
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What is the product type?,Case
2a/2af5eb88.jpg,Which phone model is this?,M30
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is the material?,Plastic
36/36cae1bf.jpg,What is the style?,Designer
36/36cae1bf.jpg,What is the product?,Case
f6/f6337ddb.jpg,What color is the case?,Multicolor
f6/f6337ddb.jpg,What is the scene depicted?,Autumn
f6/f6337ddb.jpg,What is the brand?,Solimo
f6/f6337ddb.jpg,What is the product type?,Case
f6/f6337ddb.jpg,What is it printed with?,3D
ee/ee8ee952.jpg,What is the case's color?,Multicolor
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,Is there a warranty?,No
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is printed on it?,Scene
ee/ee8ee952.jpg,Is the design 2D or 3D?,3D
97/97bf911f.jpg,What color is the case?,Multicolor
97/97bf911f.jpg,What is the brand?,Solimo
97/97bf911f.jpg,What is the style?,Designer
97/97bf911f.jpg,What is the product type?,Case
97/97bf911f.jpg,What is the pattern?,Autumn
97/97bf911f.jpg,What is the phone model?,Samsung
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,What is the color?,Multicolor
66/66f3a68c.jpg,Which model is it?,J5
66/66f3a68c.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,What is the item's color?,Multicolor
49/49b1b22b.jpg,What type of case is it?,Phone
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the model?,J5
49/49b1b22b.jpg,What is the print style?,3D
f5/f5050f5b.jpg,What color are these gloves?,Grey
f5/f5050f5b.jpg,What is the brand?,AmazonCommercial
f5/f5050f5b.jpg,What is the product type?,SAFETY_SUPPLY
f5/f5050f5b.jpg,What is the material?,Nitrile
f5/f5050f5b.jpg,What size are the gloves?,M
ec/ec0ac0f3.jpg,What color are these?,Grey
ec/ec0ac0f3.jpg,What brand is this?,Amazoncommercial
ec/ec0ac0f3.jpg,What is it?,Gloves
ec/ec0ac0f3.jpg,What is the product type?,Safety
ec/ec0ac0f3.jpg,What size is it?,M
7d/7ddebcc4.jpg,What is the brand?,AmazonCommercial
7d/7ddebcc4.jpg,What is the glove's material?,Nitrile
7d/7ddebcc4.jpg,What color is the glove?,Grey
7d/7ddebcc4.jpg,What kind of product is this?,Safety
7d/7ddebcc4.jpg,Is the glove washable?,Yes
7d/7ddebcc4.jpg,What is the size?,M
89/89d8577a.jpg,What is the product's color?,Blue/Grey
89/89d8577a.jpg,What is the brand of this product?,AmazonCommercial
89/89d8577a.jpg,What is the product type?,SAFETY_SUPPLY
89/89d8577a.jpg,What is the glove's material?,Nitrile
89/89d8577a.jpg,What is the item size?,M
23/2373851d.jpg,What brand is this?,AmazonCommercial
23/2373851d.jpg,What color are the gloves?,Grey
23/2373851d.jpg,What are these gloves for?,Work
23/2373851d.jpg,What is the gloves' material?,Nitrile
23/2373851d.jpg,Are these gloves safe?,Yes
23/2373851d.jpg,What size are these gloves?,Medium
23/2373851d.jpg,What type of gloves are these?,Safety
23/2373851d.jpg,Are these gloves washable?,Yes
f9/f950bb40.jpg,What brand is this?,AmazonCommercial
f9/f950bb40.jpg,What color are the gloves?,Blue
f9/f950bb40.jpg,What is the glove size?,M
f9/f950bb40.jpg,What are these gloves for?,Work
f9/f950bb40.jpg,What material are they?,Nitrile
f9/f950bb40.jpg,What is the gloves type?,Safety
e0/e05c70f7.jpg,What brand is this?,Solimo
e0/e05c70f7.jpg,What is the design?,Wheat
e0/e05c70f7.jpg,What is the cover style?,Hard
e0/e05c70f7.jpg,What is it?,Case
e0/e05c70f7.jpg,What is the color?,Others
e0/e05c70f7.jpg,What is the print?,3D
e0/e05c70f7.jpg,For which model?,Y69
9e/9e08ab2f.jpg,What brand is this?,Solimo
9e/9e08ab2f.jpg,What is the cover's color?,Others
9e/9e08ab2f.jpg,What is the design?,Wheat
9e/9e08ab2f.jpg,What is the product type?,Case
9e/9e08ab2f.jpg,What is the phone model?,Y69
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case for?,Vivo
49/49b1b22b.jpg,What is the print?,Wheat
49/49b1b22b.jpg,What kind of case?,Hard
49/49b1b22b.jpg,What is the cover color?,Others
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What is the design?,Plants
66/66f3a68c.jpg,Is it a case?,Yes
66/66f3a68c.jpg,What is the phone model?,Vivo
66/66f3a68c.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is its design?,Wheat
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,For what model?,Vivo
ee/ee8ee952.jpg,What kind of print?,3D
b3/b39a40e8.jpg,What is the brand?,Solimo
b3/b39a40e8.jpg,What is the color?,Multicolor
b3/b39a40e8.jpg,What is the material?,Plastic
b3/b39a40e8.jpg,What is the product type?,Case
b3/b39a40e8.jpg,What is the pattern?,Corns
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the main material?,Plastic
d8/d87e51cf.jpg,What is the product color?,Multicolor
d8/d87e51cf.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the model name?,Oppo
7b/7bab1ac5.jpg,What is the brand?,Solimo
7b/7bab1ac5.jpg,What is the color?,Multicolor
7b/7bab1ac5.jpg,What is the case material?,Plastic
7b/7bab1ac5.jpg,What is the product type?,Case
7b/7bab1ac5.jpg,What is the phone model?,Oppo
7b/7bab1ac5.jpg,What is the pattern?,Corns
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the main material?,Plastic
2a/2af5eb88.jpg,What is the product color?,Multicolor
2a/2af5eb88.jpg,What is the phone model?,Oppo
2a/2af5eb88.jpg,What type of product is it?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the primary material?,Plastic
36/36cae1bf.jpg,What is the phone model?,Oppo
36/36cae1bf.jpg,What is the case color?,Multicolor
36/36cae1bf.jpg,What type of case is it?,Hard
a3/a308657d.jpg,What brand is this?,Amazon
a3/a308657d.jpg,What kind of spice is on the shrimp?,Cajun
a3/a308657d.jpg,What is the cook time?,Fifteen
a3/a308657d.jpg,What is the food item?,Shrimp
a3/a308657d.jpg,Are they oven ready?,Yes
a3/a308657d.jpg,Is butter included?,Yes
a4/a4234cfa.jpg,What is the main ingredient?,Shrimp
a4/a4234cfa.jpg,What is the food type?,Grocery
a4/a4234cfa.jpg,What is the brand?,Amazon
a4/a4234cfa.jpg,Does it have lemon?,Yes
a4/a4234cfa.jpg,Is it spicy?,Cajun
f4/f4f0c3a8.jpg,What kind of food?,Grocery
f4/f4f0c3a8.jpg,What is the cuisine?,Cajun
f4/f4f0c3a8.jpg,What is the net quantity?,
f4/f4f0c3a8.jpg,What is the meal with?,Shrimp
f4/f4f0c3a8.jpg,What is the item form?,
f4/f4f0c3a8.jpg,What is the brand?,Amazon
25/251e5535.jpg,What is the product type?,Grocery
25/251e5535.jpg,What is the product brand?,Amazon
25/251e5535.jpg,Ready how?,Oven
25/251e5535.jpg,Spiced how?,Cajun
25/251e5535.jpg,What meal is it?,Dinner
25/251e5535.jpg,With what butter?,Salted
61/61b701aa.jpg,What kind of food is this?,Shrimp
61/61b701aa.jpg,What's the brand name?,Amazon
61/61b701aa.jpg,Is it oven ready?,Yes
61/61b701aa.jpg,Is lemon present?,Yes
61/61b701aa.jpg,Is it spiced?,Yes
61/61b701aa.jpg,What kind of butter is used?,Salted
61/61b701aa.jpg,Is it a grocery?,Yes
b4/b46992ea.jpg,What is the product's brand?,Happy
b4/b46992ea.jpg,Is it crunchy peanut butter?,Yes
b4/b46992ea.jpg,What kind of product is this?,Grocery
b4/b46992ea.jpg,What is the lid's color?,Blue
b4/b46992ea.jpg,What is inside?,Peanut
15/154906d5.jpg,What brand is this?,Happy
15/154906d5.jpg,What kind of butter is this?,Peanut
15/154906d5.jpg,Is it crunchy?,Yes
15/154906d5.jpg,What color is the lid?,Blue
15/154906d5.jpg,What is the product type?,Grocery
15/154906d5.jpg,What is the jar's height?,7.2
e7/e7a0c15c.jpg,What is the product's brand?,Happy
e7/e7a0c15c.jpg,How many calories per serving?,180
e7/e7a0c15c.jpg,What kind of butter is it?,Peanut
e7/e7a0c15c.jpg,What is the product type?,Grocery
e7/e7a0c15c.jpg,How many grams of protein?,7g
32/324a891c.jpg,What is the product's brand?,Happy
32/324a891c.jpg,What kind of butter is this?,Peanut
32/324a891c.jpg,What is the texture?,Crunchy
32/324a891c.jpg,What is the item weight unit?,Pounds
32/324a891c.jpg,What type of product is it?,Grocery
32/324a891c.jpg,What is the lid's color?,Blue
32/324a891c.jpg,What does it contain?,Peanuts
1e/1e131fca.jpg,What is the brand?,Happy
1e/1e131fca.jpg,What kind of butter is this?,Peanut
1e/1e131fca.jpg,What is its texture?,Crunchy
1e/1e131fca.jpg,Is it food?,Yes
1e/1e131fca.jpg,What does it contain?,Peanuts
1e/1e131fca.jpg,What is the weight?,Two
1e/1e131fca.jpg,Is it organic?,No
1e/1e131fca.jpg,What ingredient is listed?,Sugar
20/20533b83.jpg,What's the brand?,Happy
20/20533b83.jpg,What kind of butter is it?,Peanut
20/20533b83.jpg,What is the item type?,Grocery
20/20533b83.jpg,Is it crunchy?,Yes
20/20533b83.jpg,What is guaranteed?,Satisfaction
d5/d5904751.jpg,What is the product's brand?,Happy
d5/d5904751.jpg,What kind of butter is it?,Peanut
d5/d5904751.jpg,What is the lid's color?,Blue
d5/d5904751.jpg,What kind of product is this?,Grocery
d5/d5904751.jpg,Is the peanut butter crunchy?,Yes
d5/d5904751.jpg,What is the jar size?,Ounce
d5/d5904751.jpg,Is it an Amazon product?,Yes
f0/f00220e0.jpg,What is the brand?,Solimo
f0/f00220e0.jpg,What is the color?,Others
f0/f00220e0.jpg,What is the pattern?,Orange
f0/f00220e0.jpg,What is it?,Case
f0/f00220e0.jpg,What is it made of?,Hard
f0/f00220e0.jpg,Is it textured?,Yes
f0/f00220e0.jpg,Is it 3D?,Yes
f0/f00220e0.jpg,What is the model?,Y95
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Orange
ee/ee8ee952.jpg,What is the material?,Hard
ee/ee8ee952.jpg,What type of case?,Back
ee/ee8ee952.jpg,For what phone?,Vivo
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case color?,Others
49/49b1b22b.jpg,What is the product for?,Vivo
49/49b1b22b.jpg,What type of case?,Back
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the brand name?,Solimo
66/66f3a68c.jpg,What is this item?,Case
66/66f3a68c.jpg,What is printed?,Texture
66/66f3a68c.jpg,For what model?,Vivo
95/95f29d73.jpg,What is the case's color?,Orange
95/95f29d73.jpg,What is the brand?,Solimo
95/95f29d73.jpg,What is the item shape?,Panel
95/95f29d73.jpg,What is the phone model?,Vivo
95/95f29d73.jpg,What is the product type?,Case
95/95f29d73.jpg,Is it patterned?,Yes
77/7730a9c4.jpg,What is the brand?,Solimo
77/7730a9c4.jpg,What is the case color?,Multicolor
77/7730a9c4.jpg,What is the case material?,Plastic
77/7730a9c4.jpg,What is the model name?,OnePlus
77/7730a9c4.jpg,What type of case is it?,Cellphone
77/7730a9c4.jpg,Does the cover have beads?,Yes
77/7730a9c4.jpg,Is the cover printed?,Yes
77/7730a9c4.jpg,Is it a hard case?,Yes
77/7730a9c4.jpg,Does the lady wear hat?,Yes
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the material?,Plastic
d8/d87e51cf.jpg,What is the phone model?,OnePlus
d8/d87e51cf.jpg,What type of case is this?,Case
d8/d87e51cf.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the material?,Plastic
2a/2af5eb88.jpg,What type of case?,Hard
2a/2af5eb88.jpg,What is the fit?,Snug
2a/2af5eb88.jpg,For which phone?,Oneplus
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What's the phone model?,OnePlus
36/36cae1bf.jpg,What is the case color?,Multicolor
36/36cae1bf.jpg,What type of case is it?,Cellular
77/77794af3.jpg,What brand is this?,Solimo
77/77794af3.jpg,What is the main material?,Plastic
77/77794af3.jpg,What is the phone model?,OnePlus
77/77794af3.jpg,What is the case color?,Multicolor
77/77794af3.jpg,What is the product type?,Case
5c/5c5b5f00.jpg,What is the pillow pattern?,Paisley
5c/5c5b5f00.jpg,What is the pillow's length?,24
5c/5c5b5f00.jpg,What is the pillow brand?,Ravenna
5c/5c5b5f00.jpg,What shape is the pillow?,Rectangular
5c/5c5b5f00.jpg,What is the pillow color?,Aqua
5c/5c5b5f00.jpg,What is the material?,Polyester
5c/5c5b5f00.jpg,What kind of product is it?,Pillow
59/5906a0f2.jpg,What is the brand?,Ravenna
59/5906a0f2.jpg,What is the item shape?,Rectangular
59/5906a0f2.jpg,What is the color?,Aqua
59/5906a0f2.jpg,What is the pattern?,Paisley
59/5906a0f2.jpg,What is the product type?,Pillow
04/043af817.jpg,What is the pillow's shape?,Rectangular
04/043af817.jpg,What is the pillow's brand?,Ravenna
04/043af817.jpg,What is the pillow's color?,Aqua
04/043af817.jpg,What is the product type?,Pillow
04/043af817.jpg,What is the pattern?,Paisley
04/043af817.jpg,What is the filling?,Polyester
aa/aaf2ac67.jpg,What is the pillow's brand?,Ravenna
aa/aaf2ac67.jpg,What is the item shape?,Rectangular
aa/aaf2ac67.jpg,What is the item color?,Aqua
aa/aaf2ac67.jpg,What is the item type?,Pillow
aa/aaf2ac67.jpg,What is the pattern?,Paisley
aa/aaf2ac67.jpg,Is the material polyester?,Yes
3b/3b8c3f0a.jpg,What is the brand?,Ravenna
3b/3b8c3f0a.jpg,What is the shape?,Rectangular
3b/3b8c3f0a.jpg,What is the item type?,Pillow
3b/3b8c3f0a.jpg,What is the color?,Aqua
3b/3b8c3f0a.jpg,What is the pattern?,Paisley
3b/3b8c3f0a.jpg,What is the fill?,Polyester
13/1359df5f.jpg,What is the product brand?,Prime
13/1359df5f.jpg,What kind of soup is this?,Chicken
13/1359df5f.jpg,What style is the soup?,Thai
13/1359df5f.jpg,Does this soup contain coconut?,Yes
13/1359df5f.jpg,What type of meat is used?,Chicken
f3/f3f87581.jpg,What is the product's brand?,Wickedly
f3/f3f87581.jpg,What type of product is it?,Grocery
f3/f3f87581.jpg,Does the product contain coconut?,Yes
f3/f3f87581.jpg,How many ounces in the carton?,Seventeen
f3/f3f87581.jpg,Is it a chicken soup?,Yes
f3/f3f87581.jpg,Is it an Amazon brand?,Yes
f3/f3f87581.jpg,Is the product Thai?,Yes
57/57c1cbfb.jpg,What is the soup's brand?,Wickedly
57/57c1cbfb.jpg,What kind of soup is it?,Chicken
57/57c1cbfb.jpg,Does it contain coconut?,Yes
57/57c1cbfb.jpg,What kind of carton?,Ounce
57/57c1cbfb.jpg,What type of soup?,Thai
57/57c1cbfb.jpg,What material is bowl?,Ceramic
57/57c1cbfb.jpg,What is the serving suggestion?,Sprouts
11/11689194.jpg,What is the brand?,Wickedly
11/11689194.jpg,What food is it?,GROCERY
11/11689194.jpg,Does it contain coconut?,Yes
11/11689194.jpg,How many ounces?,Seventeen
11/11689194.jpg,Soup type?,Thai
11/11689194.jpg,Serving size in cups?,One
11/11689194.jpg,Serving per container?,Two
11/11689194.jpg,Total fat in grams?,Ten
11/11689194.jpg,Protein in grams?,Six
f2/f21be6b4.jpg,What brand is it?,Wickedly
f2/f21be6b4.jpg,What kind of soup?,Chicken
f2/f21be6b4.jpg,Is coconut included?,Yes
f2/f21be6b4.jpg,What is it?,Grocery
f2/f21be6b4.jpg,How many ounces?,Seventeen
f2/f21be6b4.jpg,What style is it?,Thai
8e/8e2efa69.jpg,What brand is this?,Wickedly
8e/8e2efa69.jpg,What kind of soup is this?,Coconut
8e/8e2efa69.jpg,What type of meat is included?,Chicken
8e/8e2efa69.jpg,Is this soup Thai?,Yes
8e/8e2efa69.jpg,What ingredient does it contain?,Coconut
75/7540d6fb.jpg,What brand is this?,Wickedly
75/7540d6fb.jpg,What kind of soup is it?,Thai
75/7540d6fb.jpg,What kind of milk is in it?,Coconut
75/7540d6fb.jpg,Does it contain sprouts?,No
75/7540d6fb.jpg,Is it a grocery item?,Yes
75/7540d6fb.jpg,What flavor is added?,Lemongrass
75/7540d6fb.jpg,Are there potatoes inside?,Yes
75/7540d6fb.jpg,Is it an Amazon brand?,Yes
6b/6bb76363.jpg,What is the brand?,Prime
6b/6bb76363.jpg,What kind of soup is it?,Coconut
6b/6bb76363.jpg,What color is the carton?,Green
6b/6bb76363.jpg,What style is the soup?,Thai
6b/6bb76363.jpg,Is meat in the soup?,Yes
c8/c8d85ddd.jpg,What is the soup brand?,Wickedly
c8/c8d85ddd.jpg,What type of product is this?,Grocery
c8/c8d85ddd.jpg,What does it contain?,Coconut
c8/c8d85ddd.jpg,What word is bolded?,Satisfaction
c8/c8d85ddd.jpg,Is this an Amazon product?,Yes
c8/c8d85ddd.jpg,What size is the carton?,Seventeen
f6/f644598e.jpg,What color is the case?,Multicolor
f6/f644598e.jpg,What letter is printed?,Q
f6/f644598e.jpg,What is the case material?,Plastic
f6/f644598e.jpg,Is it a back case?,Yes
f6/f644598e.jpg,What is the brand name?,Solimo
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the item's color?,Multi-colored
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the phone's brand?,Apple
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multi-colored
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,Is this a case?,Yes
9f/9f6f86ac.jpg,What phone is this for?,Iphone
d8/d89025e7.jpg,What is the case's material?,Plastic
d8/d89025e7.jpg,What is the brand name?,Solimo
d8/d89025e7.jpg,What is the phone case's color?,Multicolored
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,What is the model name?,iPhone
d8/d89025e7.jpg,Is the pattern printed?,Yes
d8/d89025e7.jpg,What shape is the item?,Rectangular
d8/d89025e7.jpg,Is it a designer case?,Yes
d8/d89025e7.jpg,Does the case cover the back?,Yes
d8/d89025e7.jpg,Is it for a phone?,Yes
2d/2d75090a.jpg,What is the brand?,find
2d/2d75090a.jpg,What is the product type?,Shoes
2d/2d75090a.jpg,What is the style?,Animal
2d/2d75090a.jpg,What is the model?,M-5881
2d/2d75090a.jpg,What is the pattern?,Animal
2b/2b539c79.jpg,What brand is this?,find
2b/2b539c79.jpg,What is the product type?,Shoes
2b/2b539c79.jpg,What is the model name?,M-5881
2b/2b539c79.jpg,What is the style?,Suede
2b/2b539c79.jpg,What pattern is present?,Animal
2b/2b539c79.jpg,What's the cardigan color?,White
35/357fa824.jpg,What brand is this?,find
35/357fa824.jpg,What kind of product is this?,Shoes
35/357fa824.jpg,What pattern is visible?,Animal
35/357fa824.jpg,What is the shoe style?,Print
35/357fa824.jpg,What is the model name?,M-5881
35/357fa824.jpg,What is the lace color?,White
7e/7ec98d07.jpg,What is the brand?,find
7e/7ec98d07.jpg,What is the product type?,Shoes
7e/7ec98d07.jpg,What is the style?,Animal
7e/7ec98d07.jpg,What is the model?,M-5881
7e/7ec98d07.jpg,What is the pattern?,Animal
dd/dd17423e.jpg,What brand is this?,find
dd/dd17423e.jpg,What is the product type?,Shoes
dd/dd17423e.jpg,What is the shoe's pattern?,Animal
dd/dd17423e.jpg,What is the shoe style?,Print
dd/dd17423e.jpg,What's the model name?,M-5881
dd/dd17423e.jpg,What is the sole's color?,White
a2/a2af4b87.jpg,What brand is this case?,Solimo
a2/a2af4b87.jpg,What material is the case?,Silicon
a2/a2af4b87.jpg,What is the case's color?,Multicolor
a2/a2af4b87.jpg,What style is the case?,Pattern
a2/a2af4b87.jpg,What is the product type?,Case
a2/a2af4b87.jpg,What is the pattern?,Animal
a2/a2af4b87.jpg,What animal is featured?,Lion
a2/a2af4b87.jpg,What shape is the case?,Rectangle
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the dominant color?,Blue
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case style?,Pattern
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What is on the case?,Butterflies
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the cover's style?,Pattern
85/85192c70.jpg,What is the cover's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,Is the cover patterned?,Yes
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the design?,Butterfly
b3/b3d85fbc.jpg,What color is the phone case?,Blue
b3/b3d85fbc.jpg,Is the back cover transparent?,Yes
b3/b3d85fbc.jpg,What is the brand of this cover?,Solimo
b3/b3d85fbc.jpg,What is the material?,Plastic
b3/b3d85fbc.jpg,What is the phone style?,Professional
b3/b3d85fbc.jpg,Is the case slim?,Yes
37/37baf4f3.jpg,What color is it?,Blue
37/37baf4f3.jpg,What is the brand?,Solimo
37/37baf4f3.jpg,What is it made of?,Plastic
37/37baf4f3.jpg,What is the product type?,Case
37/37baf4f3.jpg,Is it transparent?,Yes
12/12e93f6d.jpg,What color is it?,Blue
12/12e93f6d.jpg,What is the brand?,Solimo
12/12e93f6d.jpg,What is it made of?,Plastic
12/12e93f6d.jpg,What kind of cover is it?,Slim
12/12e93f6d.jpg,Is the back transparent?,Yes
12/12e93f6d.jpg,What is its style?,Professional
12/12e93f6d.jpg,Is it hard?,Yes
67/67d0b1c0.jpg,What color is the cover?,Blue
67/67d0b1c0.jpg,What is the brand?,Solimo
67/67d0b1c0.jpg,What is it made of?,Plastic
67/67d0b1c0.jpg,What is the cover's style?,Professional
67/67d0b1c0.jpg,Is the back transparent?,Yes
67/67d0b1c0.jpg,What type of case is it?,Hard
67/67d0b1c0.jpg,Is the case slim?,Yes
67/67d0b1c0.jpg,Is it frameless?,Yes
30/30b2e473.jpg,What color is the cover?,Blue
30/30b2e473.jpg,What is the brand name?,Solimo
30/30b2e473.jpg,What is it made of?,Plastic
30/30b2e473.jpg,What is the product style?,Professional
30/30b2e473.jpg,What is the back style?,Transparent
d1/d12f8b48.jpg,What brand is this?,Solimo
d1/d12f8b48.jpg,What is the case's color?,Multicolor
d1/d12f8b48.jpg,What is the main material?,Silicone
d1/d12f8b48.jpg,What is the model?,iPhone
d1/d12f8b48.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is it made of?,Silicone
2f/2f357c87.jpg,Is it a designer case?,Yes
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is on the case?,Butterflies
2f/2f357c87.jpg,What is being held?,Phone
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,Is it printed?,Yes
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is it made of?,Silicone
85/85192c70.jpg,Is the back cover soft?,Yes
85/85192c70.jpg,Is the phone case flexible?,Yes
85/85192c70.jpg,What is the item type?,Case
86/86ccee5d.jpg,What is the product color?,Garnet
86/86ccee5d.jpg,What is the brand name?,Amazon
86/86ccee5d.jpg,Are these earrings?,Yes
86/86ccee5d.jpg,What is the metal color?,White
86/86ccee5d.jpg,What is the item shape?,Cushion
e0/e056b178.jpg,What is the stone's color?,Garnet
e0/e056b178.jpg,What is the metal color?,White
e0/e056b178.jpg,What is the item type?,FINEEARRING
e0/e056b178.jpg,What is the earring style?,Dangle
e0/e056b178.jpg,What is the brand name?,Amazon
9e/9eb555dd.jpg,What brand is this?,Amazon
9e/9eb555dd.jpg,What color are these earrings?,Garnet
9e/9eb555dd.jpg,What is the product type?,EARRING
9e/9eb555dd.jpg,What metal is the style?,Gold
9e/9eb555dd.jpg,What shape are the stones?,Cushion
9e/9eb555dd.jpg,What is the item's style?,Gold
ea/ea18b686.jpg,What is the brand?,Solimo
ea/ea18b686.jpg,What is the dominant color?,Yellow
ea/ea18b686.jpg,What is the cover's material?,Plastic
ea/ea18b686.jpg,What's the depicted character?,Buddha
ea/ea18b686.jpg,Is it multicoloured?,Yes
ea/ea18b686.jpg,What type of case is this?,Phone
47/47f0c738.jpg,What is the product's material?,Plastic
47/47f0c738.jpg,What is the brand name?,Solimo
47/47f0c738.jpg,What is the case color?,Multi
47/47f0c738.jpg,What is the phone's model?,iPhone
47/47f0c738.jpg,What type of product?,Case
9f/9f6f86ac.jpg,What is the case material?,Plastic
9f/9f6f86ac.jpg,What is the brand name?,Solimo
9f/9f6f86ac.jpg,What is the phone's color?,Multi
9f/9f6f86ac.jpg,What type of case is it?,Hard
9f/9f6f86ac.jpg,What is the model name?,iPhone
d8/d89025e7.jpg,What brand is it?,Solimo
d8/d89025e7.jpg,What is the case's material?,Plastic
d8/d89025e7.jpg,What is the design's theme?,Budha
d8/d89025e7.jpg,What is the item color?,Multi
d8/d89025e7.jpg,What type of product is it?,Case
d8/d89025e7.jpg,Is there a design?,Yes
d8/d89025e7.jpg,What shape is it?,Rectangle
d8/d89025e7.jpg,Does it fit snugly?,Yes
d8/d89025e7.jpg,Is it heavy?,No
25/2510c565.jpg,What is the phone case brand?,Solimo
25/2510c565.jpg,What is the case's color?,Orange
25/2510c565.jpg,What is the model name?,OnePlus
25/2510c565.jpg,Is it a hard case?,Yes
25/2510c565.jpg,What is the design's number?,Four
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the print?,Printed
ee/ee8ee952.jpg,What is the product type?,Case
48/48355b9f.jpg,What is the case's brand?,Solimo
48/48355b9f.jpg,What's the case's color?,Orange
48/48355b9f.jpg,What is the product type?,Case
48/48355b9f.jpg,What is the case's pattern?,Number
48/48355b9f.jpg,What number is displayed?,Four
48/48355b9f.jpg,What is the case's finish?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What type of product is this?,Case
66/66f3a68c.jpg,What is the design?,Printed
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the main color?,Multi
