image_path,question,answer
40/408385af.jpg,What is the style?,Orange
40/408385af.jpg,What is the model?,N989
29/292a5f9d.jpg,What is the brand?,Solimo
29/292a5f9d.jpg,What is the pattern?,Panda
29/292a5f9d.jpg,What is the main color?,Pink
29/292a5f9d.jpg,What type of product is it?,Case
29/292a5f9d.jpg,Is it hard or soft?,Hard
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case pattern?,Panda
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Which phone is compatible?,Samsung
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the case's pattern?,Panda
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the cover's pattern?,Panda
66/66f3a68c.jpg,What is the case type?,Back
66/66f3a68c.jpg,What is the item's material?,Hard
66/66f3a68c.jpg,What is printed on case?,Panda
66/66f3a68c.jpg,Is it for phones?,Yes
fc/fcee30a8.jpg,What is the brand?,Solimo
fc/fcee30a8.jpg,What is the pattern?,Panda
fc/fcee30a8.jpg,What type of case?,Back
fc/fcee30a8.jpg,What is the design style?,Printed
fc/fcee30a8.jpg,What is the main color?,Pink
63/63af8ab8.jpg,What brand is this?,Solimo
63/63af8ab8.jpg,What is the main color?,Multicolor
63/63af8ab8.jpg,What is the case material?,Silicon
63/63af8ab8.jpg,What is the phone model?,Lenovo
63/63af8ab8.jpg,What is the pattern?,Floral
63/63af8ab8.jpg,Is it heavy?,No
63/63af8ab8.jpg,Is it soft?,Yes
63/63af8ab8.jpg,What is the product type?,Case
63/63af8ab8.jpg,Are flowers present?,Yes
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,Which phone is this for?,Lenovo
2f/2f357c87.jpg,What is the design?,Flower
2f/2f357c87.jpg,What is the cover type?,Back
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Lenovo
85/85192c70.jpg,Is it a case?,Yes
85/85192c70.jpg,Is the side transparent?,Yes
85/85192c70.jpg,What is the pattern?,Flower
ec/eca356e1.jpg,What brand is this?,Solimo
ec/eca356e1.jpg,What is the color?,Multicolor
ec/eca356e1.jpg,What is the phone model?,Realme
ec/eca356e1.jpg,What is the pattern?,Floral
ec/eca356e1.jpg,What is the material?,TPU
ec/eca356e1.jpg,What is the item shape?,Rectangular
ec/eca356e1.jpg,What is the design?,Disney
5d/5da75f0c.jpg,What brand is this?,Solimo
5d/5da75f0c.jpg,What is the main color?,Multicolor
5d/5da75f0c.jpg,What is the case pattern?,Floral
5d/5da75f0c.jpg,What is the model name?,Realme
5d/5da75f0c.jpg,What are the sides?,Transparent
5d/5da75f0c.jpg,What is it made of?,Silicon
5d/5da75f0c.jpg,What is the item type?,Case
5d/5da75f0c.jpg,Is it scratch-proof?,Yes
5d/5da75f0c.jpg,Is it printed?,Yes
52/52db348a.jpg,What brand is this?,Solimo
52/52db348a.jpg,What is the design?,Floral
52/52db348a.jpg,What is the main color?,Multicolor
52/52db348a.jpg,Is there a bird?,Yes
52/52db348a.jpg,Is it transparent?,Yes
52/52db348a.jpg,What is the model?,Realme
87/87dfb91d.jpg,What is the case's brand?,Solimo
87/87dfb91d.jpg,What is the case's color?,Multicolor
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,What model is this case for?,C3
87/87dfb91d.jpg,Is the case heavy or lightweight?,Lightweight
3e/3e2ff287.jpg,What brand is this?,Solimo
3e/3e2ff287.jpg,What is the cover's color?,Others
3e/3e2ff287.jpg,What type of case is this?,Hard
3e/3e2ff287.jpg,What is the cover's pattern?,Cartoon
3e/3e2ff287.jpg,What is the model's name?,Galaxy
3e/3e2ff287.jpg,What kind of design is this?,Printed
3e/3e2ff287.jpg,What is this item?,Cover
11/1114a814.jpg,What is the brand?,Solimo
11/1114a814.jpg,What type of product is this?,Case
11/1114a814.jpg,What is the case color?,Black
11/1114a814.jpg,What is the pattern?,Cartoon
11/1114a814.jpg,What phone is this case for?,Samsung
11/1114a814.jpg,Is it hard or soft?,Hard
11/1114a814.jpg,Is it 3D printed?,Yes
11/1114a814.jpg,Does it have warranty?,No
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the phone's brand?,Samsung
49/49b1b22b.jpg,What is the case's type?,Hard
49/49b1b22b.jpg,What is the cover's style?,Cartoon
49/49b1b22b.jpg,What is the primary color?,Multi
49/49b1b22b.jpg,What type of print?,3D
66/66f3a68c.jpg,What color is the case?,Multi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,For what brand?,Samsung
66/66f3a68c.jpg,What is the type?,Hard
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is this?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the pattern?,Cartoon
ee/ee8ee952.jpg,For what phone?,Samsung
d0/d0f0d5c3.jpg,What is the brand?,find
d0/d0f0d5c3.jpg,What is the product color?,Black
d0/d0f0d5c3.jpg,What is the product type?,Sandal
d0/d0f0d5c3.jpg,What is the heel type?,Block
d0/d0f0d5c3.jpg,What is the year?,2019
40/40a0ab59.jpg,What is the brand?,find
40/40a0ab59.jpg,What color are these sandals?,Black
40/40a0ab59.jpg,What is the product type?,Sandal
40/40a0ab59.jpg,Are the heels blocked?,Yes
40/40a0ab59.jpg,What is the heel style?,Block
30/308d2696.jpg,What is the brand?,find
30/308d2696.jpg,What is the color?,Black
30/308d2696.jpg,What is the product type?,SANDAL
30/308d2696.jpg,What heel type does it have?,Block
30/308d2696.jpg,What is the sandal's style?,Strippy
32/325d74b1.jpg,What is the shoe color?,Black
32/325d74b1.jpg,What is the product type?,Sandal
32/325d74b1.jpg,What is the brand?,find
32/325d74b1.jpg,Is the heel block?,Yes
32/325d74b1.jpg,What is the heel style?,Block
0f/0fd833a1.jpg,What is the sandal's color?,Black
0f/0fd833a1.jpg,What is the brand?,find
0f/0fd833a1.jpg,What kind of heel is it?,Block
0f/0fd833a1.jpg,What is the product type?,Sandal
0f/0fd833a1.jpg,What is the heel's color?,Wood
f3/f3dd3b92.jpg,What brand is it?,Solimo
f3/f3dd3b92.jpg,What is the color?,Others
f3/f3dd3b92.jpg,What is the print?,Door
f3/f3dd3b92.jpg,What type of case?,Hard
f3/f3dd3b92.jpg,What is the design?,3D
f3/f3dd3b92.jpg,Is it for Samsung?,Yes
f3/f3dd3b92.jpg,Is it slim?,Yes
f3/f3dd3b92.jpg,What is the pattern?,Door
f3/f3dd3b92.jpg,Is there a lock?,Yes
ee/ee8ee952.jpg,What's the brand?,Solimo
ee/ee8ee952.jpg,What is the phone case for?,Samsung
ee/ee8ee952.jpg,What is the case print?,Door
ee/ee8ee952.jpg,Is it hard or soft case?,Hard
ee/ee8ee952.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the item's brand?,Solimo
49/49b1b22b.jpg,What is the item's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is the cover printed?,Yes
49/49b1b22b.jpg,Is it for Samsung?,Yes
49/49b1b22b.jpg,What is it made of?,Hard
66/66f3a68c.jpg,What is the case's pattern?,Door
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design's style?,Stylish
66/66f3a68c.jpg,What is the cover's color?,Others
74/74f51dd1.jpg,What brand is this?,Solimo
74/74f51dd1.jpg,What is the cover's color?,Others
74/74f51dd1.jpg,What is the design called?,Door
74/74f51dd1.jpg,Is the cover hard?,Yes
74/74f51dd1.jpg,What is the cover made of?,Hard
74/74f51dd1.jpg,What type of product is it?,Case
02/02939b0c.jpg,What is the case color?,Multicolor
02/02939b0c.jpg,What is the case material?,Plastic
02/02939b0c.jpg,What is the product brand?,Solimo
02/02939b0c.jpg,What is the phone model?,A51
02/02939b0c.jpg,Is the pattern round?,Yes
8f/8f41fdad.jpg,What is the brand?,Solimo
8f/8f41fdad.jpg,What is the case color?,Multicolor
8f/8f41fdad.jpg,What is the material?,Plastic
8f/8f41fdad.jpg,What is the model?,A51
8f/8f41fdad.jpg,What is the design?,Rangoli
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the main material?,Plastic
d8/d87e51cf.jpg,What is the color?,Multicolor
d8/d87e51cf.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What phone is this case for?,Samsung
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the model?,A51
2a/2af5eb88.jpg,What type of product is this?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the material?,Plastic
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What type is it?,Case
36/36cae1bf.jpg,Is it printed?,Yes
36/36cae1bf.jpg,Is it hard?,Yes
36/36cae1bf.jpg,What is the pattern?,Rangoli
14/1432afed.jpg,What is the sofa's color?,Blue
14/1432afed.jpg,What is the product type?,Sofa
14/1432afed.jpg,What is the brand?,Stone
14/1432afed.jpg,What is the leg finish?,Walnut
14/1432afed.jpg,What is the material?,Stone
14/1432afed.jpg,Is this a sectional?,Yes
14/1432afed.jpg,Is this chaise sectional left?,Yes
df/df7f47ff.jpg,What is the sofa's color?,Blue
df/df7f47ff.jpg,What is the brand?,Amazon
df/df7f47ff.jpg,What is the product type?,SOFA
df/df7f47ff.jpg,What is the material?,Stone
d3/d3cad0ab.jpg,What is the brand?,Stone
d3/d3cad0ab.jpg,What color is it?,Blue
d3/d3cad0ab.jpg,What is the product type?,Sofa
d3/d3cad0ab.jpg,What shape is it?,L
d3/d3cad0ab.jpg,What is the material?,Stone
d3/d3cad0ab.jpg,What is the sofa length?,126
d3/d3cad0ab.jpg,What is sofa's style?,Modern
15/15e73d9b.jpg,What is the brand?,Stone
15/15e73d9b.jpg,What is the sofa color?,Blue
15/15e73d9b.jpg,What is the sofa material?,Stone
15/15e73d9b.jpg,What is the product type?,Sofa
15/15e73d9b.jpg,What is the leg finish?,Walnut
a4/a4fca3f2.jpg,What is the brand?,Stone
a4/a4fca3f2.jpg,What color is it?,Blue
a4/a4fca3f2.jpg,What is the product type?,Sofa
a4/a4fca3f2.jpg,What is the primary material?,Stone
a4/a4fca3f2.jpg,What shape is the item?,L
a4/a4fca3f2.jpg,Is it left or right facing?,Left
57/57d50696.jpg,What is the sofa's color?,Blue
57/57d50696.jpg,What brand is this?,Stone
57/57d50696.jpg,What is the product type?,Sofa
57/57d50696.jpg,What is the primary material?,Stone
57/57d50696.jpg,Is this furniture?,Yes
46/46fc2bc3.jpg,What is the brand?,Solimo
46/46fc2bc3.jpg,What is the cover's color?,Multicolor
46/46fc2bc3.jpg,What is the model's name?,Vivo
46/46fc2bc3.jpg,What is the product type?,Case
46/46fc2bc3.jpg,What is the case's style?,Printed
46/46fc2bc3.jpg,What animal is printed?,Crane
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the item's weight?,50
ee/ee8ee952.jpg,What is it made of?,
ee/ee8ee952.jpg,What is the design?,Bagula
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the phone model?,Y51L
49/49b1b22b.jpg,Is it for Vivo?,Yes
49/49b1b22b.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the item for?,Phone
66/66f3a68c.jpg,What kind of case is it?,Back
66/66f3a68c.jpg,What is the case's color?,Others
b2/b2853469.jpg,What is the brand?,Solimo
b2/b2853469.jpg,What is the main color?,Others
b2/b2853469.jpg,What animal is printed?,Bagula
b2/b2853469.jpg,What type of case is it?,Hard
b2/b2853469.jpg,What is the product type?,Case
2a/2a384f62.jpg,What is the brand?,365
2a/2a384f62.jpg,What is the food?,Tater
2a/2a384f62.jpg,Is this product vegan?,Yes
2a/2a384f62.jpg,What is the product type?,Grocery
2a/2a384f62.jpg,Is sugar added?,No
f7/f742b70c.jpg,What is the product's brand?,365
f7/f742b70c.jpg,What is the food type?,Grocery
f7/f742b70c.jpg,Are these puffs vegan?,Yes
f7/f742b70c.jpg,What is the product?,Puffs
f7/f742b70c.jpg,Are they frozen?,Yes
5b/5bba4782.jpg,What is the brand?,365
5b/5bba4782.jpg,Is it vegan?,Yes
5b/5bba4782.jpg,What food is it?,Grocery
5b/5bba4782.jpg,How many ounces?,32
5b/5bba4782.jpg,What are these?,Puffs
37/3792005a.jpg,What is the product's brand?,365
37/3792005a.jpg,Are these tater puffs vegan?,Yes
37/3792005a.jpg,Is corn flour an ingredient?,Yes
37/3792005a.jpg,Does it contain dextrose?,Yes
37/3792005a.jpg,Does it contain wheat?,Yes
bb/bbf26d35.jpg,What is the brand?,365
bb/bbf26d35.jpg,Are they vegan?,Yes
bb/bbf26d35.jpg,What food is it?,Grocery
bb/bbf26d35.jpg,How much fat?,Seven
bb/bbf26d35.jpg,Any sugar added?,No
bb/bbf26d35.jpg,Is it frozen?,Yes
bb/bbf26d35.jpg,How much protein?,Two
bb/bbf26d35.jpg,What are they?,Puffs
d8/d8da7717.jpg,What is the product's name?,Puffs
d8/d8da7717.jpg,What kind of puffs are they?,Tater
d8/d8da7717.jpg,What is the brand name?,365
d8/d8da7717.jpg,Are they vegan?,Yes
d8/d8da7717.jpg,What is the product type?,Grocery
46/46f05ea3.jpg,What is the brand?,find.
46/46f05ea3.jpg,What is the upper material?,Leather
46/46f05ea3.jpg,What is the color?,Tan
46/46f05ea3.jpg,What is the toe shape?,Pointed
46/46f05ea3.jpg,What kind of boot is this?,Chelsea
46/46f05ea3.jpg,What is the heel finish?,Textured
a6/a61ec1a3.jpg,What is the brand?,find
a6/a61ec1a3.jpg,What is the boot style?,Chelsea
a6/a61ec1a3.jpg,What is the boot material?,Leather
a6/a61ec1a3.jpg,What color are these boots?,Brown
a6/a61ec1a3.jpg,What is the toe shape?,Pointed
a6/a61ec1a3.jpg,What kind of boot?,Ankle
a4/a4fc1d5b.jpg,What is the boot's color?,Tan
a4/a4fc1d5b.jpg,What is the brand?,find.
a4/a4fc1d5b.jpg,What is the material?,Leather
a4/a4fc1d5b.jpg,What is the product type?,BOOT
a4/a4fc1d5b.jpg,What is the model name?,Albany
a4/a4fc1d5b.jpg,What is the toe shape?,Pointed
a4/a4fc1d5b.jpg,Are these slip-ons?,Yes
d2/d223bb22.jpg,What is the boot material?,Leather
d2/d223bb22.jpg,What is the brand?,find
d2/d223bb22.jpg,What is the toe shape?,Pointed
d2/d223bb22.jpg,Are these slip-ons?,Yes
d2/d223bb22.jpg,What kind of boot are these?,Chelsea
d2/d223bb22.jpg,What is the color?,Tan
04/045e08d7.jpg,What is the brand?,find
04/045e08d7.jpg,What is the upper material?,Leather
04/045e08d7.jpg,What is the boot style?,Chelsea
04/045e08d7.jpg,What is the color?,Tan
04/045e08d7.jpg,What is the toe shape?,Pointed
04/045e08d7.jpg,What kind of product is this?,Boot
f2/f2727b2f.jpg,What is the brand?,Solimo
f2/f2727b2f.jpg,What is the case's color?,Multicolor
f2/f2727b2f.jpg,What is the case material?,Silicon
f2/f2727b2f.jpg,What phone model is this for?,W10
f2/f2727b2f.jpg,What is the item's type?,Case
f2/f2727b2f.jpg,What's the pattern on case?,Cartoon
f2/f2727b2f.jpg,What is the case's weight in grams?,50
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,What is the phone model?,LG
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the cover's pattern?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the cover's material?,Silicon
85/85192c70.jpg,What is the product color?,Multicolor
85/85192c70.jpg,What is the device model?,LG
85/85192c70.jpg,What is the case type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
e5/e5eba46b.jpg,What is the color?,Blue
e5/e5eba46b.jpg,What is the brand?,Pinzon
e5/e5eba46b.jpg,What is the pattern?,Uni
e5/e5eba46b.jpg,What is the material?,Baumwolle
e5/e5eba46b.jpg,What type is it?,HOME_BED_AND_BATH
5d/5d5eeee5.jpg,What is the product color?,Blue
5d/5d5eeee5.jpg,What is the material?,Cotton
5d/5d5eeee5.jpg,What is the pattern?,Uni
5d/5d5eeee5.jpg,What is the product style?,Duvet
5d/5d5eeee5.jpg,What is the brand?,Pinzon
67/672a26d5.jpg,What color is the bedding?,Blue
67/672a26d5.jpg,What is the material?,Cotton
67/672a26d5.jpg,What is the brand?,Pinzon
67/672a26d5.jpg,What pattern is it?,Uni
67/672a26d5.jpg,What style is it?,Duvet
dc/dc31ad64.jpg,What is the brand?,Pinzon
dc/dc31ad64.jpg,What is the main material?,Baumwolle
dc/dc31ad64.jpg,What is the color?,Blau
dc/dc31ad64.jpg,What is the pattern?,Uni
dc/dc31ad64.jpg,What is the style?,Duvet
dc/dc31ad64.jpg,What type of product is this?,HOME
35/3595924e.jpg,What is the brand?,AmazonBasics
35/3595924e.jpg,What kind of product is it?,Paper
35/3595924e.jpg,Is it light weight?,Yes
35/3595924e.jpg,What is the main language?,English
35/3595924e.jpg,What is the product's marketplace?,Amazon
7a/7a2f0942.jpg,What is the pattern?,Heart
7a/7a2f0942.jpg,What brand is this?,Solimo
7a/7a2f0942.jpg,What is the main color?,Red
7a/7a2f0942.jpg,Is it a cover?,Yes
7a/7a2f0942.jpg,What is the product for?,iPhone
0e/0ef6f584.jpg,What brand is this?,365
0e/0ef6f584.jpg,What is the product?,Ginger
0e/0ef6f584.jpg,What form is it?,Ground
0e/0ef6f584.jpg,What type of herb?,Herb
0e/0ef6f584.jpg,What color is written?,Red
0e/0ef6f584.jpg,What is the lid's color?,Black
0e/0ef6f584.jpg,Where is it from?,China
73/73bc4040.jpg,What is the brand?,365
73/73bc4040.jpg,What kind of product is this?,Herb
73/73bc4040.jpg,What form is the ginger in?,Ground
73/73bc4040.jpg,What is the jar's color?,Glass
73/73bc4040.jpg,What color is the lid?,Black
73/73bc4040.jpg,What type of closure is on the bottle?,Twist
d7/d77d6809.jpg,What is the product form?,Ground
d7/d77d6809.jpg,What is the product type?,Herb
d7/d77d6809.jpg,What is the brand name?,365
d7/d77d6809.jpg,Where is this made?,China
d7/d77d6809.jpg,Is it kosher?,Yes
d7/d77d6809.jpg,What is the color of the lid?,Black
d7/d77d6809.jpg,What spice is this?,Ginger
d7/d77d6809.jpg,Is the product GMO-free?,Yes
80/802f1cc0.jpg,What is the ingredient?,Ginger
80/802f1cc0.jpg,Does it contain milk?,Yes
80/802f1cc0.jpg,Does it contain nuts?,Yes
80/802f1cc0.jpg,Does it contain wheat?,Yes
80/802f1cc0.jpg,Does it contain soy?,Yes
f7/f77a7fe5.jpg,What brand is this?,365
f7/f77a7fe5.jpg,What is this spice?,Ginger
f7/f77a7fe5.jpg,What kind of ginger is this?,Ground
f7/f77a7fe5.jpg,What color is the lid?,Black
f7/f77a7fe5.jpg,What is the container made of?,Glass
78/78bdd5de.jpg,What brand is this?,365
78/78bdd5de.jpg,What type of product is this?,Herb
78/78bdd5de.jpg,Is this product kosher?,Yes
78/78bdd5de.jpg,What color is the lid?,Black
78/78bdd5de.jpg,What is the product form?,Ground
bf/bf34566c.jpg,What is the brand?,Solimo
bf/bf34566c.jpg,What is the case's color?,Multicolor
bf/bf34566c.jpg,What is the phone model?,Z61
bf/bf34566c.jpg,What is the case material?,Silicon
bf/bf34566c.jpg,What is the item shape?,Dog
bf/bf34566c.jpg,What is the item's type?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the design?,Dog
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the model?,Z61
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is there a butterfly?,Yes
73/73bf98a0.jpg,What is the brand?,Solimo
73/73bf98a0.jpg,What is the primary material?,Silicone
73/73bf98a0.jpg,What is the phone model?,Oppo
73/73bf98a0.jpg,What is the case's color?,Multicolor
73/73bf98a0.jpg,What is the product type?,Case
73/73bf98a0.jpg,What's the item shape?,Rectangular
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the main color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicone
2f/2f357c87.jpg,What is the design?,Butterfly
2f/2f357c87.jpg,What is it?,Case
2f/2f357c87.jpg,What is the model?,A7
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,Is it printed?,Yes
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What color is this case?,Multicolor
85/85192c70.jpg,What is the model name?,Oppo
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is there a butterfly?,Yes
85/85192c70.jpg,What is it made of?,TPU
8b/8b36e33b.jpg,What brand is this?,Solimo
8b/8b36e33b.jpg,What is the pattern?,Panda
8b/8b36e33b.jpg,What is the case color?,Multicolor
8b/8b36e33b.jpg,What is the cover material?,Silicon
8b/8b36e33b.jpg,What is the product type?,Case
8b/8b36e33b.jpg,What is the model style?,Pattern
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the cover's style?,Pattern
2f/2f357c87.jpg,What is the cover's color?,Multicolor
2f/2f357c87.jpg,What is the cover material?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What's the item shape?,Rectangle
2f/2f357c87.jpg,What's the design featuring?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case style?,Pattern
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What's the product type?,Case
85/85192c70.jpg,Is it transparent sides?,Yes
85/85192c70.jpg,What is depicted?,Butterfly
f6/f621b445.jpg,What is the brand?,Solimo
f6/f621b445.jpg,What is the phone case's color?,Others
f6/f621b445.jpg,Is the case hard or soft?,Hard
f6/f621b445.jpg,What is the design printed?,Door
f6/f621b445.jpg,What type of printing is it?,3D
f6/f621b445.jpg,What is the phone model?,Samsung
d6/d64b13f9.jpg,What is the brand?,Solimo
d6/d64b13f9.jpg,What type of case is this?,Hard
d6/d64b13f9.jpg,What is the case's color?,Others
d6/d64b13f9.jpg,Is it a slim case?,Yes
d6/d64b13f9.jpg,What is the product's pattern?,Door
d6/d64b13f9.jpg,Is the case printed?,Yes
d6/d64b13f9.jpg,What is the item shape?,Rectangular
d6/d64b13f9.jpg,What is the cover for?,Samsung
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the main color?,Multi
49/49b1b22b.jpg,What is the item for?,Phone
49/49b1b22b.jpg,Which brand phone is it for?,Samsung
49/49b1b22b.jpg,Is this a 3D product?,Yes
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the product's brand?,Solimo
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What kind of print is on the case?,3D
66/66f3a68c.jpg,For which phone is this case?,Samsung
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,Is the design 3D?,Yes
ee/ee8ee952.jpg,What type of ports are there?,Charging
40/40dc0677.jpg,What is the brand?,Essentials
40/40dc0677.jpg,What is the hat's style?,Knit
40/40dc0677.jpg,What is the product type?,Accessory
40/40dc0677.jpg,What is the set's style?,Pom
40/40dc0677.jpg,What color is the set?,Black
40/40dc0677.jpg,Is there a pom-pom?,Yes
cc/cc3e817d.jpg,What is the brand?,Amazon
cc/cc3e817d.jpg,What is the product type?,Accessory
cc/cc3e817d.jpg,What style is this?,Knit
cc/cc3e817d.jpg,What is the material?,Cotton
cc/cc3e817d.jpg,What is the country?,US
cc/cc3e817d.jpg,What is the marketplace?,Amazon
7a/7af30103.jpg,What is the brand?,Essentials
7a/7af30103.jpg,What is the product type?,Accessory
7a/7af30103.jpg,What style is this?,Knit
7a/7af30103.jpg,What color is shown?,Black
7a/7af30103.jpg,Is it for women?,Yes
7a/7af30103.jpg,What is it made of?,Cotton
9e/9ea6992d.jpg,What is the product type?,Bulb
9e/9ea6992d.jpg,What is the brand?,AmazonBasics
9e/9ea6992d.jpg,What is the bulb color?,White
9e/9ea6992d.jpg,What is the quantity?,Sixteen
9e/9ea6992d.jpg,Is the bulb dimmable?,Yes
dc/dcace9b5.jpg,What is the brand?,AmazonBasics
dc/dcace9b5.jpg,What type of bulb?,LED
dc/dcace9b5.jpg,What is the bulb color?,White
dc/dcace9b5.jpg,What is the wattage?,50W
dc/dcace9b5.jpg,Is it dimmable?,Yes
f5/f5047137.jpg,What is the brand?,AmazonBasics
f5/f5047137.jpg,What is the product type?,Bulb
f5/f5047137.jpg,What is the light color?,White
f5/f5047137.jpg,Are these dimmable?,Yes
f5/f5047137.jpg,What is the item shape?,Round
31/31f3e00c.jpg,What is the brand?,Solimo
31/31f3e00c.jpg,What type of product is this?,Case
31/31f3e00c.jpg,What is the case's pattern?,Rangoli
31/31f3e00c.jpg,What is the cover color?,Others
31/31f3e00c.jpg,Is it a hard case?,Yes
31/31f3e00c.jpg,What shape is it?,Shape
31/31f3e00c.jpg,What type of printing?,3D
31/31f3e00c.jpg,For which model?,E4
fc/fc2f3296.jpg,What is the brand?,Solimo
fc/fc2f3296.jpg,What is the cover's color?,Others
fc/fc2f3296.jpg,Is it hard case?,Yes
fc/fc2f3296.jpg,What is the phone model?,E4
fc/fc2f3296.jpg,What is the print type?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case's pattern?,Rangoli
49/49b1b22b.jpg,What is it for?,Motorola
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,What is the design?,Rangoli
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,For which brand?,Motorola
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of cover is it?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the item shape?,Rangoli
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the model?,E4
12/129be544.jpg,What is the brand?,Solimo
12/129be544.jpg,What is the main color?,Orange
