image_path,question,answer, answer
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case's material?,Silicone,
2f/2f357c87.jpg,What is the style?,Queen,
2f/2f357c87.jpg,What is the pattern?,Print,
2f/2f357c87.jpg,What is the product type?,Case,
a7/a713222d.jpg,What is the rug's brand?,Rivet,
a7/a713222d.jpg,What pattern is the rug?,Geometric,
a7/a713222d.jpg,What color are the lines?,Blue,
a7/a713222d.jpg,What is the rug's shape?,Rectangle,
a7/a713222d.jpg,Is it for indoors?,Yes,
a7/a713222d.jpg,What kind of decor is it?,Home,
f4/f4de0096.jpg,What is the rug's brand?,Rivet,
f4/f4de0096.jpg,What pattern is visible?,Geometric,
f4/f4de0096.jpg,What is the product type?,Furniture,
f4/f4de0096.jpg,What is the main color?,Blue,
f4/f4de0096.jpg,Is it modern?,Yes,
a6/a663b773.jpg,What brand is this?,Amazon,
a6/a663b773.jpg,What kind of bowl is this?,Power,
a6/a663b773.jpg,What main ingredient is visible?,Shrimp,
a6/a663b773.jpg,Is this ready-made?,Yes,
a6/a663b773.jpg,What is the product type?,Grocery,
a6/a663b773.jpg,What shape is the container?,Round,
6c/6c625936.jpg,What is the main protein?,Shrimp,
6c/6c625936.jpg,What kind of salad?,Salad,
6c/6c625936.jpg,What is the food's brand?,Amazon,
6c/6c625936.jpg,What is the food type?,Grocery,
6c/6c625936.jpg,What are the noodles made of?,Zucchini,
6c/6c625936.jpg,Is it pre-made?,Yes,
6c/6c625936.jpg,What color are the tomatoes?,Red,
b9/b96b326a.jpg,What is the brand?,Stone,
b9/b96b326a.jpg,What is the rug's shape?,Rectangular,
b9/b96b326a.jpg,What is the primary material?,Stone,
b9/b96b326a.jpg,What is the rug's pattern?,Geometric,
b9/b96b326a.jpg,What is the rug's product type?,Rug,
b9/b96b326a.jpg,What is the rug's style?,Contemporary,
b9/b96b326a.jpg,What color is the rug?,Taupe,
b9/b96b326a.jpg,What is it made of?,Wool,
91/910c3577.jpg,What is the product type?,Rug,
91/910c3577.jpg,What is the rug's pattern?,Geometric,
91/910c3577.jpg,What is the brand name?,Stone,
91/910c3577.jpg,What shape is the rug?,Rectangular,
91/910c3577.jpg,What is the rug's style?,Contemporary,
91/910c3577.jpg,What color is the rug?,Taupe,
91/910c3577.jpg,What is it made of?,Wool,
55/551bac00.jpg,What brand is this case?,Solimo,
55/551bac00.jpg,What type of print is this?,3D,
55/551bac00.jpg,What is the case's color?,Others,
55/551bac00.jpg,What is the cover's design?,Drops,
55/551bac00.jpg,What is this a cover for?,Samsung,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,Is it a cover?,Yes,
ee/ee8ee952.jpg,Is the back printed?,Yes,
db/db92077a.jpg,What is the material?,Silicone,
db/db92077a.jpg,What is the phone case brand?,Solimo,
db/db92077a.jpg,What is the primary color?,Multicolor,
db/db92077a.jpg,What is the texture?,Wooden,
db/db92077a.jpg,What is the cover style?,Designer,
db/db92077a.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the case's material?,Silicone,
2f/2f357c87.jpg,What is the design's color?,Multicolor,
2f/2f357c87.jpg,What is the design's pattern?,Butterflies,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the model name?,Turbo,
4a/4a3e8f37.jpg,What is the product's brand?,Iris,
4a/4a3e8f37.jpg,What is the product type?,Handbag,
4a/4a3e8f37.jpg,What is the model number?,BLIBS1605,
4a/4a3e8f37.jpg,What is the dominant color?,Blue,
4a/4a3e8f37.jpg,What is the model year?,2019,
a9/a960c57e.jpg,What is the brand?,Iris,
a9/a960c57e.jpg,What is the product type?,Handbag,
a9/a960c57e.jpg,What is the model number?,BLIBS1605,
a9/a960c57e.jpg,What color is the product?,Blue,
30/30884d46.jpg,What is the brand?,AmazonBasics,
30/30884d46.jpg,What is the color?,Golden,
30/30884d46.jpg,What shape is it?,Square,
30/30884d46.jpg,What are these?,Knobs,
99/99595333.jpg,What is the product's brand?,AmazonBasics,
99/99595333.jpg,What shape are they?,Square,
99/99595333.jpg,What color are they?,Gold,
99/99595333.jpg,What is their product type?,Handle,
99/99595333.jpg,What is the finish?,Golden,
99/99595333.jpg,What number is it?,AB400,
e9/e93fa94d.jpg,Is the cover multicolored?,Yes,
e9/e93fa94d.jpg,Is it a hard case?,Yes,
e9/e93fa94d.jpg,Is the case 3D printed?,Yes,
e9/e93fa94d.jpg,What is the product type?,Case,
e9/e93fa94d.jpg,What is the brand name?,Solimo,
2f/2f3bff42.jpg,Is the phone cover colorful?,Yes,
2f/2f3bff42.jpg,What is the brand?,Solimo,
2f/2f3bff42.jpg,Is the cover printed?,Yes,
2f/2f3bff42.jpg,Is the cover for Oppo?,Yes,
2f/2f3bff42.jpg,Is it a hard cover?,Yes,
2f/2f3bff42.jpg,What is the primary color?,Orange,
be/bee9cd4c.jpg,What is the case's color?,Multicolor,
be/bee9cd4c.jpg,What is the case's material?,Silicone,
be/bee9cd4c.jpg,What is the phone case brand?,Solimo,
be/bee9cd4c.jpg,What is the pattern on the case?,Floral,
be/bee9cd4c.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case's material?,Silicone,
2f/2f357c87.jpg,Is the design floral?,Yes,
2f/2f357c87.jpg,What is the item's brand?,Solimo,
2f/2f357c87.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,Is it patterned?,Yes,
2f/2f357c87.jpg,Are there butterflies?,Yes,
49/492031c1.jpg,What brand is it?,Solimo,
49/492031c1.jpg,What color is it?,Multi-colored,
49/492031c1.jpg,What is the pattern?,Peacock,
49/492031c1.jpg,What is the phone model?,XR,
49/492031c1.jpg,What is it?,Case,
49/492031c1.jpg,Is it hard?,Yes,
49/492031c1.jpg,Is the phone visible?,Yes,
e6/e60d16bb.jpg,What is the brand?,Solimo,
e6/e60d16bb.jpg,What is the phone case color?,Multicolor,
e6/e60d16bb.jpg,What is the phone model?,XR,
e6/e60d16bb.jpg,What is the pattern?,Peacock,
e6/e60d16bb.jpg,What is the product type?,Case,
e6/e60d16bb.jpg,What is the case style?,Designer,
ab/abb33348.jpg,What brand is this?,Wholefoods,
ab/abb33348.jpg,What kind of product is it?,Grocery,
ab/abb33348.jpg,What is the item name?,OptiLiver,
ab/abb33348.jpg,What number is on the bottle?,90,
ab/abb33348.jpg,Is it a supplement?,Yes,
ab/abb33348.jpg,What does it support?,Detoxification,
23/23891696.jpg,What brand is this?,Whole,
23/23891696.jpg,What product type is this?,Grocery,
23/23891696.jpg,What is the unit of weight?,Pounds,
23/23891696.jpg,How many servings per container?,45,
23/23891696.jpg,What is the extract?,Thistle,
93/93a26c21.jpg,What bird is printed?,Cardinal,
93/93a26c21.jpg,What is the brand?,Solimo,
93/93a26c21.jpg,What is the color?,Others,
93/93a26c21.jpg,What is it for?,Motorola,
93/93a26c21.jpg,What is the print type?,3D,
93/93a26c21.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the cover's color?,Others,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What shape is the cover?,Slim,
ee/ee8ee952.jpg,What is the device model?,Motorola,
ee/ee8ee952.jpg,What kind of pattern is this?,Printed,
ee/ee8ee952.jpg,What is the cover material?,Hard,
e4/e4661d5d.jpg,What is the color?,Sand,
e4/e4661d5d.jpg,What is the product type?,Seating,
e4/e4661d5d.jpg,What is the brand?,Ravenna,
e4/e4661d5d.jpg,What is the style?,Hogan,
83/8310ab6b.jpg,What color is it?,Black,
83/8310ab6b.jpg,What is the material?,Leather,
83/8310ab6b.jpg,What kind of shoes?,Formal,
83/8310ab6b.jpg,What is the shoe style?,Derby,
83/8310ab6b.jpg,What is the closure?,Lace-Up,
83/8310ab6b.jpg,What is the brand?,Symbol,
2d/2d9f8d4d.jpg,What is the shoe color?,Black,
2d/2d9f8d4d.jpg,What is the shoe style?,Derby,
2d/2d9f8d4d.jpg,What is it made of?,Leather,
2d/2d9f8d4d.jpg,Is it for ladies?,No,
2d/2d9f8d4d.jpg,Is it lace-up?,Yes,
e8/e847e0a1.jpg,What is the brand?,AmazonBasics,
e8/e847e0a1.jpg,What is the product's material?,Steel,
e8/e847e0a1.jpg,What is the color?,Red,
e8/e847e0a1.jpg,Is it a pair?,Yes,
e8/e847e0a1.jpg,What is the product type?,AUTO_ACCESSORY,
fc/fccc267a.jpg,What is the product's material?,Steel,
fc/fccc267a.jpg,What color is this jack?,Red,
fc/fccc267a.jpg,What is the product brand?,AmazonBasics,
fc/fccc267a.jpg,What is the product type?,AUTO_ACCESSORY,
fc/fccc267a.jpg,Is it a pair?,Pair,
ba/ba17d43d.jpg,What color is the bag?,Black,
ba/ba17d43d.jpg,What is the brand?,AmazonBasics,
ba/ba17d43d.jpg,What is the pattern?,Single,
ba/ba17d43d.jpg,What type of product is this?,Racks,
b9/b9d99ca1.jpg,What color is this bag?,Black,
b9/b9d99ca1.jpg,What is the brand?,AmazonBasics,
b9/b9d99ca1.jpg,What is the pattern?,Single,
b9/b9d99ca1.jpg,What is the product type?,RACK,
b9/b9d99ca1.jpg,What is the bag style?,Dachgepäckträger-Tasche,
37/37235fac.jpg,What is the brand?,Solimo,
37/37235fac.jpg,What is the phone's model?,XR,
37/37235fac.jpg,What is the case's color?,Pink,
37/37235fac.jpg,Is it patterned?,Yes,
37/37235fac.jpg,What is the phone type?,iPhone,
37/37235fac.jpg,Is it transparent?,No,
37/37235fac.jpg,What is the case's style?,Designer,
37/37235fac.jpg,What is on the case?,Bear,
00/000aa3dc.jpg,What is the case's brand?,Solimo,
00/000aa3dc.jpg,What is the phone model?,XR,
00/000aa3dc.jpg,What is the case's color?,Multicolor,
00/000aa3dc.jpg,What is the item shape?,Rectangular,
00/000aa3dc.jpg,What is the case's pattern?,Bear,
00/000aa3dc.jpg,Is the case printed?,Yes,
00/000aa3dc.jpg,What type of phone is this for?,Apple,
8b/8b2b3d61.jpg,What is the brand?,AmazonFresh,
8b/8b2b3d61.jpg,What kind of roast?,Light,
8b/8b2b3d61.jpg,What type of coffee?,Ground,
8b/8b2b3d61.jpg,What is the origin?,Rwanda,
8b/8b2b3d61.jpg,What is the trade?,Direct,
1a/1aed36da.jpg,What is the brand?,AmazonFresh,
1a/1aed36da.jpg,What is the roast?,Light,
1a/1aed36da.jpg,Where is coffee from?,Rwanda,
1a/1aed36da.jpg,What is the form?,Ground,
1a/1aed36da.jpg,What kind of coffee?,Arabica,
b0/b064d8b1.jpg,What is the case's material?,Plastic,
b0/b064d8b1.jpg,What is the phone case's color?,Multi,
b0/b064d8b1.jpg,What is the letter on cover?,T,
b0/b064d8b1.jpg,What is the phone brand?,Solimo,
b0/b064d8b1.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the color?,Multi-colored,
47/47f0c738.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the phone's model?,iPhone,
5c/5c799566.jpg,What is the item material?,Plastic,
5c/5c799566.jpg,What is the case color?,Multicolor,
5c/5c799566.jpg,What is the product brand?,Solimo,
5c/5c799566.jpg,Is this a case or cover?,Case,
5c/5c799566.jpg,What is the phone model?,M31,
d8/d87e51cf.jpg,What brand is it?,Solimo,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What is the phone model?,Samsung,
d8/d87e51cf.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the main color?,Multicolor,
a4/a4762ca5.jpg,What color is it?,White,
a4/a4762ca5.jpg,What shape is it?,Round,
a4/a4762ca5.jpg,What brand is this?,AmazonBasics,
a4/a4762ca5.jpg,What is it for?,Soup,
a4/a4762ca5.jpg,What type is it?,Dishware,
df/dfd4ae04.jpg,What is the bowl's color?,White,
df/dfd4ae04.jpg,What is the bowl's brand?,AmazonBasics,
df/dfd4ae04.jpg,What shape is the item?,Round,
df/dfd4ae04.jpg,Is it disposable?,Yes,
df/dfd4ae04.jpg,What is it made of?,Sugarcane,
df/dfd4ae04.jpg,What kind of bowl is it?,Soup,
23/23cbbc1c.jpg,What is the brand?,Wickedly,
23/23cbbc1c.jpg,What kind of nuts?,Almonds,
23/23cbbc1c.jpg,Are they salted?,Yes,
23/23cbbc1c.jpg,How are they roasted?,Dry,
23/23cbbc1c.jpg,What is the bag material?,Plastic,
23/23cbbc1c.jpg,Are they shelled?,Soft,
39/399ef9c2.jpg,What is the product brand?,Prime,
39/399ef9c2.jpg,What kind of nuts are these?,Almonds,
39/399ef9c2.jpg,Are these almonds salted?,Yes,
39/399ef9c2.jpg,Is the bag resealable?,Yes,
39/399ef9c2.jpg,What food type are these?,Grocery,
39/399ef9c2.jpg,What is the item weight?,Pound,
a4/a4090035.jpg,What brand is it?,Solimo,
a4/a4090035.jpg,What color is it?,Multicolor,
a4/a4090035.jpg,What is it made of?,Silicon,
a4/a4090035.jpg,What is the design?,Boss,
a4/a4090035.jpg,What type of case?,Soft,
a4/a4090035.jpg,What is printed?,Wood,
a4/a4090035.jpg,What is the pattern?,Wood,
a4/a4090035.jpg,What shape is it?,Rectangle,
a4/a4090035.jpg,What is the model?,Mega,
2f/2f357c87.jpg,What is the case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the phone case brand?,Solimo,
2f/2f357c87.jpg,What is the depicted animal?,Butterfly,
2f/2f357c87.jpg,What kind of case is this?,Back,
2f/2f357c87.jpg,What is the pattern?,Printed,
54/54f56a18.jpg,What is the brand?,Solimo,
54/54f56a18.jpg,What is the phone model?,Vivo,
54/54f56a18.jpg,What is the color?,Multicolored,
54/54f56a18.jpg,What is the primary material?,Silicon,
54/54f56a18.jpg,Is it a cover or case?,Case,
54/54f56a18.jpg,Is it printed?,Yes,
54/54f56a18.jpg,Is it hard or soft?,Soft,
54/54f56a18.jpg,What is the pattern?,Circle,
aa/aae35f8c.jpg,What brand is this?,Solimo,
aa/aae35f8c.jpg,What color is the case?,Multicolor,
aa/aae35f8c.jpg,What is the phone model?,F9,
aa/aae35f8c.jpg,Is it floral?,Yes,
aa/aae35f8c.jpg,Is it transparent?,No,
aa/aae35f8c.jpg,What is the item type?,Case,
aa/aae35f8c.jpg,Is it glossy?,Yes,
65/655a1fb4.jpg,What brand is this?,Solimo,
65/655a1fb4.jpg,What is the color?,Multicolor,
65/655a1fb4.jpg,What is the model?,F9,
65/655a1fb4.jpg,What is the pattern?,Floral,
65/655a1fb4.jpg,What is it?,Case,
82/82610efa.jpg,What is the brand?,Whole,
82/82610efa.jpg,What is the food type?,Cat,
82/82610efa.jpg,What grain is absent?,Grain,
82/82610efa.jpg,What meat is featured?,Turkey,
82/82610efa.jpg,What is the recipe?,Giblets,
cc/cc8d597f.jpg,What is the brand?,Whole,
cc/cc8d597f.jpg,What type of food?,Cat,
cc/cc8d597f.jpg,Is it grain free?,Yes,
cc/cc8d597f.jpg,Main ingredient?,Turkey,
cc/cc8d597f.jpg,Food consistency?,Pate,
5d/5d474d76.jpg,What is the brand?,Solimo,
5d/5d474d76.jpg,What is the cover's color?,Others,
5d/5d474d76.jpg,What is the item shape?,Heart,
5d/5d474d76.jpg,What is the print type?,3D,
5d/5d474d76.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the case's brand?,Solimo,
ee/ee8ee952.jpg,What type of print is it?,3D,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is product type?,Case,
ee/ee8ee952.jpg,What is it made of?,Hard,
ee/ee8ee952.jpg,What shape is it?,Ball,
ee/ee8ee952.jpg,For which phone is it?,Vivo,
ee/ee8ee952.jpg,Is it a panel?,Yes,
ee/ee8ee952.jpg,Is warranty provided?,No,
bf/bfe15785.jpg,What color is the scarf?,Grey,
bf/bfe15785.jpg,What is the brand?,AWLE,
bf/bfe15785.jpg,What kind of product is this?,Accessory,
7c/7c9680b4.jpg,What brand is this?,AmazonBasics,
7c/7c9680b4.jpg,What color is this?,Red,
7c/7c9680b4.jpg,What is the product type?,Suitcase,
7c/7c9680b4.jpg,What are the wheels like?,Inline,
7c/7c9680b4.jpg,What are these made of?,Others,
c2/c25f940a.jpg,What color is this?,Red,
c2/c25f940a.jpg,What brand is this?,AmazonBasics,
c2/c25f940a.jpg,What is the product type?,Suitcase,
c2/c25f940a.jpg,What are the wheels like?,Inline,
c2/c25f940a.jpg,What is the material?,Others,
8e/8e1e3743.jpg,What brand is this?,365,
8e/8e1e3743.jpg,What type is it?,Grocery,
8e/8e1e3743.jpg,Is it organic?,Yes,
8e/8e1e3743.jpg,What spice is this?,Nutmeg,
8e/8e1e3743.jpg,Is it ground?,Yes,
2c/2c82285a.jpg,What brand is this?,365,
2c/2c82285a.jpg,What color is the lid?,Black,
2c/2c82285a.jpg,Is it organic?,Yes,
2c/2c82285a.jpg,What type of spice?,Nutmeg,
2c/2c82285a.jpg,What is the product form?,Ground,
9a/9a9d94c4.jpg,What is the product's shape?,Oval,
9a/9a9d94c4.jpg,What color is the top?,White,
9a/9a9d94c4.jpg,What is the brand?,AmazonBasics,
9a/9a9d94c4.jpg,What is the base color?,Grey,
9a/9a9d94c4.jpg,What is the item type?,Drugstore,
eb/ebd8f22d.jpg,What is the brand?,AmazonBasics,
eb/ebd8f22d.jpg,What shape is it?,Oval,
eb/ebd8f22d.jpg,What color is it?,White,
eb/ebd8f22d.jpg,What is the style?,Oval,
eb/ebd8f22d.jpg,Is it heavy?,No,
eb/ebd8f22d.jpg,Is it glass?,No,
69/690125df.jpg,What brand is this?,Amazon,
69/690125df.jpg,What is the product type?,Shoes,
69/690125df.jpg,What is the shoe style?,Ballet,
69/690125df.jpg,What is the material?,Synthetic,
69/690125df.jpg,What color is this shoe?,Gunmetal,
69/690125df.jpg,What is the toe shape?,Round,
52/52539648.jpg,What brand is this?,Amazon,
52/52539648.jpg,What type of shoes are these?,Shoes,
52/52539648.jpg,What is the shoe style?,Ballet,
52/52539648.jpg,What is the shoe color?,Gunmetal,
52/52539648.jpg,What is the fabric type?,Synthetic,
52/52539648.jpg,What is the model name?,Belice,
52/52539648.jpg,What is the upper material?,Leather,
52/52539648.jpg,What is the item shape?,Round,
29/296ab897.jpg,What is the case's brand?,Solimo,
29/296ab897.jpg,What is the main color?,Multicolor,
29/296ab897.jpg,What is it made of?,Silicon,
29/296ab897.jpg,What is the model?,M10,
29/296ab897.jpg,What is the pattern?,Girlboss,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the primary material?,Silicon,
2f/2f357c87.jpg,What is the item color?,Multicolor,
2f/2f357c87.jpg,What is the item type?,Case,
2f/2f357c87.jpg,What is the design?,Sparkle,
74/74760931.jpg,What is the material?,Wood,
74/74760931.jpg,What is the brand?,Solimo,
74/74760931.jpg,Is it multicolored?,Yes,
74/74760931.jpg,What type of case?,Hard,
74/74760931.jpg,Is it 3D?,Yes,
74/74760931.jpg,What is the design?,Boss,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,What is it made of?,Wood,
ee/ee8ee952.jpg,What is the case style?,Back,
ee/ee8ee952.jpg,What type of print?,3D,
b9/b9b22696.jpg,What brand is this?,365,
b9/b9b22696.jpg,What kind of dressing is this?,Ranch,
b9/b9b22696.jpg,Is this dressing organic?,Yes,
b9/b9b22696.jpg,What color is the lid?,Green,
b9/b9b22696.jpg,What type of food is this?,Grocery,
b9/b9b22696.jpg,What kind of dressing is it?,Light,
51/510c24b6.jpg,What brand is this?,365,
51/510c24b6.jpg,What type of product is this?,Grocery,
51/510c24b6.jpg,What kind of dressing is it?,Ranch,
51/510c24b6.jpg,Is this food organic?,Yes,
51/510c24b6.jpg,What color is the lid?,Green,
dd/ddb2d783.jpg,What color is the light?,Silver,
dd/ddb2d783.jpg,What is the brand?,Ravenna,
dd/ddb2d783.jpg,What shape are shades?,Tulip,
dd/ddb2d783.jpg,What kind of bulbs?,LED,
dd/ddb2d783.jpg,What type is it?,Fixture,
dd/ddb2d783.jpg,How many lights?,Four,
14/1487b022.jpg,What brand is this?,Ravenna,
14/1487b022.jpg,What color is it?,Silver,
14/1487b022.jpg,What is its product type?,Fixture,
14/1487b022.jpg,Are bulbs included?,Yes,
14/1487b022.jpg,How many lights are there?,Four,
14/1487b022.jpg,What shape are the shades?,Tulip,
14/1487b022.jpg,Is it for indoor use?,Yes,
7b/7b0e28de.jpg,What color is it?,Black,
7b/7b0e28de.jpg,What is the fabric?,Satin,
7b/7b0e28de.jpg,What kind of shoe?,Sandal,
7b/7b0e28de.jpg,Is there a bow?,Yes,
7b/7b0e28de.jpg,What is the brand?,The Fix,
44/44ce3992.jpg,What is the brand?,Fix,
44/44ce3992.jpg,What is the primary color?,Black,
44/44ce3992.jpg,What are the decorations?,Bows,
44/44ce3992.jpg,What is the product type?,Sandal,
44/44ce3992.jpg,What is the fabric?,Satin,
44/44ce3992.jpg,What is the heel height?,3.5,
8c/8caaf21c.jpg,What is the bag's color?,Beige,
8c/8caaf21c.jpg,What is the product's type?,Handbag,
8c/8caaf21c.jpg,What is the brand?,Nia,
8c/8caaf21c.jpg,What is its style?,Handbag,
8c/8caaf21c.jpg,What is the material?,Other,
8c/8caaf21c.jpg,Is the bag zipped?,Yes,
8c/8caaf21c.jpg,Is it adjustable?,Yes,
3a/3a0a531f.jpg,What is the bag color?,Beige,
3a/3a0a531f.jpg,What is the product type?,Handbag,
3a/3a0a531f.jpg,What is the bag style?,Handbag,
3a/3a0a531f.jpg,What is the brand name?,Nia,
3a/3a0a531f.jpg,What is the material?,Other,
3a/3a0a531f.jpg,What is the closure?,Zip,
3a/3a0a531f.jpg,What is the handle type?,Double,
89/897d5990.jpg,What brand is this case?,Solimo,
89/897d5990.jpg,What is the case's material?,Silicon,
89/897d5990.jpg,What is the phone model?,Nokia,
89/897d5990.jpg,What is the case color?,Multicolor,
89/897d5990.jpg,What is the item shape?,Round,
89/897d5990.jpg,What is the case's pattern?,Night,
89/897d5990.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the phone model?,Nokia,
2f/2f357c87.jpg,What is the main color?,Blue,
2f/2f357c87.jpg,What is the product type?,Case,
3d/3dd5bc22.jpg,What is the case's color?,Multicolor,
3d/3dd5bc22.jpg,What is the brand?,Solimo,
3d/3dd5bc22.jpg,What is it made of?,Plastic,
3d/3dd5bc22.jpg,What type of case is it?,Hard,
3d/3dd5bc22.jpg,Is there a bus?,Yes,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the case's color?,Multi,
47/47f0c738.jpg,What is the case material?,Plastic,
47/47f0c738.jpg,What type of case is it?,Hard,
47/47f0c738.jpg,What is the item shape?,,
fe/fe63bfc8.jpg,What brand is this?,Solimo,
fe/fe63bfc8.jpg,What is the phone cover's material?,Silicon,
fe/fe63bfc8.jpg,What is the primary color?,Multicolor,
fe/fe63bfc8.jpg,Is it a designer case?,Yes,
fe/fe63bfc8.jpg,What is the model's name?,Realme,
fe/fe63bfc8.jpg,What shape is the red object?,Heart,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the model name?,Realme,
2f/2f357c87.jpg,What is the item type?,Case,
2f/2f357c87.jpg,Is the phone case flexible?,Yes,
2f/2f357c87.jpg,What is the cover pattern?,Butterfly,
72/7223d042.jpg,What is the table's brand?,Stone,
72/7223d042.jpg,What is the table's material?,Metal,
72/7223d042.jpg,What is the item's type?,Table,
72/7223d042.jpg,What is the table's style?,Nesting,
72/7223d042.jpg,What is the table's color?,Gray,
a6/a6b9e4c1.jpg,What is the brand?,Stone,
a6/a6b9e4c1.jpg,What is the color?,Gray,
a6/a6b9e4c1.jpg,What is the product type?,Table,
a6/a6b9e4c1.jpg,What is the style?,Nesting,
a6/a6b9e4c1.jpg,What is the material?,Metal,
9f/9fefdb9d.jpg,What is the brand?,365,
9f/9fefdb9d.jpg,What type is this?,Cleaner,
9f/9fefdb9d.jpg,What is the item?,Shower,
9f/9fefdb9d.jpg,What is the bottle color?,White,
9f/9fefdb9d.jpg,What is the liquid use?,Daily,
9f/9fefdb9d.jpg,What is the form?,Liquid,
6d/6dd45c9b.jpg,What is the cleaner's brand?,365,
6d/6dd45c9b.jpg,What is the bottle's color?,White,
6d/6dd45c9b.jpg,What type of cleaner is it?,Shower,
6d/6dd45c9b.jpg,What is the cap color?,Clear,
6d/6dd45c9b.jpg,Is the bottle opaque?,Yes,
1b/1b9f775e.jpg,What is the brand?,365,
1b/1b9f775e.jpg,Is it Kosher?,Yes,
1b/1b9f775e.jpg,What is the product type?,Grocery,
1b/1b9f775e.jpg,What kind of mix is it?,Trail,
1b/1b9f775e.jpg,What is the flavor?,Blueberry,
4d/4d2d125a.jpg,What brand is this?,365,
4d/4d2d125a.jpg,What type of product is this?,Grocery,
4d/4d2d125a.jpg,Is the bag resealable?,Yes,
4d/4d2d125a.jpg,What is the mix name?,Blueberry,
4d/4d2d125a.jpg,Does it contain raisins?,Yes,
4d/4d2d125a.jpg,Is it Kosher?,Yes,
6a/6a1e4ea8.jpg,What shape is the birthstone?,Triangle,
6a/6a1e4ea8.jpg,What is the charm's color?,Silver,
6a/6a1e4ea8.jpg,What is the birthstone's color?,Green,
6a/6a1e4ea8.jpg,What is the product type?,FINEOTHER,
6a/6a1e4ea8.jpg,What is the item's brand?,Amazon,
04/040f2312.jpg,What is the brand?,Amazon,
04/040f2312.jpg,What material is it?,Silver,
04/040f2312.jpg,What is the item color?,August,
04/040f2312.jpg,What is the item type?,FINEOTHER,
04/040f2312.jpg,Is it whimsical?,Yes,
1a/1a1f9fe9.jpg,What color is the scarf?,Navy,
1a/1a1f9fe9.jpg,What fabric is the scarf made of?,Cashmere,
1a/1a1f9fe9.jpg,Is this scarf for men or women?,Men,
1a/1a1f9fe9.jpg,What kind of product is this?,Accessory,
1a/1a1f9fe9.jpg,What is the brand?,Thirty,
2e/2e73660b.jpg,What is the scarf's color?,Navy,
2e/2e73660b.jpg,What material is this scarf?,Cashmere,
2e/2e73660b.jpg,Is this a men's scarf?,Yes,
2e/2e73660b.jpg,What type of product is it?,Accessory,
2e/2e73660b.jpg,What's the brand name?,Thirty,
7a/7a741d5f.jpg,What color is it?,Black,
7a/7a741d5f.jpg,What material is this?,Mesh,
7a/7a741d5f.jpg,What is the brand?,AmazonBasics,
7a/7a741d5f.jpg,What is the product?,Cup,
7a/7a741d5f.jpg,What shape is it?,Round,
67/67eedfec.jpg,What is the product's color?,Black,
67/67eedfec.jpg,What is the brand?,AmazonBasics,
67/67eedfec.jpg,What is the material?,Mesh,
67/67eedfec.jpg,What is the product type?,OFFICE_PRODUCTS,
67/67eedfec.jpg,What is the item shape?,Round,
6e/6e1a2583.jpg,What brand is this?,Solimo,
6e/6e1a2583.jpg,What is the case's color?,Others,
6e/6e1a2583.jpg,What is the item shape?,Back,
6e/6e1a2583.jpg,What type of print is it?,3D,
6e/6e1a2583.jpg,What is the case's design?,Creaks,
6e/6e1a2583.jpg,What is the item?,Cover,
6e/6e1a2583.jpg,What is the pattern?,Tree,
02/0243ba0b.jpg,What is the brand?,Solimo,
