image_path,question,answer, answer
be/bebbb2c5.jpg,What type of case is it?,Hard,
d8/d87e51cf.jpg,What brand is this?,Solimo,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What is the phone case color?,Multicolor,
d8/d87e51cf.jpg,What type of cover is it?,Backcase,
d8/d87e51cf.jpg,What is the device model?,M20,
c1/c110cc60.jpg,What brand is this?,365,
c1/c110cc60.jpg,What type of product is this?,Gel,
c1/c110cc60.jpg,What is the product's name?,Arnica,
c1/c110cc60.jpg,What color is the box?,Blue,
c1/c110cc60.jpg,What is the flower's color?,Yellow,
39/393d5428.jpg,What is the product form?,Gel,
39/393d5428.jpg,What is the active ingredient?,Arnica,
39/393d5428.jpg,Is this product for external use?,Yes,
39/393d5428.jpg,What is the brand?,365,
39/393d5428.jpg,What country is this from?,France,
f7/f7d4df99.jpg,What is the brand?,Solimo,
f7/f7d4df99.jpg,What is the main color?,Others,
f7/f7d4df99.jpg,What is the style?,Pattern,
f7/f7d4df99.jpg,What is it?,Case,
f7/f7d4df99.jpg,Which phone is it for?,Samsung,
f7/f7d4df99.jpg,Is it hard?,Yes,
f7/f7d4df99.jpg,Is it a 3D print?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is it patterned?,Yes,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the style?,Pattern,
5d/5d5e9759.jpg,What is the case color?,Others,
5d/5d5e9759.jpg,What is the brand?,Solimo,
5d/5d5e9759.jpg,What is the case pattern?,Star,
5d/5d5e9759.jpg,What is the product type?,Case,
5d/5d5e9759.jpg,For what model is this?,Asus,
5d/5d5e9759.jpg,Is it slim?,Yes,
5d/5d5e9759.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What kind of case is it?,Case,
ee/ee8ee952.jpg,What is the design?,Star,
ee/ee8ee952.jpg,What is the phone model?,Zenfone,
ee/ee8ee952.jpg,What is the item made of?,Wood,
ee/ee8ee952.jpg,What type of print?,3D,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,For what device is this?,Phone,
30/3035db73.jpg,What is the brand?,Solimo,
30/3035db73.jpg,What is the primary material?,Silicon,
30/3035db73.jpg,What is the color?,Multicolor,
30/3035db73.jpg,What style is this?,Pattern,
30/3035db73.jpg,What is the phone model?,Motorola,
30/3035db73.jpg,What are the flowers' color?,Pink,
30/3035db73.jpg,What is the cover type?,Back,
30/3035db73.jpg,What is the case's feel?,Soft,
2f/2f357c87.jpg,What brand is it?,Solimo,
2f/2f357c87.jpg,What is the phone case's style?,Pattern,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case made of?,Silicon,
2f/2f357c87.jpg,What is the pattern on the case?,Flowers,
2f/2f357c87.jpg,What is the item's shape?,Rectangular,
2f/2f357c87.jpg,What is the phone model?,Motorola,
38/38e75514.jpg,What is the brand?,Solimo,
38/38e75514.jpg,What is the design?,Lemon,
38/38e75514.jpg,What type is it?,Hard,
38/38e75514.jpg,What is the print?,3D,
38/38e75514.jpg,What is the color?,Multi,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,What is the cover pattern?,Juice,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is it made of?,Plastic,
ee/ee8ee952.jpg,What is the product type?,Case,
cf/cfb9b92c.jpg,What brand is this?,AmazonBasics,
cf/cfb9b92c.jpg,What is the color?,Daylight,
cf/cfb9b92c.jpg,What shape is it?,br30,
cf/cfb9b92c.jpg,What is the product?,LIGHT_BULB,
cf/cfb9b92c.jpg,What style is it?,watts,
86/86dc46bf.jpg,What is the bulb's brand?,AmazonBasics,
86/86dc46bf.jpg,What is the bulb's color?,Daylight,
86/86dc46bf.jpg,What shape is this bulb?,br30,
86/86dc46bf.jpg,What wattage is the style?,65,
86/86dc46bf.jpg,What type of product is this?,LIGHT_BULB,
86/86dc46bf.jpg,Is it dimmable?,Yes,
32/32ce3dac.jpg,What brand is this case?,Solimo,
32/32ce3dac.jpg,What is the design's background?,Forest,
32/32ce3dac.jpg,What type of case is this?,Hard,
32/32ce3dac.jpg,What is the phone model?,A6,
32/32ce3dac.jpg,Is the case multicolored?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of cover is this?,Case,
ee/ee8ee952.jpg,What is the cover's color?,Others,
ee/ee8ee952.jpg,What kind of design is printed?,3D,
ee/ee8ee952.jpg,What is the product type?,Case,
a0/a064d16e.jpg,What is the brand?,Symbol,
a0/a064d16e.jpg,What is the color?,Tan,
a0/a064d16e.jpg,What is material?,Leather,
a0/a064d16e.jpg,What type of shoes?,Loafers,
a0/a064d16e.jpg,What is the pattern?,Solid,
a0/a064d16e.jpg,Is it for men?,Yes,
a0/a064d16e.jpg,Is it slip-on?,Yes,
77/775a67f7.jpg,What is the shoe style?,Loafers,
77/775a67f7.jpg,What is the material?,Leather,
77/775a67f7.jpg,What is the pattern?,Solid,
77/775a67f7.jpg,What color are these?,Tan,
77/775a67f7.jpg,What is toe style?,Soft,
77/775a67f7.jpg,What type of closure?,Slip,
77/775a67f7.jpg,What is brand name?,Symbol,
af/afb39f69.jpg,What is the boot's material?,Suede,
af/afb39f69.jpg,What is the brand?,find,
af/afb39f69.jpg,What is the boot style?,Chelsea,
af/afb39f69.jpg,What is the sole made of?,Wooden,
af/afb39f69.jpg,What is the toe shape?,Rounded,
af/afb39f69.jpg,What is the product type?,BOOT,
f6/f6bb39af.jpg,What is the brand?,find,
f6/f6bb39af.jpg,What is the toe shape?,Rounded,
f6/f6bb39af.jpg,What is the sole material?,Wooden,
f6/f6bb39af.jpg,What is the style?,Chelsea,
f6/f6bb39af.jpg,What is the upper material?,Suede,
f6/f6bb39af.jpg,What is the product type?,BOOT,
54/543f1ea1.jpg,What is the band's color?,Silver,
54/543f1ea1.jpg,What is the product type?,Ring,
54/543f1ea1.jpg,What are the accents made of?,Diamond,
54/543f1ea1.jpg,What is the metal type?,Silver,
54/543f1ea1.jpg,What is the material?,Silver,
54/543f1ea1.jpg,What is the product style?,Band,
54/543f1ea1.jpg,What is the stone color?,White,
54/543f1ea1.jpg,What is the band pattern?,Milgrain,
7e/7e7fee6f.jpg,What is the band's color?,Silver,
7e/7e7fee6f.jpg,What is the primary metal?,Silver,
7e/7e7fee6f.jpg,What is the product type?,Ring,
7e/7e7fee6f.jpg,What are the gemstones?,Diamond,
7e/7e7fee6f.jpg,What is the band's style?,Band,
7e/7e7fee6f.jpg,What edging is present?,Milgrain,
7e/7e7fee6f.jpg,What is the brand?,Amazon,
27/27c1f596.jpg,What is the brand?,Solimo,
27/27c1f596.jpg,What is the primary color?,Red,
27/27c1f596.jpg,What is the item type?,Case,
27/27c1f596.jpg,Is it patterned?,Yes,
27/27c1f596.jpg,What is the design type?,Printed,
27/27c1f596.jpg,What is it for?,Phone,
27/27c1f596.jpg,What is the print style?,3D,
ee/ee8ee952.jpg,What color is the phone cover?,Others,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item type?,Case,
ee/ee8ee952.jpg,What is the material?,Hard,
ee/ee8ee952.jpg,What is the pattern?,Paint,
ee/ee8ee952.jpg,What kind of print?,3D,
ee/ee8ee952.jpg,For which phone is this?,Moto,
98/988abe95.jpg,What is the brand?,AmazonBasics,
98/988abe95.jpg,What is the product type?,Mousepad,
98/988abe95.jpg,What is the pad's shape?,Square,
98/988abe95.jpg,What is the pad's color?,Black,
98/988abe95.jpg,Is it washable?,Yes,
98/988abe95.jpg,What is it made of?,Cloth,
98/988abe95.jpg,What is it for?,Gaming,
7e/7e87b0e8.jpg,What is the brand?,AmazonBasics,
7e/7e87b0e8.jpg,What is the product type?,Mousepad,
7e/7e87b0e8.jpg,Is it washable?,Yes,
7e/7e87b0e8.jpg,What color is the pad?,Black,
7e/7e87b0e8.jpg,What is the pad's shape?,Rectangle,
06/06805452.jpg,What is the case's brand?,Solimo,
06/06805452.jpg,What is the product's color?,Others,
06/06805452.jpg,Is it patterned?,Yes,
06/06805452.jpg,Is it textured?,Yes,
06/06805452.jpg,Is it a hard case?,Yes,
06/06805452.jpg,What is the design?,Wall,
06/06805452.jpg,Is it a slim cover?,Yes,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,Is it patterned?,Yes,
da/da2fc25c.jpg,What brand is it?,Solimo,
da/da2fc25c.jpg,What is the case color?,Multicolor,
da/da2fc25c.jpg,What is the main material?,Silicone,
da/da2fc25c.jpg,What is the pattern?,Wood,
da/da2fc25c.jpg,What is the product type?,Case,
da/da2fc25c.jpg,What is the model name?,Y11,
da/da2fc25c.jpg,What is the item shape?,Rectangular,
da/da2fc25c.jpg,What is the cover style?,Designer,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2f/2f357c87.jpg,What is it made of?,Silicone,
2f/2f357c87.jpg,What is the phone brand?,Solimo,
2f/2f357c87.jpg,What is the model name?,Vivo,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
2f/2f357c87.jpg,What is the design?,Butterflies,
2f/2f357c87.jpg,What is the product type?,Case,
ff/ffdb67ac.jpg,What is the phone case's color?,Multicolor,
ff/ffdb67ac.jpg,What is the case material?,Silicone,
ff/ffdb67ac.jpg,What is the flower color?,Purple,
ff/ffdb67ac.jpg,What is the item shape?,Rectangular,
ff/ffdb67ac.jpg,What is the brand name?,Solimo,
ff/ffdb67ac.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is it made of?,Silicone,
2f/2f357c87.jpg,What is the pattern?,Flowers,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
2f/2f357c87.jpg,What is the product?,Case,
a2/a2a4ae8a.jpg,What is the product color?,Multicolor,
a2/a2a4ae8a.jpg,What is the case material?,Silicon,
a2/a2a4ae8a.jpg,What is the brand name?,Solimo,
a2/a2a4ae8a.jpg,What is the phone style?,Quotes,
a2/a2a4ae8a.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the brand name?,Solimo,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the phone style?,Quotes,
2f/2f357c87.jpg,What is the pattern?,Butterflies,
2f/2f357c87.jpg,What is the cover's product type?,Case,
78/788b4110.jpg,What is the bag's color?,Black,
78/788b4110.jpg,What is the brand?,Flavia,
78/788b4110.jpg,What type is this?,Handbag,
78/788b4110.jpg,What is it made of?,Leather,
78/788b4110.jpg,What is the style?,Handbag,
3d/3d8c4f8d.jpg,What is the bag's color?,Black,
3d/3d8c4f8d.jpg,What is the brand?,Flavia,
3d/3d8c4f8d.jpg,What is it?,Handbag,
3d/3d8c4f8d.jpg,What is the style?,Handbag,
3d/3d8c4f8d.jpg,What is the material?,Leather,
13/13b91e0a.jpg,What brand is this?,Whole,
13/13b91e0a.jpg,What flavor is this?,Orange,
13/13b91e0a.jpg,What kind of soda is this?,Sicilian,
13/13b91e0a.jpg,What is the color of the drink?,Orange,
13/13b91e0a.jpg,What kind of bottle is it?,Glass,
13/13b91e0a.jpg,What is the drink type?,Soda,
13/13b91e0a.jpg,Is the drink organic?,Yes,
64/644df837.jpg,What brand is this?,Whole,
64/644df837.jpg,What color is the soda?,Orange,
64/644df837.jpg,Is it vegan?,Yes,
64/644df837.jpg,Is it organic?,Yes,
64/644df837.jpg,What type of drink?,Soda,
64/644df837.jpg,Is it low sodium?,Yes,
9a/9af55d1b.jpg,What is the brand?,AmazonCommercial,
9a/9af55d1b.jpg,What color are these?,Black,
9a/9af55d1b.jpg,What is the style?,Footwear,
9a/9af55d1b.jpg,Is it steel toed?,Yes,
9a/9af55d1b.jpg,What is the product type?,BISS,
9a/9af55d1b.jpg,What is the material?,Leather,
9a/9af55d1b.jpg,Are they work shoes?,Yes,
9a/9af55d1b.jpg,What color is the trim?,Yellow,
df/dfa4ed3b.jpg,What color are the shoes?,Black,
df/dfa4ed3b.jpg,What is the brand?,AmazonCommercial,
df/dfa4ed3b.jpg,Is it for footwear or clothing?,Footwear,
df/dfa4ed3b.jpg,Is the toecap steel or plastic?,Steel,
df/dfa4ed3b.jpg,What is the style of shoes?,Trainer,
6f/6f597360.jpg,What is the brand?,Rivet,
6f/6f597360.jpg,What color is it?,Bronze,
6f/6f597360.jpg,What is the finish?,Antique,
6f/6f597360.jpg,Is it indoor rated?,Yes,
6f/6f597360.jpg,What kind of bulb?,LED,
6f/6f597360.jpg,What shape is it?,Cylinder,
6f/6f597360.jpg,What is the product?,Sconce,
c9/c9de9e6d.jpg,What brand is this?,Rivet,
c9/c9de9e6d.jpg,What color is it?,Bronze,
c9/c9de9e6d.jpg,What kind of light is this?,Fixture,
c9/c9de9e6d.jpg,What is the finish?,Antique,
c9/c9de9e6d.jpg,Is there a bulb?,Yes,
c9/c9de9e6d.jpg,What is the item's style?,0,
34/340597d7.jpg,What color is it?,Brown,
34/340597d7.jpg,What is the brand?,Franklin,
34/340597d7.jpg,What are these?,Shoes,
34/340597d7.jpg,What material is it?,Leather,
34/340597d7.jpg,Is it for men?,Yes,
d9/d9363aec.jpg,What is the bracelet's color?,White,
d9/d9363aec.jpg,What is the brand?,Amazon,
d9/d9363aec.jpg,What shape is the stone?,Round,
d9/d9363aec.jpg,What is the material?,Metal,
d9/d9363aec.jpg,Is it domestic?,Yes,
46/467a36f2.jpg,What is the product color?,White,
46/467a36f2.jpg,What is the product material?,Metal,
46/467a36f2.jpg,What is the item shape?,Round,
46/467a36f2.jpg,What is the product brand?,Amazon,
46/467a36f2.jpg,What is the box color?,Black,
06/065d999b.jpg,What is the brand?,find.,
06/065d999b.jpg,What is the color?,Brown,
06/065d999b.jpg,What kind of shoes?,Sandals,
06/065d999b.jpg,What is the product type?,SHOES,
06/065d999b.jpg,What is the material?,Leather,
06/065d999b.jpg,What is the style?,Wedge,
1a/1a47f4b1.jpg,What is the brand?,find,
1a/1a47f4b1.jpg,What is the color?,Brown,
1a/1a47f4b1.jpg,What is the product type?,Shoes,
1a/1a47f4b1.jpg,What is the main material?,Leather,
1a/1a47f4b1.jpg,What is the shoe style?,Wedge,
1a/1a47f4b1.jpg,What pattern is on the dress?,Lace,
1a/1a47f4b1.jpg,What is the heel type?,Wedge,
1a/1a47f4b1.jpg,What is the heel color?,Beige,
da/da5d3545.jpg,What brand is it?,Solimo,
da/da5d3545.jpg,What is the cover color?,Multi,
da/da5d3545.jpg,What is the case material?,Plastic,
da/da5d3545.jpg,Is it a hard case?,Yes,
da/da5d3545.jpg,Is there a design?,Yes,
da/da5d3545.jpg,Is it for Moto G5S?,Yes,
47/47f0c738.jpg,What is the case material?,Plastic,
47/47f0c738.jpg,What is the brand name?,Solimo,
47/47f0c738.jpg,What is the design of cover?,Printed,
47/47f0c738.jpg,What is the product color?,Multi,
47/47f0c738.jpg,What is the model's name?,Motorola,
47/47f0c738.jpg,What type of product is this?,Case,
94/942f4137.jpg,What is the shoe's color?,Blue,
94/942f4137.jpg,What kind of shoe is it?,Pump,
94/942f4137.jpg,What is the brand?,Collective,
94/942f4137.jpg,What is the upper material?,Leather,
94/942f4137.jpg,What is the style?,Mercer,
94/942f4137.jpg,What is the product type?,Shoes,
03/03cca5af.jpg,What is the shoe's main color?,Blue,
03/03cca5af.jpg,What type of shoe is this?,Pump,
03/03cca5af.jpg,What is the shoe's brand?,Collective,
03/03cca5af.jpg,What is the upper material?,Leather,
03/03cca5af.jpg,What is the shoe style?,Mercer,
03/03cca5af.jpg,Is this shoe for men?,No,
03/03cca5af.jpg,What is the heel shape?,Stiletto,
03/03cca5af.jpg,Is the shoe high?,Yes,
03/03cca5af.jpg,What is the pattern?,Solid,
98/981bd9ab.jpg,What is the brand?,Solimo,
98/981bd9ab.jpg,What is the color?,Multicolor,
98/981bd9ab.jpg,What is the pattern?,Butterflies,
98/981bd9ab.jpg,What is the material?,Plastic,
98/981bd9ab.jpg,What is the design?,Neon,
98/981bd9ab.jpg,What is the shape?,Rectangle,
d8/d87e51cf.jpg,What is the case's material?,Plastic,
d8/d87e51cf.jpg,What is the brand name?,Solimo,
d8/d87e51cf.jpg,What is the pattern?,Butterflies,
d8/d87e51cf.jpg,What is the product color?,Multicolor,
d8/d87e51cf.jpg,What is the product type?,Case,
17/175f815d.jpg,What color is it?,Black,
17/175f815d.jpg,What shape are the ends?,Hexagon,
17/175f815d.jpg,What is the material?,Iron,
17/175f815d.jpg,What is the weight shown?,Fifty-five,
17/175f815d.jpg,What is the brand?,AmazonBasics,
b5/b5df103d.jpg,What color is it?,Black,
b5/b5df103d.jpg,What shape are the ends?,Hexagon,
b5/b5df103d.jpg,What is the brand?,AmazonBasics,
b5/b5df103d.jpg,What is it made of?,Iron,
b5/b5df103d.jpg,What is the weight shown?,55,
6c/6c2ab1fb.jpg,What brand is this?,Solimo,
6c/6c2ab1fb.jpg,What is the case's pattern?,Corns,
6c/6c2ab1fb.jpg,What is the item's color?,Others,
6c/6c2ab1fb.jpg,What is the product type?,Case,
6c/6c2ab1fb.jpg,What is the design?,Printed,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of product is it?,Case,
ee/ee8ee952.jpg,What is the pattern?,Corns,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the item shape?,Rectangular,
64/64a43a22.jpg,What is the toy's color?,Orange,
64/64a43a22.jpg,What is the toy's brand?,Amazon,
64/64a43a22.jpg,What type of toy is it?,Tiger,
64/64a43a22.jpg,What is the toy's style?,Baby,
64/64a43a22.jpg,What is the filling?,Fiber,
64/64a43a22.jpg,What is the material?,Polyester,
64/64a43a22.jpg,Is it for gifting?,Yes,
64/64a43a22.jpg,What kind of toy is it?,Plush,
15/1580fe70.jpg,What color is the toy?,Orange,
15/1580fe70.jpg,What animal is the toy?,Tiger,
15/1580fe70.jpg,What is the toy filled with?,Fiber,
15/1580fe70.jpg,What type of toy is this?,Stuffed,
15/1580fe70.jpg,What is the brand?,Amazon,
15/1580fe70.jpg,What style is it?,Baby,
15/1580fe70.jpg,Is it machine washable?,No,
15/1580fe70.jpg,Is it suitable for gifting?,Yes,
e8/e899c618.jpg,What is the case's brand? , Solimo,
e8/e899c618.jpg,What is the case's color? , Others,
e8/e899c618.jpg,What type of case is it?, Hard,
e8/e899c618.jpg,What is the item shape?, Back,
e8/e899c618.jpg,Is the case printed?, Yes,
e8/e899c618.jpg,What's the item's weight in pounds?, Zero,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it hard cover?,Yes,
ee/ee8ee952.jpg,What is the item shape?,Panel,
60/6074dbbb.jpg,What is the brand?,Solimo,
60/6074dbbb.jpg,What type of product is this?,Case,
60/6074dbbb.jpg,What is the case's color?,Others,
60/6074dbbb.jpg,Is it patterned?,Yes,
60/6074dbbb.jpg,What is the model name?,Xiaomi,
60/6074dbbb.jpg,Is it slim?,Yes,
60/6074dbbb.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is the back hard?,Yes,
ee/ee8ee952.jpg,Is there warranty?,No,
d4/d4b23535.jpg,What is the product's brand?,AmazonBasics,
d4/d4b23535.jpg,What color is the hose?,Green,
d4/d4b23535.jpg,What is the hose's type?,PVC,
d4/d4b23535.jpg,What is the hose's length?,30,
d4/d4b23535.jpg,What is the product?,Hose,
d4/d4b23535.jpg,What does the hose include?,Nozzle,
17/171d0ef8.jpg,What is the product's brand?,AmazonBasics,
17/171d0ef8.jpg,What is the hose material?,PVC,
17/171d0ef8.jpg,What color is the hose?,Green,
17/171d0ef8.jpg,What is the product type?,OUTDOOR_LIVING,
17/171d0ef8.jpg,What is the item's length?,30,
3e/3eaac8f5.jpg,What color are the lids?,Green,
3e/3eaac8f5.jpg,What is the brand?,Solimo,
3e/3eaac8f5.jpg,What is the material?,Plastic,
3e/3eaac8f5.jpg,How many containers?,Twelve,
3e/3eaac8f5.jpg,What shape are they?,Rectangular,
3e/3eaac8f5.jpg,Are they BPA-free?,Yes,
3e/3eaac8f5.jpg,Is it a set?,Yes,
c7/c7902e80.jpg,What color are these containers?,Green,
c7/c7902e80.jpg,What is the brand?,Solimo,
c7/c7902e80.jpg,What is the material?,Plastic,
c7/c7902e80.jpg,What shape are they?,Rectangular,
c7/c7902e80.jpg,What is the product type?,Jar,
c7/c7902e80.jpg,How many pieces?,Twelve,
3b/3b4cb1f4.jpg,What is the case's brand?,Solimo,
3b/3b4cb1f4.jpg,What is the case's color?,Multi-colored,
3b/3b4cb1f4.jpg,What is the model name?,Nokia,
3b/3b4cb1f4.jpg,What is the item shape?,Rectangular,
3b/3b4cb1f4.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is the back hard?,Yes,
ee/ee8ee952.jpg,What is it for?,Nokia,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What type is it?,Case,
fe/feb20004.jpg,What is the brand?,365,
fe/feb20004.jpg,What kind of animal is pictured?,Cow,
fe/feb20004.jpg,What is the product volume?,Quart,
fe/feb20004.jpg,Is it pasteurized?,Yes,
fe/feb20004.jpg,What is the product?,Cream,
fe/feb20004.jpg,What type is the product?,Dairy,
b9/b93b8d97.jpg,What is the product brand?,365,
b9/b93b8d97.jpg,What is the product type?,Cream,
b9/b93b8d97.jpg,What is the container color?,Teal,
b9/b93b8d97.jpg,What is the item weight?,Two,
b9/b93b8d97.jpg,How many grams of protein?,One,
08/08a89a11.jpg,What is the brand?,Solimo,
08/08a89a11.jpg,What is the main color?,Multicolor,
08/08a89a11.jpg,What is the case material?,Silicon,
08/08a89a11.jpg,What is the product type?,Case,
08/08a89a11.jpg,What is the design style?,Designer,
08/08a89a11.jpg,What is the pattern?,Printed,
08/08a89a11.jpg,What shape are the balloons?,Heart,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the dominant color?,Blue,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,Is it a back cover?,Yes,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the cover's type?,Designer,
2f/2f357c87.jpg,What is the design for?,Girl,
2f/2f357c87.jpg,What type of phone is it for?,Mi,
63/63e65559.jpg,What is the brand?,Solimo,
63/63e65559.jpg,What is the case color?,Multi-colored,
63/63e65559.jpg,What is the material?,Plastic,
63/63e65559.jpg,What is the design?,I love,
63/63e65559.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the case brand?,Solimo,
47/47f0c738.jpg,What is the case material?,Plastic,
47/47f0c738.jpg,What is the case color?,Multi,
47/47f0c738.jpg,What type of case is this?,Cover,
47/47f0c738.jpg,Is this case printed?,Yes,
47/47f0c738.jpg,What is the item shape?,,
9f/9ffa6632.jpg,What is the brand?,365,
9f/9ffa6632.jpg,What is the fat percentage?,One,
9f/9ffa6632.jpg,Is this milk Kosher?,Yes,
9f/9ffa6632.jpg,What vitamins are added?,A,
9f/9ffa6632.jpg,What kind of container is it?,Jug,
9f/9ffa6632.jpg,What color is the cap?,Pink,
9f/9ffa6632.jpg,What is the milk type?,Lowfat,
04/049607de.jpg,What is the product's brand?,365,
04/049607de.jpg,What kind of milkfat is it?,Lowfat,
04/049607de.jpg,Is the milk kosher?,Yes,
04/049607de.jpg,How many servings?,Sixteen,
04/049607de.jpg,How much protein?,Eight,
04/049607de.jpg,What Vitamins are listed?,AD,
83/83eb5eda.jpg,What is the brand?,Solimo,
83/83eb5eda.jpg,What is the phone case's color?,Others,
83/83eb5eda.jpg,Is the phone case hard or soft?,Hard,
83/83eb5eda.jpg,What is the case's pattern?,Texture,
83/83eb5eda.jpg,What is the product type?,Case,
83/83eb5eda.jpg,What is the primary color?,Blue,
83/83eb5eda.jpg,Is the case printed?,Yes,
83/83eb5eda.jpg,What is the design type?,3D,
ee/ee8ee952.jpg,What color is the case?,Others,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,What is the case's style?,Designer,
ee/ee8ee952.jpg,What is the product type?,Case,
03/03753d6b.jpg,What is the brand?,Solimo,
03/03753d6b.jpg,What is the color?,Multicolor,
03/03753d6b.jpg,What is the pattern?,Girl,
03/03753d6b.jpg,What is the model?,X2,
03/03753d6b.jpg,What is the style?,Designer,
03/03753d6b.jpg,What is the design?,Smile,
03/03753d6b.jpg,What is the material?,TPU,
03/03753d6b.jpg,What is the item?,Cover,
84/848973c8.jpg,What brand is this?,Solimo,
84/848973c8.jpg,What is the case's color?,Multicolor,
84/848973c8.jpg,What is depicted?,Girl,
84/848973c8.jpg,What is the device model?,X2,
84/848973c8.jpg,What is the case material?,TPU,
84/848973c8.jpg,What is the case type?,Case,
84/848973c8.jpg,What's the design?,Printed,
b4/b49fc3d8.jpg,What brand is it?,Solimo,
b4/b49fc3d8.jpg,What is the color?,Multicolor,
b4/b49fc3d8.jpg,What is the pattern?,Panda,
b4/b49fc3d8.jpg,What is it made of?,Silicon,
b4/b49fc3d8.jpg,What is the style?,Pattern,
b4/b49fc3d8.jpg,What type is it?,Case,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the phone model?,Vivo,
2f/2f357c87.jpg,What style is it?,Pattern,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the product type?,Case,
4d/4dddc093.jpg,What is the product's flavor?,Chocolate,
4d/4dddc093.jpg,What is the product's brand?,365,
4d/4dddc093.jpg,Is it vegan?,Yes,
4d/4dddc093.jpg,What is the type?,Smoothie,
4d/4dddc093.jpg,What is the protein amount?,Fifteen,
1a/1a8fa9b6.jpg,What is the brand?,365,
1a/1a8fa9b6.jpg,What flavor is this?,Chocolate,
1a/1a8fa9b6.jpg,Is the product vegan?,Yes,
1a/1a8fa9b6.jpg,What kind of protein?,Plant,
1a/1a8fa9b6.jpg,What kind of food?,Grocery,
bd/bdaef4e8.jpg,What is the case's brand?,Solimo,
bd/bdaef4e8.jpg,What is the case's primary color?,Multicolor,
bd/bdaef4e8.jpg,What is the case's material?,Plastic,
bd/bdaef4e8.jpg,What is the model name?,Oppo,
bd/bdaef4e8.jpg,What is the product type?,Case,
e2/e208ccf2.jpg,What is the brand?,Solimo,
e2/e208ccf2.jpg,What is the case color?,Multicolor,
e2/e208ccf2.jpg,What is the case material?,Plastic,
e2/e208ccf2.jpg,What is the model name?,Oppo,
e2/e208ccf2.jpg,What is the product type?,Case,
e2/e208ccf2.jpg,Is the case a hard case?,Yes,
e2/e208ccf2.jpg,Is the case a designer case?,Yes,
e2/e208ccf2.jpg,Does the case have a print?,Yes,
e2/e208ccf2.jpg,Is the case protective?,Yes,
4f/4fa550ba.jpg,What is the brand?,AmazonBasics,
