image_path,question,answer
fa/fac098d9.jpg,What kind of juice is it?,Pulp
fa/fac098d9.jpg,What is the juice percentage?,100
97/97f303f1.jpg,What is the brand?,365
97/97f303f1.jpg,What kind of juice is this?,Orange
97/97f303f1.jpg,Is sugar added?,No
97/97f303f1.jpg,How many calories?,110
97/97f303f1.jpg,What is the fiber amount?,Zero
97/97f303f1.jpg,How much protein?,2g
97/97f303f1.jpg,What is the vitamin C percentage?,80%
97/97f303f1.jpg,What is the serving size?,8oz
6c/6cf73855.jpg,What is the product's brand?,365
6c/6cf73855.jpg,What kind of juice is it?,Orange
6c/6cf73855.jpg,Is sugar added?,No
6c/6cf73855.jpg,Is it fat free?,Yes
6c/6cf73855.jpg,What is the juice form?,Concentrate
ce/ce05ceab.jpg,What juice is organic?,Orange
ce/ce05ceab.jpg,What ingredient is coconut?,Nuts
ce/ce05ceab.jpg,Is it added color?,No
cd/cd8755b7.jpg,What brand is this?,Solimo
cd/cd8755b7.jpg,What type of case is this?,Back
cd/cd8755b7.jpg,What is the case's color?,Others
cd/cd8755b7.jpg,Is it a hard case?,Yes
cd/cd8755b7.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case's brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,Is it a 3D printed case?,Yes
ee/ee8ee952.jpg,What is product type?,Case
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is the case printed?,Yes
49/49b1b22b.jpg,What is the item?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it for iPod?,Yes
66/66f3a68c.jpg,Is the back flat?,No
da/dae776ca.jpg,What brand is this?,Solimo
da/dae776ca.jpg,What is the color?,Others
da/dae776ca.jpg,What is it?,Case
da/dae776ca.jpg,Is it hard?,Yes
da/dae776ca.jpg,What is the pattern?,Gate
5f/5fd47fdf.jpg,What is the brand?,AmazonBasics
5f/5fd47fdf.jpg,What color is this?,Nickel
5f/5fd47fdf.jpg,What is the primary material?,Brass
5f/5fd47fdf.jpg,What is the model name?,Entry
5f/5fd47fdf.jpg,What type of product is it?,Hardware
5f/5fd47fdf.jpg,What is the style?,Entry
6e/6e95302e.jpg,What is the brand?,AmazonBasics
6e/6e95302e.jpg,What is the color?,Nickel
6e/6e95302e.jpg,What is the material?,Brass
6e/6e95302e.jpg,What is the product type?,Hardware
6e/6e95302e.jpg,What style is this?,Entry
78/78274818.jpg,What is the brand?,AmazonBasics
78/78274818.jpg,What is the color?,Nickel
78/78274818.jpg,What are the main materials?,Brass
78/78274818.jpg,What is the product type?,Hardware
78/78274818.jpg,What is the model name?,Entry
78/78274818.jpg,What is the door style?,Entry
18/185bb6b8.jpg,What is the knob's finish?,Nickel
18/185bb6b8.jpg,What is the primary material?,Brass
18/185bb6b8.jpg,What is the product type?,Hardware
18/185bb6b8.jpg,What is the model name?,Entry
18/185bb6b8.jpg,What is the brand?,AmazonBasics
24/24ca361a.jpg,What is the brand?,AmazonBasics
24/24ca361a.jpg,What is the material?,Brass
24/24ca361a.jpg,What is the color?,Nickel
24/24ca361a.jpg,What kind of knob is it?,Entry
24/24ca361a.jpg,What is the product type?,Hardware
1a/1acb39ba.jpg,What is the product's color?,Nickel
1a/1acb39ba.jpg,What is the product's brand?,AmazonBasics
1a/1acb39ba.jpg,What is this item's material?,Brass
1a/1acb39ba.jpg,What is the lock type?,Deadbolt
1a/1acb39ba.jpg,What is the product style?,Entry
18/18116188.jpg,What is the brand?,AmazonBasics
18/18116188.jpg,What is the color?,Nickel
18/18116188.jpg,What is it made of?,Brass
18/18116188.jpg,What kind of keys?,Keys
18/18116188.jpg,What style is it?,Entry
f9/f9833864.jpg,What is the shoe's color?,Grey
f9/f9833864.jpg,What kind of shoes are these?,Derby
f9/f9833864.jpg,What's the brand?,Find
f9/f9833864.jpg,What kind of sole does it have?,Contrast
f9/f9833864.jpg,What is the product type?,Shoes
f9/f9833864.jpg,What is the model name?,Um1458
39/394ebc25.jpg,What is the brand?,find
39/394ebc25.jpg,What color are the shoes?,Grey
39/394ebc25.jpg,What kind of shoes?,Derby
39/394ebc25.jpg,What is the model?,Um1458
39/394ebc25.jpg,What is the sole?,Contrast
39/394ebc25.jpg,What type of product?,Shoes
e5/e52d606a.jpg,What color are these shoes?,Grey
e5/e52d606a.jpg,What type of shoes are these?,Shoes
e5/e52d606a.jpg,What is the brand name?,find
e5/e52d606a.jpg,What kind of toe does it have?,Cap
e5/e52d606a.jpg,What is the sole detail?,Contrast
e5/e52d606a.jpg,What is the model name?,Um1458
2c/2c81cd18.jpg,What color are these shoes?,Grey
2c/2c81cd18.jpg,What kind of shoes are these?,Shoes
2c/2c81cd18.jpg,What is the shoe's brand?,find.
2c/2c81cd18.jpg,What is the style of shoes?,Um1458
2c/2c81cd18.jpg,What kind of sole do they have?,Contrast
81/814577df.jpg,What is the shoe color?,Grey
81/814577df.jpg,What is the brand?,find
81/814577df.jpg,Are these shoes derby?,Yes
81/814577df.jpg,What is the product type?,Shoes
81/814577df.jpg,What is the sole feature?,Contrast
77/779fc001.jpg,What brand is this?,Solimo
77/779fc001.jpg,What is the color?,Others
77/779fc001.jpg,What is the pattern?,Valley
77/779fc001.jpg,What is the product type?,Case
77/779fc001.jpg,Is it 3D?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the printed pattern?,Valley
ee/ee8ee952.jpg,For which model is it?,Vivo
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the cover's fit?,Easy
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What type of case is it?,Back
49/49b1b22b.jpg,What is it made as?,Printed
49/49b1b22b.jpg,What shape is the item?,Slim
49/49b1b22b.jpg,What is the color?,Others
5f/5f4f2534.jpg,What is the case's pattern?,Valley
5f/5f4f2534.jpg,What is the phone case brand?,Solimo
5f/5f4f2534.jpg,What type of case is it?,Hard
5f/5f4f2534.jpg,What is the case's color?,Others
5f/5f4f2534.jpg,Is the case printed?,Yes
66/66f3a68c.jpg,What is the case's brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What type of product is this?,Case
66/66f3a68c.jpg,What kind of print is this?,3D
66/66f3a68c.jpg,Is this a hard case?,Yes
66/66f3a68c.jpg,What shape is the item?,Rectangular
66/66f3a68c.jpg,What ports are accessible?,Audio
2b/2b769369.jpg,What is the brand?,Amazon
2b/2b769369.jpg,What is the shoe's color?,Navy
2b/2b769369.jpg,What type of shoe is this?,Ballet
2b/2b769369.jpg,What is the fabric?,Polyester
2b/2b769369.jpg,What is the shoe style?,Knit
2b/2b769369.jpg,What is the color code?,NAV
2b/2b769369.jpg,What is the shoe shape?,Round
e7/e76b608e.jpg,What is the shoe color?,Blue
e7/e76b608e.jpg,What is the brand?,Amazon
e7/e76b608e.jpg,What type of shoe is this?,Shoes
e7/e76b608e.jpg,What is the fabric?,Polyester
e7/e76b608e.jpg,What is the style?,Ballet
ee/eee0de44.jpg,What brand is this?,Essentials
ee/eee0de44.jpg,What is the color?,Navy
ee/eee0de44.jpg,What kind of shoes?,Shoes
ee/eee0de44.jpg,What is it made of?,Polyester
ee/eee0de44.jpg,What is the style?,Ballet
ee/eee0de44.jpg,What is the heel type?,Minimalist
ee/eee0de44.jpg,What pattern is it?,Knit
56/566685cb.jpg,What is the brand?,Amazon
56/566685cb.jpg,What is the shoe color?,Navy
56/566685cb.jpg,What is the product type?,Shoes
56/566685cb.jpg,What is the shoe style?,Ballet
56/566685cb.jpg,What is the shoe pattern?,Knit
56/566685cb.jpg,What is the fabric?,Polyester
7a/7a15fbcc.jpg,What is the brand?,Amazon
7a/7a15fbcc.jpg,What type of product is this?,Shoes
7a/7a15fbcc.jpg,What is the color?,Blue
7a/7a15fbcc.jpg,What is the shoe style?,Ballet
7a/7a15fbcc.jpg,What is the product's model?,Belice
7a/7a15fbcc.jpg,What is the fabric?,Polyester
81/81eb7b75.jpg,What is the shoe color?,Blue
81/81eb7b75.jpg,What is the brand?,Amazon
81/81eb7b75.jpg,What kind of shoes?,Flats
81/81eb7b75.jpg,What is the shoe style?,Ballet
81/81eb7b75.jpg,What is the fabric?,Polyester
81/81eb7b75.jpg,What is the toe shape?,Round
8f/8fa048d3.jpg,What brand is this?,Amazon
8f/8fa048d3.jpg,What is the color?,Blue
8f/8fa048d3.jpg,What kind of shoe is this?,Ballet
8f/8fa048d3.jpg,What is the shoe's style?,Knit
8f/8fa048d3.jpg,What is the product type?,Shoes
8f/8fa048d3.jpg,What is the fabric?,Polyester
b0/b0f879f6.jpg,What is the bed's brand?,Stone
b0/b0f879f6.jpg,What is the headboard's style?,Modern
b0/b0f879f6.jpg,What color is headboard?,Grey
b0/b0f879f6.jpg,What is the model's name?,Darby
b0/b0f879f6.jpg,What is the frame made of?,Wood
ba/bad6a3e0.jpg,What color is it?,Grey
ba/bad6a3e0.jpg,What is the brand?,Stone
ba/bad6a3e0.jpg,What is the style?,Modern
ba/bad6a3e0.jpg,What is it made of?,Polyester
ba/bad6a3e0.jpg,Is it upholstered?,Yes
ba/bad6a3e0.jpg,What is the model?,Darby
ba/bad6a3e0.jpg,What is the product?,Headboard
ba/bad6a3e0.jpg,Is the frame wooden?,Yes
ba/bad6a3e0.jpg,Is it for king beds?,Yes
81/81e31374.jpg,What is the brand?,Stone
81/81e31374.jpg,What is the headboard style?,Modern
81/81e31374.jpg,What is the primary color?,Grey
81/81e31374.jpg,What is the material?,Polyester
81/81e31374.jpg,Is it upholstered?,Yes
81/81e31374.jpg,What is the model name?,Darby
81/81e31374.jpg,Is it for king bed?,Yes
e9/e9c1f058.jpg,What is the headboard's color?,Grey
e9/e9c1f058.jpg,What is the brand?,Stone
e9/e9c1f058.jpg,What is the product type?,Headboard
e9/e9c1f058.jpg,What is the model's name?,Darby
e9/e9c1f058.jpg,What is the style?,Modern
e9/e9c1f058.jpg,What is the main material?,Polyester
e9/e9c1f058.jpg,Is it upholstered?,Yes
e9/e9c1f058.jpg,Are nailheads present?,Yes
e9/e9c1f058.jpg,What shape is it?,Wingback
02/02586856.jpg,What is the product's color?,Grey
02/02586856.jpg,What is the material?,Polyester
02/02586856.jpg,What is the brand?,Amazon
02/02586856.jpg,What is the product type?,Headboard
02/02586856.jpg,What is the style?,Modern
02/02586856.jpg,What is the model's name?,Darby
d2/d23ef74b.jpg,What is the product's color?,Grey
d2/d23ef74b.jpg,What is the material?,Fabric
d2/d23ef74b.jpg,What is the style?,Modern
d2/d23ef74b.jpg,What is the brand?,Amazon
d2/d23ef74b.jpg,What is the model?,Darby
d2/d23ef74b.jpg,Is it upholstered?,Yes
d2/d23ef74b.jpg,What is the frame?,Wood
ac/ac071f06.jpg,What is the case's brand?,Solimo
ac/ac071f06.jpg,What is the case's primary color?,Multicolored
ac/ac071f06.jpg,What is the case made of?,Plastic
ac/ac071f06.jpg,What is the pattern on the case?,Heart
ac/ac071f06.jpg,Which alphabet is printed?,D
ac/ac071f06.jpg,What is the design type?,Printed
ac/ac071f06.jpg,What is the item shape?,Rectangular
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the case's brand?,Solimo
47/47f0c738.jpg,What is the phone model?,Vivo
47/47f0c738.jpg,What is the product's color?,Multi
47/47f0c738.jpg,What is printed on case?,Heart
47/47f0c738.jpg,Is it hard case?,Yes
47/47f0c738.jpg,What is product type?,Case
47/47f0c738.jpg,What is pattern on case?,Hearts
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the case's color?,Multi
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the phone model?,Vivo
d8/d89025e7.jpg,What is the product's material?,Plastic
d8/d89025e7.jpg,What is the product's brand?,Solimo
d8/d89025e7.jpg,What type of product is this?,Case
d8/d89025e7.jpg,What is the phone's color?,Multi
8a/8a2c3380.jpg,What is the brand?,Solimo
8a/8a2c3380.jpg,What is the main color?,Black
8a/8a2c3380.jpg,What is the material?,Silicon
8a/8a2c3380.jpg,Is it patterned?,Yes
8a/8a2c3380.jpg,What is the style?,Designer
8a/8a2c3380.jpg,Is it flexible?,Yes
8a/8a2c3380.jpg,What is the product type?,Case
8a/8a2c3380.jpg,Is it soft?,Yes
8a/8a2c3380.jpg,What is the fit?,Snug
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the model's name?,Z60
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What fits the phone model?,Z60
85/85192c70.jpg,What type of case is it?,Case
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is it printed?,Yes
9b/9ba716d0.jpg,What is the brand?,Solimo
9b/9ba716d0.jpg,What is the salsa's consistency?,Chunky
9b/9ba716d0.jpg,What is the salsa's flavor?,Mild
9b/9ba716d0.jpg,What food type is it?,Sauce
9b/9ba716d0.jpg,Is it Gluten-free?,Yes
9b/9ba716d0.jpg,What tops the jar?,Gold
49/49af91d4.jpg,What brand is this?,Solimo
49/49af91d4.jpg,What kind of product is this?,Sauce
49/49af91d4.jpg,Is the product gluten-free?,Yes
49/49af91d4.jpg,What is the net weight?,1.5
49/49af91d4.jpg,How many calories per serving?,10
b4/b4fbd5f1.jpg,What is the brand?,Solimo
b4/b4fbd5f1.jpg,What kind of product?,Sauce
b4/b4fbd5f1.jpg,Is the salsa mild?,Yes
b4/b4fbd5f1.jpg,Is it chunky?,Yes
b4/b4fbd5f1.jpg,What peppers are listed?,Jalapeno
b4/b4fbd5f1.jpg,What color are peppers?,Green
b4/b4fbd5f1.jpg,Is there coriander?,Yes
b4/b4fbd5f1.jpg,Are there tomatoes?,Yes
bd/bd891af8.jpg,What is the product brand?,Solimo
bd/bd891af8.jpg,What kind of salsa is it?,Chunky
bd/bd891af8.jpg,What is the salsa's flavor?,Mild
bd/bd891af8.jpg,Is the product gluten-free?,Yes
bd/bd891af8.jpg,What is the product type?,Sauce
bd/bd891af8.jpg,What is the container material?,Glass
bd/bd891af8.jpg,What is the lid color?,Gold
f3/f31a1ca3.jpg,What brand is this?,Solimo
f3/f31a1ca3.jpg,What is the consistency?,Chunky
f3/f31a1ca3.jpg,What is the flavor?,Mild
f3/f31a1ca3.jpg,What is the product?,Salsa
f3/f31a1ca3.jpg,What color is the lid?,Gold
20/20533b83.jpg,What is the brand?,Solimo
20/20533b83.jpg,What kind of salsa?,Chunky
20/20533b83.jpg,What kind of guarantee?,Satisfaction
20/20533b83.jpg,Is product gluten-free?,Yes
20/20533b83.jpg,What is the salsa's heat?,Mild
1b/1bd2c2d5.jpg,What is the brand?,Fix
1b/1bd2c2d5.jpg,What is the product color?,Pink
1b/1bd2c2d5.jpg,What is the product type?,Shoes
1b/1bd2c2d5.jpg,What is the fabric?,Suede
1b/1bd2c2d5.jpg,Are they sandals?,Yes
8f/8f8a7e07.jpg,What brand is this?,The
8f/8f8a7e07.jpg,What is the color?,Fuchsia
8f/8f8a7e07.jpg,What is the product type?,Shoes
8f/8f8a7e07.jpg,What is the fabric?,Suede
8f/8f8a7e07.jpg,What is the style?,Sandal
8f/8f8a7e07.jpg,Are there studs?,Yes
b7/b79ab0af.jpg,What is the brand?,The
b7/b79ab0af.jpg,What is the color?,Fuchsia
b7/b79ab0af.jpg,What is the fabric?,Suede
b7/b79ab0af.jpg,What type of item is this?,Shoes
b7/b79ab0af.jpg,Are there studs?,Yes
e1/e1d74953.jpg,What brand is this?,The
e1/e1d74953.jpg,What type of shoe is this?,Sandal
e1/e1d74953.jpg,What is the shoe color?,Pink
e1/e1d74953.jpg,What is the fabric?,Suede
e1/e1d74953.jpg,What kind of stud is featured?,Dome
68/68e4b8e7.jpg,What is the brand?,The
68/68e4b8e7.jpg,What is the color?,Fuchsia
68/68e4b8e7.jpg,What is the fabric?,Suede
68/68e4b8e7.jpg,What kind of product is this?,Shoes
68/68e4b8e7.jpg,What is the style?,Sandal
08/084ec571.jpg,What brand is this?,The
08/084ec571.jpg,What is the main color?,Pink
08/084ec571.jpg,What is the fabric type?,Suede
08/084ec571.jpg,What kind of shoe is this?,Sandal
08/084ec571.jpg,Are there studs?,Yes
08/084ec571.jpg,What is the heel type?,Minimalist
e3/e3539b05.jpg,What is the brand?,The
e3/e3539b05.jpg,What is the color?,Fuchsia
e3/e3539b05.jpg,What type of product is this?,Shoes
e3/e3539b05.jpg,What is the fabric?,Suede
e3/e3539b05.jpg,What is the heel style?,Minimalist
80/8064b996.jpg,What brand is this?,The
80/8064b996.jpg,What is the main color?,Pink
80/8064b996.jpg,What type of shoe is it?,Sandal
80/8064b996.jpg,What is the fabric?,Suede
80/8064b996.jpg,What is the style?,Slide
80/8064b996.jpg,Are there studs?,Yes
80/8064b996.jpg,What is the heel type?,Minimalist
8c/8c1beebe.jpg,What brand is this?,Fusefit
8c/8c1beebe.jpg,What is the outer material?,Mesh
8c/8c1beebe.jpg,What toe style is it?,Round
8c/8c1beebe.jpg,What is the closure type?,Lace-Up
8c/8c1beebe.jpg,What type of shoe is it?,Running
8c/8c1beebe.jpg,What color is the shoe?,Grey
ec/ecf489b2.jpg,What is the shoe brand?,Fusefit
ec/ecf489b2.jpg,What is the shoe style?,Running
ec/ecf489b2.jpg,What is the closure type?,Lace-Up
ec/ecf489b2.jpg,What is the outer material?,Mesh
ec/ecf489b2.jpg,What toe style is this?,Round
ec/ecf489b2.jpg,What color are these shoes?,Grey
35/358c5e9c.jpg,What brand is this?,Fusefit
35/358c5e9c.jpg,What is it made of?,Mesh
35/358c5e9c.jpg,What type of shoes?,Running
35/358c5e9c.jpg,What is the toe style?,Round
35/358c5e9c.jpg,What color is it?,Grey
e5/e5004336.jpg,What is the brand?,Fusefit
e5/e5004336.jpg,What is the outer material?,Mesh
e5/e5004336.jpg,What is the shoe style?,Running
e5/e5004336.jpg,What is the closure type?,Lace-up
e5/e5004336.jpg,What color are these shoes?,Grey
e5/e5004336.jpg,What is the toe style?,Round
de/de551038.jpg,What is the brand?,Fusefit
de/de551038.jpg,What is the material?,Mesh
de/de551038.jpg,What is the color?,Grey
de/de551038.jpg,What is the closure?,Lace-Up
de/de551038.jpg,What style is it?,Running
de/de551038.jpg,What toe style?,Round
4d/4dceb39d.jpg,What is the brand?,Fusefit
4d/4dceb39d.jpg,What is the shoe style?,Running
4d/4dceb39d.jpg,What is the outer material?,Mesh
4d/4dceb39d.jpg,What is the closure type?,Lace-Up
4d/4dceb39d.jpg,What is the toe style?,Round
4d/4dceb39d.jpg,What color are they?,Grey
4d/4dceb39d.jpg,What is the model name?,Sunshine
ca/caaf598f.jpg,What is the shoe's material?,Mesh
ca/caaf598f.jpg,What brand is this?,Fusefit
ca/caaf598f.jpg,What is the shoe style?,Running
ca/caaf598f.jpg,What is the toe style?,Round
ca/caaf598f.jpg,What color is it?,Grey
9b/9b90f465.jpg,What is the shoe's brand?,Fusefit
9b/9b90f465.jpg,What is the shoe style?,Running
9b/9b90f465.jpg,What is the closure type?,Lace-Up
9b/9b90f465.jpg,What is the outer material?,Mesh
9b/9b90f465.jpg,What color are these shoes?,Grey
9b/9b90f465.jpg,What is the toe style?,Round
3b/3b576b96.jpg,What brand is this?,Fusefit
3b/3b576b96.jpg,What is the material?,Mesh
3b/3b576b96.jpg,What kind of closure?,Lace-up
3b/3b576b96.jpg,What style are these?,Running
3b/3b576b96.jpg,What color are these?,Grey
3b/3b576b96.jpg,What is the toe style?,Round
d5/d545ab56.jpg,What is the product type?,Grocery
d5/d545ab56.jpg,What is the brand name?,365
d5/d545ab56.jpg,What is the item's weight?,0.5
d5/d545ab56.jpg,What kind of mustard is it?,Dijon
d5/d545ab56.jpg,What color is the mustard?,Yellow
19/192ba92e.jpg,What is the fat amount?,Zero
19/192ba92e.jpg,What are the calories?,Zero
19/192ba92e.jpg,What amount of protein is present?,Zero
19/192ba92e.jpg,What is the sodium amount?,Fifty
19/192ba92e.jpg,What percentage of fat is present?,Zero
c7/c7a38f4c.jpg,What is the product type?,GROCERY
c7/c7a38f4c.jpg,What is the brand?,365
c7/c7a38f4c.jpg,Is it organic?,Yes
c7/c7a38f4c.jpg,What kind of mustard?,Dijon
c7/c7a38f4c.jpg,What is the country?,US
2b/2b769369.jpg,What brand is this?,Amazon
2b/2b769369.jpg,What is the shoe color?,Navy
2b/2b769369.jpg,What is the shoe style?,Ballet
2b/2b769369.jpg,What is the product type?,Shoes
2b/2b769369.jpg,What is the fabric?,Polyester
2b/2b769369.jpg,What's the color code?,NAV
e7/e76b608e.jpg,What brand is this?,Amazon
e7/e76b608e.jpg,What is the shoe color?,Blue
e7/e76b608e.jpg,What is the product type?,Shoes
e7/e76b608e.jpg,What is the style?,Knit
e7/e76b608e.jpg,What is the heel type?,Flat
e7/e76b608e.jpg,What is the fabric?,Polyester
e7/e76b608e.jpg,What is the color code?,NAV
ee/eee0de44.jpg,What is the shoe brand?,Amazon
ee/eee0de44.jpg,What is the shoe color?,Navy
ee/eee0de44.jpg,What is the product type?,Shoes
ee/eee0de44.jpg,What is the shoe style?,Ballet
ee/eee0de44.jpg,What's the fabric content?,Polyester
ee/eee0de44.jpg,What is the pattern?,Knit
56/566685cb.jpg,What is the brand?,Amazon
56/566685cb.jpg,What is the shoe color?,Navy
56/566685cb.jpg,What is the product type?,Shoes
56/566685cb.jpg,What is the style?,Ballet
56/566685cb.jpg,What is the fabric?,Polyester
56/566685cb.jpg,What is the toe shape?,Round
7a/7a15fbcc.jpg,What is the brand?,Amazon
7a/7a15fbcc.jpg,What is the main color?,Navy
7a/7a15fbcc.jpg,What kind of product is this?,Shoes
7a/7a15fbcc.jpg,What is the fabric material?,Polyester
7a/7a15fbcc.jpg,What is the shoe style?,Ballet
7a/7a15fbcc.jpg,What is the color code?,NAV
81/81eb7b75.jpg,What brand is this?,Amazon
81/81eb7b75.jpg,What is the color?,Navy
81/81eb7b75.jpg,What kind of shoes?,Flats
81/81eb7b75.jpg,What is the style?,Ballet
81/81eb7b75.jpg,What fabric is it?,Polyester
81/81eb7b75.jpg,What is the heel type?,Minimalist
81/81eb7b75.jpg,What is the toe shape?,Round
8f/8fa048d3.jpg,What is the brand?,Amazon
8f/8fa048d3.jpg,What color are these shoes?,Navy
8f/8fa048d3.jpg,What type of shoes?,Flats
8f/8fa048d3.jpg,What is the fabric composition?,Polyester
8f/8fa048d3.jpg,What is the shoe style?,Ballet
8f/8fa048d3.jpg,What's the shoe's pattern?,Knit
8f/8fa048d3.jpg,What is the product type?,Shoes
8f/8fa048d3.jpg,What is the model name?,Knit
f4/f437ba66.jpg,What is the case's brand?,Solimo
f4/f437ba66.jpg,What is the case's primary color?,Multi-colored
f4/f437ba66.jpg,What is the case's material?,Plastic
f4/f437ba66.jpg,What is the phone model?,Vivo
f4/f437ba66.jpg,What is the case's pattern?,Shiva
f4/f437ba66.jpg,What is the product type?,Case
f4/f437ba66.jpg,What is the design style?,3D
f4/f437ba66.jpg,What is the item shape?,Rectangular
f4/f437ba66.jpg,Is the case lightweight?,Yes
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multicolor
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What type of case?,Hard
47/47f0c738.jpg,What is the phone model?,Y71
9f/9f6f86ac.jpg,What is the case material?,Plastic
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multicolor
9f/9f6f86ac.jpg,What is the model name?,Vivo
9f/9f6f86ac.jpg,What is the product type?,Case
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multi
d8/d89025e7.jpg,What is the pattern?,Shiva
d8/d89025e7.jpg,What is the device?,Vivo
d8/d89025e7.jpg,What is the item type?,Case
3e/3e925f49.jpg,What is the brand?,Rivet
3e/3e925f49.jpg,What is the chair's color?,Gray
3e/3e925f49.jpg,What is the primary material?,Wood
3e/3e925f49.jpg,Is this fully assembled?,Yes
3e/3e925f49.jpg,What is the product type?,Chair
3e/3e925f49.jpg,What is the style?,Modern
3e/3e925f49.jpg,What shape is this?,Curved
dd/dd836867.jpg,What is the brand?,Rivet
dd/dd836867.jpg,What is the chair's color?,Gray
dd/dd836867.jpg,What is the chair made of?,Wood
dd/dd836867.jpg,What is the product type?,Chair
dd/dd836867.jpg,What is the style?,Modern
f1/f175a5d3.jpg,What is the product's brand?,Rivet
f1/f175a5d3.jpg,What is the chair's style?,Modern
f1/f175a5d3.jpg,What is the chair's color?,Gray
f1/f175a5d3.jpg,What is the chair's material?,Wood
f1/f175a5d3.jpg,What type of product is this?,Chair
f1/f175a5d3.jpg,What are the foot caps color?,Gold
f1/f175a5d3.jpg,What is the item shape?,Tapered
f1/f175a5d3.jpg,What is the product height unit?,Inches
0f/0f892e8a.jpg,What is the chair's brand?,Rivet
0f/0f892e8a.jpg,What is the chair's material?,Wood
0f/0f892e8a.jpg,What is the chair's color?,Gray
0f/0f892e8a.jpg,What kind of product is this?,Chair
0f/0f892e8a.jpg,What is the style?,Modern
0f/0f892e8a.jpg,What is the chair's height?,35.43
5d/5d4f36e8.jpg,What is the brand?,Rivet
5d/5d4f36e8.jpg,What is the product type?,Chair
5d/5d4f36e8.jpg,What is the primary color?,Gray
5d/5d4f36e8.jpg,What is the style?,Modern
5d/5d4f36e8.jpg,What is it made of?,Wood
5d/5d4f36e8.jpg,Is assembly needed?,No
93/9385ea7d.jpg,What is the chair's brand?,Rivet
93/9385ea7d.jpg,What is the chair's color?,Gray
93/9385ea7d.jpg,What is the chair's material?,Wood
93/9385ea7d.jpg,What is the product type?,Chair
93/9385ea7d.jpg,What is the chair style?,Modern
93/9385ea7d.jpg,Is assembly needed?,No
93/9385ea7d.jpg,What shape is it?,Square
af/afbecb47.jpg,What is the brand?,AmazonBasics
af/afbecb47.jpg,What removes stains?,Remover
af/afbecb47.jpg,What is inside?,Pods
af/afbecb47.jpg,What scent is this?,Lavender
af/afbecb47.jpg,What kind of supply?,Janitorial
af/afbecb47.jpg,What is the product for?,Carpet
af/afbecb47.jpg,How many pods are there?,Three
2a/2a407c46.jpg,Is this AmazonBasics brand?,Yes
2a/2a407c46.jpg,Does the product have lavender scent?,Yes
2a/2a407c46.jpg,What is the product's packaging type?,Vial
2a/2a407c46.jpg,What is the product form?,Pods
2a/2a407c46.jpg,What is the container's color?,Clear
97/9716cc1b.jpg,What is the brand?,AmazonBasics
97/9716cc1b.jpg,What is the scent?,Lavender
97/9716cc1b.jpg,What kind of stain?,Oil
97/9716cc1b.jpg,What is the quantity?,Three
97/9716cc1b.jpg,What is inside?,Pods
97/9716cc1b.jpg,What is cleaner for?,Carpet
06/065d24e5.jpg,What is the product's brand?,AmazonBasics
06/065d24e5.jpg,What scent are the pods?,Lavender
06/065d24e5.jpg,What kind of pods are they?,Dissolvable
06/065d24e5.jpg,What is the product type?,Janitorial
