image_path,question,answer
1e/1e0566cb.jpg,What is the product type?,Sandal
1e/1e0566cb.jpg,What is the brand?,find
1e/1e0566cb.jpg,What is the heel type?,Kitten
1e/1e0566cb.jpg,What is the style number?,118al6432
ad/ada72e63.jpg,What is the product's color?,Black
ad/ada72e63.jpg,What kind of shoe is this?,Sandal
ad/ada72e63.jpg,What is the brand name?,find
ad/ada72e63.jpg,What is the heel type?,Kitten
ad/ada72e63.jpg,What is the style of this shoe?,118al6432
ad/ada72e63.jpg,Are these shoes tie-up?,Yes
55/55669859.jpg,What is the item color?,Others
55/55669859.jpg,What is the case pattern?,Brick
55/55669859.jpg,What is the brand?,Solimo
55/55669859.jpg,Is it a hard case?,Yes
55/55669859.jpg,Is it a 3D case?,Yes
55/55669859.jpg,What type of case is it?,Hard
55/55669859.jpg,What is the print design?,Brick
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,What type of case?,Case
ee/ee8ee952.jpg,What is the print?,Brick
ee/ee8ee952.jpg,What is the model?,OnePlus
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the case pattern?,Brick
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the cover type?,Hard
49/49b1b22b.jpg,What kind of ports it has?,Charging
49/49b1b22b.jpg,What is the product type?,Case
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What shape is it?,Rectangular
66/66f3a68c.jpg,What is the model?,OnePlus
d0/d013ca6c.jpg,What brand is it?,Solimo
d0/d013ca6c.jpg,What is the item color?,Others
d0/d013ca6c.jpg,Is it patterned?,Yes
d0/d013ca6c.jpg,Is it for phone?,Yes
d0/d013ca6c.jpg,What's the cover style?,Hard
06/0653d414.jpg,What is the product's color?,Blue
06/0653d414.jpg,What is the sleeve's brand?,AmazonBasics
06/0653d414.jpg,What is it made of?,Neoprene
06/0653d414.jpg,Is there a handle?,Yes
06/0653d414.jpg,What shape is it?,Rectangular
06/0653d414.jpg,What is the fabric?,Polyester
a5/a5e181cd.jpg,What is the brand?,AmazonBasics
a5/a5e181cd.jpg,What color is it?,Blue
a5/a5e181cd.jpg,What is it made of?,Neoprene
a5/a5e181cd.jpg,Is it flexible?,Yes
a5/a5e181cd.jpg,Is there a handle?,Yes
a5/a5e181cd.jpg,What is the product type?,Cover
a5/a5e181cd.jpg,What shape is it?,Rectangular
da/da4b5ffa.jpg,What color is it?,Blue
da/da4b5ffa.jpg,What is the brand?,AmazonBasics
da/da4b5ffa.jpg,Is it lightweight?,Yes
da/da4b5ffa.jpg,Is it flexible?,Yes
da/da4b5ffa.jpg,What is the product type?,Cover
da/da4b5ffa.jpg,Is it sturdy?,Yes
97/973ef374.jpg,What color is this?,Blue
97/973ef374.jpg,Is handle present?,Yes
97/973ef374.jpg,What is its brand?,AmazonBasics
97/973ef374.jpg,What is the main material?,Neoprene
97/973ef374.jpg,Is it slim?,Yes
97/973ef374.jpg,What is the product type?,Cover
3c/3c596424.jpg,What is the product's color?,Blue
3c/3c596424.jpg,What is the brand?,AmazonBasics
3c/3c596424.jpg,What is it made of?,Neoprene
3c/3c596424.jpg,What is the material?,Polyester
3c/3c596424.jpg,Is it lightweight?,Yes
3c/3c596424.jpg,Does it have handle?,Yes
3c/3c596424.jpg,Is it form-fitting?,Yes
3c/3c596424.jpg,What is the height?,Zero
3c/3c596424.jpg,Is it slim?,Yes
1e/1e584993.jpg,What is the shoe's color?,Grey
1e/1e584993.jpg,What brand is this?,Red
1e/1e584993.jpg,What is the shoe's style?,Glitter
1e/1e584993.jpg,What kind of shoes are these?,Shoes
1e/1e584993.jpg,What shape is on the shoe?,Heart
1e/1e584993.jpg,What is the shoe's height?,Hi
fd/fdebbf61.jpg,What is the shoe's color?,Grey
fd/fdebbf61.jpg,What is the brand?,Red Wagon
fd/fdebbf61.jpg,What is the shoe type?,Shoes
fd/fdebbf61.jpg,What is the model name?,Glitter Heart
fd/fdebbf61.jpg,What's the shoe style?,Heart
fd/fdebbf61.jpg,Is it a top or low shoe?,Top
fd/fdebbf61.jpg,Are there laces?,Yes
fa/fa89f455.jpg,What is the shoe's color?,Grey
fa/fa89f455.jpg,What is the brand?,Red
fa/fa89f455.jpg,What type of shoe is it?,Shoes
fa/fa89f455.jpg,What is the model name?,Glitter
fa/fa89f455.jpg,Are these for girls?,Yes
fa/fa89f455.jpg,What is the style?,Heart
fc/fc36715e.jpg,What is the shoe's color?,Grey
fc/fc36715e.jpg,What is the brand?,Red
fc/fc36715e.jpg,What type of shoe?,Shoes
fc/fc36715e.jpg,What is the style?,Heart
d7/d7e6438a.jpg,What is the brand?,Solimo
d7/d7e6438a.jpg,What is the cover's color?,Multi
d7/d7e6438a.jpg,What is the product type?,Case
d7/d7e6438a.jpg,What is the item shape?,Rectangular
d7/d7e6438a.jpg,Is it 3D printed?,Yes
d7/d7e6438a.jpg,Is it for Vivo?,Yes
d7/d7e6438a.jpg,What is it made of?,Hard
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What kind of print?,3D
ee/ee8ee952.jpg,For which model?,Vivo
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the item type?,Case
49/49b1b22b.jpg,What is the item weight?,50
49/49b1b22b.jpg,What is the phone model?,Vivo
74/74660841.jpg,What is the case's color?,Others
74/74660841.jpg,Is it a hard case?,Yes
74/74660841.jpg,What is the brand name?,Solimo
74/74660841.jpg,What kind of print is it?,3D
74/74660841.jpg,For which phone is it?,Vivo
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design called?,Painting
66/66f3a68c.jpg,What is the phone brand?,Vivo
66/66f3a68c.jpg,What is the cover's color?,Others
35/3595924e.jpg,What is the brand?,AmazonBasics
35/3595924e.jpg,What color are these spines?,Black
35/3595924e.jpg,What type of product is this?,OFFICE_PRODUCTS
35/3595924e.jpg,Is the spine length twelve inches?,Yes
35/3595924e.jpg,What is the product height?,0.31
2b/2b7c232a.jpg,What is the product color?,Multicolor
2b/2b7c232a.jpg,What is the product material?,Silicon
2b/2b7c232a.jpg,What is the product brand?,Solimo
2b/2b7c232a.jpg,What is the item shape?,Heart
2b/2b7c232a.jpg,What is the pattern?,Printed
2b/2b7c232a.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the phone cover's type?,Case
2f/2f357c87.jpg,What is the model's name?,Lyf
2f/2f357c87.jpg,What is the cover's shape?,Rectangular
2f/2f357c87.jpg,What is the cover's design?,Park
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Lyf
85/85192c70.jpg,What is the design?,Butterfly
85/85192c70.jpg,What sides are transparent?,Sides
ae/aef87d21.jpg,What is the brand?,Solimo
ae/aef87d21.jpg,What is the main color?,Blue
ae/aef87d21.jpg,Is it hard or soft?,Hard
ae/aef87d21.jpg,What is the product type?,Case
ae/aef87d21.jpg,What is the phone model?,V20
ae/aef87d21.jpg,Is it 2D or 3D?,3D
ae/aef87d21.jpg,What is the pattern?,Texture
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the phone case color?,Others
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,What kind of case is this?,Back
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What's the print type?,3D
ee/ee8ee952.jpg,What is the phone model?,V20
ee/ee8ee952.jpg,What is the product type?,Case
9b/9bcbfbca.jpg,What is the brand?,Solimo
9b/9bcbfbca.jpg,What is the product color?,Others
9b/9bcbfbca.jpg,Is it a hard case?,Yes
9b/9bcbfbca.jpg,What type of case is it?,Back
9b/9bcbfbca.jpg,Is the case printed?,Yes
9b/9bcbfbca.jpg,Is it for LG?,Yes
9b/9bcbfbca.jpg,What is the color shade?,Blue
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the model name?,LG
66/66f3a68c.jpg,What type of case?,Hard
66/66f3a68c.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,Is it a 3D case?,Yes
49/49b1b22b.jpg,What is it made of?,Hard
61/612f0a98.jpg,What is the item's material?,Cotton
61/612f0a98.jpg,What is the pattern?,Floral
61/612f0a98.jpg,What is the item's color?,Multicolored
61/612f0a98.jpg,What is the product's brand?,Pinzon
61/612f0a98.jpg,What is the product type?,HOME
4f/4fc23e58.jpg,What is the product's color?,Multicolored
4f/4fc23e58.jpg,What is the pattern?,Floral
4f/4fc23e58.jpg,What is the material?,Cotton
4f/4fc23e58.jpg,What is the brand?,Pinzon
4f/4fc23e58.jpg,What is the threadcount?,200
4f/4fc23e58.jpg,What is the product type?,HOME
4f/4fc23e58.jpg,What is the item shape?,Rectangular
0f/0f7b0775.jpg,What is the shoe's color?,Blue
0f/0f7b0775.jpg,What is the product type?,Shoes
0f/0f7b0775.jpg,What is the brand?,REDWAGON
0f/0f7b0775.jpg,What is the shoe style?,Low-Top
0f/0f7b0775.jpg,Are they lace-ups?,Yes
0f/0f7b0775.jpg,Is the heel padded?,Yes
c1/c109f75c.jpg,What is the brand?,RED
c1/c109f75c.jpg,What is the primary color?,Blue
c1/c109f75c.jpg,What type of shoe?,Shoes
c1/c109f75c.jpg,What is the model name?,Low
c1/c109f75c.jpg,Are they lace-ups?,Yes
c1/c109f75c.jpg,What is the style?,Low-Top
2f/2f7b7e8e.jpg,What is the shoe's color?,Blue
2f/2f7b7e8e.jpg,What is the shoe's style?,Low-Top
2f/2f7b7e8e.jpg,What laces are used?,Lace-ups
2f/2f7b7e8e.jpg,What is the brand?,RED
2f/2f7b7e8e.jpg,What kind of shoes?,Shoes
5d/5dc38755.jpg,What is the shoe brand?,RED
5d/5dc38755.jpg,What is the shoe style?,Low-Top
5d/5dc38755.jpg,What is the color of the shoe?,Blue
5d/5dc38755.jpg,Are the shoes laced?,Yes
5d/5dc38755.jpg,What kind of shoes are these?,Shoes
0e/0e8cb405.jpg,What is the brand?,Solimo
0e/0e8cb405.jpg,What is the main color?,Multicolor
0e/0e8cb405.jpg,What is the material?,Silicon
0e/0e8cb405.jpg,What is the design?,Heart
0e/0e8cb405.jpg,What is the product type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the cover's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the pattern?,Heart
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the design?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case made of?,Silicon
85/85192c70.jpg,Is this a phone case?,Yes
85/85192c70.jpg,What is the design?,Heart
85/85192c70.jpg,Are the sides transparent?,Yes
40/40dff26f.jpg,What is the brand?,Solimo
40/40dff26f.jpg,What is the color?,Multicolor
40/40dff26f.jpg,What is it made of?,Silicon
40/40dff26f.jpg,What type is this?,Case
40/40dff26f.jpg,Is it patterned?,Yes
40/40dff26f.jpg,Is it soft?,Yes
40/40dff26f.jpg,Is it designer?,Yes
40/40dff26f.jpg,What is it for?,Vivo
4d/4da6927b.jpg,What is the brand?,Solimo
4d/4da6927b.jpg,What type of case is this?,Hard
4d/4da6927b.jpg,What is the case's color?,Others
4d/4da6927b.jpg,What is the design?,Cartoon
4d/4da6927b.jpg,Is it patterned?,Yes
4d/4da6927b.jpg,Is it 3D?,Yes
4d/4da6927b.jpg,What is the case for?,Mobile
4d/4da6927b.jpg,What is the brand?,Amazon
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,What is the item shape?,Back
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case's pattern?,Cartoon
49/49b1b22b.jpg,What shape is the case?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the design?,Cartoon
66/66f3a68c.jpg,Is it a slim cover?,Yes
66/66f3a68c.jpg,What is it for?,Motorola
fa/fa421a50.jpg,What brand is this?,Solimo
fa/fa421a50.jpg,What is the item color?,Others
fa/fa421a50.jpg,What is the print type?,3D
fa/fa421a50.jpg,What is the product type?,Case
fa/fa421a50.jpg,Is it slim?,Yes
fa/fa421a50.jpg,Is it hard?,Yes
ab/abbcdffb.jpg,What is the case's brand? ,Solimo
ab/abbcdffb.jpg,What is the case's material?,Silicone
ab/abbcdffb.jpg,What is the case's color?,Multicolor
ab/abbcdffb.jpg,What is the design on the cover?,Teddy
ab/abbcdffb.jpg,What is the phone model?,F10
ab/abbcdffb.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicone
2f/2f357c87.jpg,What is the pattern?,Teddy
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What is the design?,Butterfly
85/85192c70.jpg,What is the cover's brand?,Solimo
85/85192c70.jpg,What is the main material?,Silicone
85/85192c70.jpg,What is the cover's color?,Multicolor
85/85192c70.jpg,What is the phone model?,F10
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is it a hard case?,Soft
85/85192c70.jpg,Is it for phones?,Yes
85/85192c70.jpg,Does it feature butterflies?,Yes
47/475b56fd.jpg,What is the brand?,Solimo
47/475b56fd.jpg,What is the main color?,Others
47/475b56fd.jpg,What is the product type?,Case
47/475b56fd.jpg,What shape are the designs?,Hearts
47/475b56fd.jpg,Is the case hard?,Yes
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,Is the cover 3D?,Yes
ee/ee8ee952.jpg,What is the design?,Heart
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,Is it for iPhone?,No
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case finish?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What kind of cover is it?,Back
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the model?,Zenfone
34/347712bb.jpg,What is the case color?,Others
34/347712bb.jpg,What is the brand name?,Solimo
34/347712bb.jpg,Is it a hard case?,Yes
34/347712bb.jpg,What is the pattern?,Hearts
34/347712bb.jpg,What is the phone model?,Zenfone
34/347712bb.jpg,What type of product?,Case
34/347712bb.jpg,Is it 3D printed?,Yes
6a/6abb0664.jpg,What is the brand?,Solimo
6a/6abb0664.jpg,What type of case is it?,Hard
6a/6abb0664.jpg,What is the main color?,Black
6a/6abb0664.jpg,What is the pattern?,Floral
6a/6abb0664.jpg,Is it a cover?,Yes
6a/6abb0664.jpg,What is the print?,3D
6a/6abb0664.jpg,What shape are the images?,Cups
6a/6abb0664.jpg,What is the case for?,Phone
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What type of phone is it?,Motorola
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,Is the fit Easy?,Yes
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What phone is this case for?,Motorola
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is this case hard?,Yes
49/49b1b22b.jpg,Is the print 3D?,Yes
49/49b1b22b.jpg,Does it have cutouts?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the design?,Cups
66/66f3a68c.jpg,What type is it?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is it for?,Motorola
e0/e012e27c.jpg,What is the brand?,Solimo
e0/e012e27c.jpg,What is the item color?,Others
e0/e012e27c.jpg,What is the phone model?,G5
e0/e012e27c.jpg,Is it patterned?,Yes
e0/e012e27c.jpg,What is the product type?,Case
e0/e012e27c.jpg,Is it hard?,Yes
e0/e012e27c.jpg,Is this for Motorola?,Yes
e0/e012e27c.jpg,Is this colorful?,No
e0/e012e27c.jpg,Is it printed?,Yes
e0/e012e27c.jpg,Is it slim?,Yes
0f/0fe5b8bb.jpg,What color is one cleaner?,Blue
0f/0fe5b8bb.jpg,What is the brand?,Solimo
0f/0fe5b8bb.jpg,What is the product type?,Care
0f/0fe5b8bb.jpg,How many are included?,Four
0f/0fe5b8bb.jpg,What is one color?,White
56/56f473e2.jpg,What is the brand?,Solimo
56/56f473e2.jpg,What color is one cleaner?,Blue
56/56f473e2.jpg,What color is another cleaner?,Green
56/56f473e2.jpg,What is cleaner's material?,Plastic
56/56f473e2.jpg,What is product type?,Healthcare
56/56f473e2.jpg,How many cleaners?,Four
62/6295a7fc.jpg,What is the brand?,Solimo
62/6295a7fc.jpg,How many tongue cleaners?,Four
62/6295a7fc.jpg,What type of cleaner?,Tongue
62/6295a7fc.jpg,What quantity is listed?,Net
62/6295a7fc.jpg,Are they BPA free?,Yes
1d/1d294810.jpg,What is the product's brand?,Solimo
1d/1d294810.jpg,What is the product type?,Cleaner
1d/1d294810.jpg,What is its color?,Teal
1d/1d294810.jpg,Is it reusable?,Yes
1d/1d294810.jpg,What is it made of?,Plastic
f8/f84eb1e8.jpg,What is the product brand?,Solimo
f8/f84eb1e8.jpg,What is the product's color?,Blue
f8/f84eb1e8.jpg,What is this item's type?,Cleaner
f8/f84eb1e8.jpg,Is product reusable?,Yes
f8/f84eb1e8.jpg,Is the product safe?,Yes
f8/f84eb1e8.jpg,What is the product material?,Plastic
59/598cec15.jpg,What is the product's brand?,Solimo
59/598cec15.jpg,What is this item?,Cleaner
59/598cec15.jpg,What is the cleaner's color?,Teal
59/598cec15.jpg,How many are included?,Four
59/598cec15.jpg,Is it reusable?,Yes
b4/b40c2921.jpg,What is the case's color?,Multicolor
b4/b40c2921.jpg,What animal is printed?,Bird
b4/b40c2921.jpg,What is the case's brand?,Solimo
b4/b40c2921.jpg,What is the product type?,Case
b4/b40c2921.jpg,Is it 3D printed?,Yes
60/60d89af9.jpg,What is the brand?,Solimo
60/60d89af9.jpg,What is the print?,Bird
60/60d89af9.jpg,What is the phone model?,Xperia
60/60d89af9.jpg,What is the product color?,Others
60/60d89af9.jpg,What is the case type?,Hard
60/60d89af9.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the cover color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What type of print?,3D
49/49b1b22b.jpg,What phone is this for?,Xperia
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the print style?,3D
66/66f3a68c.jpg,What is the item's type?,Case
66/66f3a68c.jpg,What is the case material?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,For what phone is this?,Sony
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,Is it printed?,Yes
ee/ee8ee952.jpg,What is it made of?,Hard
ee/ee8ee952.jpg,What is the pattern?,Bird
ee/ee8ee952.jpg,What is the phone model?,L2
f5/f549d84a.jpg,What is the brand?,AmazonBasics
f5/f549d84a.jpg,What color are these?,Blue
f5/f549d84a.jpg,What type of material?,Fabric
f5/f549d84a.jpg,How many drawers?,Five
f5/f549d84a.jpg,What kind of handle?,Fabric
ca/ca9249b9.jpg,What color are these?,Blue
ca/ca9249b9.jpg,What are they made of?,Fabric
ca/ca9249b9.jpg,What is the brand?,AmazonBasics
ca/ca9249b9.jpg,What kind of storage?,Drawers
ca/ca9249b9.jpg,Are the drawers lightweight?,Yes
e1/e17f2dd9.jpg,What is the brand?,AmazonBasics
e1/e17f2dd9.jpg,What is the material?,Fabric
e1/e17f2dd9.jpg,What color are these?,Blue
e1/e17f2dd9.jpg,What is the product type?,Home
e1/e17f2dd9.jpg,Is it renewed?,Yes
21/21fdecce.jpg,What is the product color?,Blue
21/21fdecce.jpg,What is the brand?,AmazonBasics
21/21fdecce.jpg,What are these?,Drawers
21/21fdecce.jpg,What is the product style?,Replacement
21/21fdecce.jpg,What is the material?,Fabric
21/21fdecce.jpg,How many drawers?,Five
21/21fdecce.jpg,Are these for closets?,Yes
4e/4e501c5a.jpg,What is the case's color?,Multicolor
4e/4e501c5a.jpg,What is the item's brand?,Solimo
4e/4e501c5a.jpg,Is it patterned?,Yes
4e/4e501c5a.jpg,What is the product type?,Case
4e/4e501c5a.jpg,Is it 3D printed?,Yes
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is the product?,Case
ee/ee8ee952.jpg,What is the case's type?,Hard
ee/ee8ee952.jpg,For what phone is this?,Oppo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the phone model?,Oppo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is it made of?,Hard
66/66f3a68c.jpg,Is it for phone?,Yes
95/951f57ee.jpg,What brand is this?,Solimo
95/951f57ee.jpg,What is the color?,Others
95/951f57ee.jpg,What is the design?,Paint
95/951f57ee.jpg,What type of case?,Back
95/951f57ee.jpg,Is it patterned?,Yes
95/951f57ee.jpg,What's the color?,Multi
95/951f57ee.jpg,What is it?,Case
67/675c4ece.jpg,What color are these cushions?,Black
67/675c4ece.jpg,What is the product type?,Outdoor
67/675c4ece.jpg,What is the brand?,Strathwood
67/675c4ece.jpg,How many cushions are there?,Two
1e/1e43b365.jpg,What color is the fan?,White
1e/1e43b365.jpg,What type of fan is it?,ELECTRIC
1e/1e43b365.jpg,What is the brand?,AmazonBasics
1e/1e43b365.jpg,How many blades does it have?,Five
1e/1e43b365.jpg,Is it adjustable?,Yes
d4/d47353c4.jpg,What color is it?,White
d4/d47353c4.jpg,What is the brand?,AmazonBasics
d4/d47353c4.jpg,What is the product type?,Fan
d4/d47353c4.jpg,How many speeds are there?,Three
d4/d47353c4.jpg,What powers it?,Motor
d4/d47353c4.jpg,What kind of motor?,DC
d4/d47353c4.jpg,What material is it?,Plastic
d4/d47353c4.jpg,Is it remote operated?,Yes
29/297bee13.jpg,What color is the fan?,White
29/297bee13.jpg,What is the brand?,AmazonBasics
29/297bee13.jpg,What type of fan is it?,ELECTRIC_FAN
29/297bee13.jpg,What is the motor type?,DC
29/297bee13.jpg,Is it adjustable?,Yes
29/297bee13.jpg,What shape are the blades?,Curved
9e/9ebb79c3.jpg,What color is it?,White
9e/9ebb79c3.jpg,What is the brand?,AmazonBasics
9e/9ebb79c3.jpg,What shape is it?,Rectangular
9e/9ebb79c3.jpg,How many speeds?,Three
9e/9ebb79c3.jpg,What powers it?,Electric
b4/b4e5577c.jpg,What color is the fan?,White
b4/b4e5577c.jpg,What is the product type?,Fan
b4/b4e5577c.jpg,What is the brand?,AmazonBasics
b4/b4e5577c.jpg,Does it oscillate?,Yes
b4/b4e5577c.jpg,How many blades?,Five
36/3622cd24.jpg,What color is this fan?,White
36/3622cd24.jpg,What is the brand?,AmazonBasics
36/3622cd24.jpg,What type of motor is it?,DC
36/3622cd24.jpg,Is the height adjustable?,Yes
36/3622cd24.jpg,What is the product type?,Fan
d4/d4ff5460.jpg,What color is the heart?,Red
d4/d4ff5460.jpg,What is the brand?,Solimo
d4/d4ff5460.jpg,What is the phone model?,M31
d4/d4ff5460.jpg,What is the cover's color?,Multicolor
d4/d4ff5460.jpg,What is the pattern?,Hearts
d4/d4ff5460.jpg,What is item shape?,Heart
d4/d4ff5460.jpg,What is the design?,Horizontal
06/06336097.jpg,What is the phone case color?,Multicolor
06/06336097.jpg,What shape is on the case?,Heart
06/06336097.jpg,What sides does the case have?,Transparent
06/06336097.jpg,What is the brand?,Solimo
06/06336097.jpg,What is the product type?,Case
06/06336097.jpg,What is the model?,M31
06/06336097.jpg,What is the pattern?,Horizontal
4c/4c791873.jpg,What is the case's color?,Multicolor
4c/4c791873.jpg,What is the pattern?,Hearts
4c/4c791873.jpg,What is the brand?,Solimo
4c/4c791873.jpg,What is the item type?,Case
4c/4c791873.jpg,What is the phone model?,M31
4c/4c791873.jpg,What is the primary heart color?,Red
4c/4c791873.jpg,What are the sides?,Transparent
87/87dfb91d.jpg,What is the color?,Multi-colored
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,What is the material?,TPU
87/87dfb91d.jpg,What is the pattern?,Heart
03/032e00ca.jpg,What is the rug's color?,Pink
03/032e00ca.jpg,What is the rug's material?,Wool
03/032e00ca.jpg,What is the brand?,Rivet
03/032e00ca.jpg,What is the pattern?,Floral
03/032e00ca.jpg,What is the rug's shape?,Rectangular
03/032e00ca.jpg,What is the product type?,Rug
03/032e00ca.jpg,What is the style?,Bohemian
6a/6a5ee854.jpg,What is the brand?,Rivet
6a/6a5ee854.jpg,What is the rug's color?,Pink
6a/6a5ee854.jpg,What is the pattern?,Floral
6a/6a5ee854.jpg,What is it made of?,Wool
6a/6a5ee854.jpg,What shape is it?,Rectangular
6a/6a5ee854.jpg,What is the product type?,Rug
6a/6a5ee854.jpg,What is the rug's style?,Bohemian
8a/8aed983a.jpg,What is the brand?,Rivet
8a/8aed983a.jpg,What is the color?,Pink
8a/8aed983a.jpg,What is the pattern?,Floral
8a/8aed983a.jpg,What is it made of?,Wool
8a/8aed983a.jpg,What is the product type?,Rug
8a/8aed983a.jpg,What is the item shape?,Rectangular
8a/8aed983a.jpg,What is the style?,Bohemian
e8/e8136296.jpg,What is the rug's brand?,Rivet
e8/e8136296.jpg,What is the rug's primary color?,Pink
e8/e8136296.jpg,What is the rug's material?,Wool
e8/e8136296.jpg,What shape is the rug?,Rectangular
e8/e8136296.jpg,What is the rug's pattern?,Floral
