image_path,question,answer
3e/3e9befba.jpg,What is the brand?,Solimo
3e/3e9befba.jpg,What is the pattern?,Heart
3e/3e9befba.jpg,What is the design?,Printed
47/47f0c738.jpg,What is the product brand?,Solimo
47/47f0c738.jpg,What is the primary material?,Plastic
47/47f0c738.jpg,What is the design element?,Heart
47/47f0c738.jpg,What type of print is it?,3D
47/47f0c738.jpg,What kind of case is it?,Hard
47/47f0c738.jpg,What is the model for?,Oppo
47/47f0c738.jpg,What is the product color?,Multi-colored
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multicolor
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the design?,Heart
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolored
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the design?,Heart
d8/d89025e7.jpg,What is the type?,Case
c3/c3a294dd.jpg,What is the product's brand?,Solimo
c3/c3a294dd.jpg,What is the color?,Walnut
c3/c3a294dd.jpg,What shape is it?,Square
c3/c3a294dd.jpg,What is the material?,Wood
c3/c3a294dd.jpg,What kind of product is it?,Shelf
c3/c3a294dd.jpg,How many tiers?,Four
c3/c3a294dd.jpg,What is the style?,Rustic
40/407113d1.jpg,What is the brand?,Solimo
40/407113d1.jpg,What is the main material?,Wood
40/407113d1.jpg,What shape is it?,Square
40/407113d1.jpg,What is the color?,Walnut
40/407113d1.jpg,How many tiers?,Four
40/407113d1.jpg,What kind of shelf?,Book
67/671d97ff.jpg,What is the shelf's brand?,Solimo
67/671d97ff.jpg,What is the shelf's material?,Wood
67/671d97ff.jpg,What is the color of the shelf?,Walnut
67/671d97ff.jpg,What shape is the shelf?,Square
67/671d97ff.jpg,What is the product type?,Shelf
67/671d97ff.jpg,What is the shelf's style?,Rustic
67/671d97ff.jpg,How many tiers are there?,Four
67/671d97ff.jpg,Is assembly needed?,No
4c/4cb2abed.jpg,What is the brand?,Solimo
4c/4cb2abed.jpg,What is the color?,Walnut
4c/4cb2abed.jpg,What is the main material?,Wood
4c/4cb2abed.jpg,What is the style?,Rustic
4c/4cb2abed.jpg,What shape is this?,Square
4c/4cb2abed.jpg,What kind of product is this?,Shelf
06/06168f07.jpg,What is the brand?,Solimo
06/06168f07.jpg,What is the material?,Wood
06/06168f07.jpg,What is the product type?,Shelf
06/06168f07.jpg,What is the style?,Rustic
06/06168f07.jpg,What is the color?,Walnut
06/06168f07.jpg,What is the pattern?,Modern
06/06168f07.jpg,What is the item shape?,Square
b6/b64327d5.jpg,What is the brand?,Solimo
b6/b64327d5.jpg,What is the material?,Wood
b6/b64327d5.jpg,What is the color?,Walnut
b6/b64327d5.jpg,What shape is it?,Square
b6/b64327d5.jpg,How many tiers?,Four
b6/b64327d5.jpg,What style is it?,Rustic
5b/5b60d9c1.jpg,What is the brand?,Solimo
5b/5b60d9c1.jpg,What is the color?,Walnut
5b/5b60d9c1.jpg,What is the material?,Wood
5b/5b60d9c1.jpg,What is the product type?,Shelf
5b/5b60d9c1.jpg,What is the item shape?,Square
5b/5b60d9c1.jpg,How many tiers?,Four
5b/5b60d9c1.jpg,What is the pattern?,Modern
ae/ae331661.jpg,What is the product's brand?,Solimo
ae/ae331661.jpg,What is the color?,Walnut
ae/ae331661.jpg,What is the primary material?,Wood
ae/ae331661.jpg,What is the product type?,Shelf
ae/ae331661.jpg,What is the item shape?,Square
ae/ae331661.jpg,How many tiers are there?,Four
ae/ae331661.jpg,What is the pattern?,Modern
76/7639c16a.jpg,What is the brand?,Rivet
76/7639c16a.jpg,What color are the leaves?,Green
76/7639c16a.jpg,What is the frame color?,Black
76/7639c16a.jpg,What is the product type?,Art
76/7639c16a.jpg,What is it made of?,Wood
76/7639c16a.jpg,What is the style?,Black
2b/2b409a7a.jpg,What is the brand?,Rivet
2b/2b409a7a.jpg,What color are the leaves?,Green
2b/2b409a7a.jpg,What is the frame color?,Black
2b/2b409a7a.jpg,What is the product material?,Wood
2b/2b409a7a.jpg,Is it framed?,Yes
2b/2b409a7a.jpg,What shape is the art?,Square
2b/2b409a7a.jpg,What kind of art is it?,Wall
5a/5a004dcc.jpg,What is the brand?,Rivet
5a/5a004dcc.jpg,What color are the leaves?,Green
5a/5a004dcc.jpg,What is the frame color?,Black
5a/5a004dcc.jpg,What is the product type?,Art
5a/5a004dcc.jpg,What is the material?,Wood
5a/5a004dcc.jpg,How many leaves are there?,Three
1e/1ed5482e.jpg,What is the case's material?,Plastic
1e/1ed5482e.jpg,What is the product's color?,Others
1e/1ed5482e.jpg,What is the pattern?,Bear
1e/1ed5482e.jpg,What is the phone brand?,Solimo
1e/1ed5482e.jpg,What is the case's style?,Designer
1e/1ed5482e.jpg,What is the item shape?,Round
1e/1ed5482e.jpg,What is the color code?,Multi
1e/1ed5482e.jpg,What kind of product is this?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Others
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What type is it?,Case
47/47f0c738.jpg,Is it patterned?,Yes
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What kind of case is it?,Hard
9f/9f6f86ac.jpg,What is the pattern?,Bear
9f/9f6f86ac.jpg,What is it for?,Realme
d8/d89025e7.jpg,What is the product material?,Plastic
d8/d89025e7.jpg,What is the brand name?,Solimo
d8/d89025e7.jpg,What is the phone case color?,Others
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,Is there a warranty?,No
87/87420e55.jpg,What is the product brand?,Solimo
87/87420e55.jpg,What type of case is this?,Hard
87/87420e55.jpg,What is the primary color?,Beige
87/87420e55.jpg,What is the product's pattern?,Wooden
87/87420e55.jpg,What is the phone model?,Samsung
6b/6b4fd9fb.jpg,What is the brand?,Solimo
6b/6b4fd9fb.jpg,What is the main color?,Beige
6b/6b4fd9fb.jpg,What is the pattern?,Wooden
6b/6b4fd9fb.jpg,What is the product type?,Case
6b/6b4fd9fb.jpg,Is it hard or soft?,Hard
6b/6b4fd9fb.jpg,Which phone is it for?,Samsung
6b/6b4fd9fb.jpg,What is the style?,Printed
6b/6b4fd9fb.jpg,What does it say?,Hate
49/49b1b22b.jpg,What is the case brand?,Solimo
49/49b1b22b.jpg,What is the phone model?,Samsung
49/49b1b22b.jpg,What kind of case is it?,Hard
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is it a lightweight case?,Slim
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What is the item shape?,
66/66f3a68c.jpg,What is the cover printing?,3D
66/66f3a68c.jpg,What kind of ports?,Audio
66/66f3a68c.jpg,What type of product?,Case
66/66f3a68c.jpg,What is the phone model?,Samsung
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the product's color?,Others
ee/ee8ee952.jpg,What kind of product is this?,Case
ee/ee8ee952.jpg,What is the case's pattern?,Printed
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the phone model?,Samsung
05/0533e2e8.jpg,What is the brand?,Vedaka
05/0533e2e8.jpg,What is the dal's color?,White
05/0533e2e8.jpg,What is the product type?,Legume
05/0533e2e8.jpg,Is it whole or split?,Split
05/0533e2e8.jpg,What is the item weight?,1kg
ca/cae49920.jpg,What is the product brand?,Vedaka
ca/cae49920.jpg,What is the net weight?,Kilogram
ca/cae49920.jpg,What is the color?,White
ca/cae49920.jpg,What are these?,Pulses
ca/cae49920.jpg,Where to store?,Dry
34/34c9dede.jpg,What is the product color?,White
34/34c9dede.jpg,What is the brand name?,Vedaka
34/34c9dede.jpg,Is it split?,Yes
34/34c9dede.jpg,What is product type?,Legume
34/34c9dede.jpg,Is it popular?,Yes
34/34c9dede.jpg,What are these?,Pulses
18/186da6b9.jpg,What is the brand?,Vedaka
18/186da6b9.jpg,What is the color of dal?,White
18/186da6b9.jpg,What is the product type?,Legume
18/186da6b9.jpg,How many kg is it?,One
43/43a6361d.jpg,What is the product's color?,White
43/43a6361d.jpg,What is the brand?,Vedaka
43/43a6361d.jpg,What type of food is this?,Legume
43/43a6361d.jpg,What is the item's weight in kg?,One
43/43a6361d.jpg,Are these lentils split?,Yes
b5/b5c08805.jpg,What is the case's color?,Multicolor
b5/b5c08805.jpg,What is the case's material?,Silicon
b5/b5c08805.jpg,What is the style of case?,Quotes
b5/b5c08805.jpg,What is the phone case brand?,Solimo
b5/b5c08805.jpg,What is the cover's pattern?,Hearts
b5/b5c08805.jpg,What type of product is this?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's pattern?,Butterflies
2f/2f357c87.jpg,What is the case's style?,Quotes
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the case style?,Quotes
85/85192c70.jpg,Is the cover flexible?,Yes
85/85192c70.jpg,What is the model name?,Lumia
85/85192c70.jpg,Are the sides transparent?,Yes
49/49dc91ee.jpg,What is the item color?,Ivory
49/49dc91ee.jpg,What is the product type?,Ottoman
49/49dc91ee.jpg,What is the brand?,AmazonBasics
49/49dc91ee.jpg,What is the item shape?,Round
49/49dc91ee.jpg,What is the ottoman style?,Contemporary
08/08297b16.jpg,What is the product color?,Ivory
08/08297b16.jpg,What is the brand?,AmazonBasics
08/08297b16.jpg,What is the product type?,OTTOMAN
08/08297b16.jpg,What is the item shape?,Round
08/08297b16.jpg,Is it lightweight?,Yes
08/08297b16.jpg,What is the design?,Knit
12/1276760b.jpg,What is the pouf color?,Ivory
12/1276760b.jpg,What is the product type?,Ottoman
12/1276760b.jpg,What is the brand?,AmazonBasics
12/1276760b.jpg,Is it lightweight?,Yes
12/1276760b.jpg,What is the product's shape?,Round
67/67851cfe.jpg,What is the product color?,Ivory
67/67851cfe.jpg,What is the brand?,AmazonBasics
67/67851cfe.jpg,What is the product type?,OTTOMAN
67/67851cfe.jpg,Is it lightweight?,Yes
67/67851cfe.jpg,What is the shape?,Square
67/67851cfe.jpg,Is it cozy?,Yes
67/67851cfe.jpg,What's the interior material?,Foam
67/67851cfe.jpg,Is it knit?,Yes
2f/2f0cd587.jpg,What is the product color?,Ivory
2f/2f0cd587.jpg,What is the product type?,Ottoman
2f/2f0cd587.jpg,What is the brand?,AmazonBasics
2f/2f0cd587.jpg,Is the ottoman knit?,Yes
2f/2f0cd587.jpg,What is the pouf style?,Contemporary
87/87312d7e.jpg,What is the pouf color?,Ivory
87/87312d7e.jpg,What is the brand?,AmazonBasics
87/87312d7e.jpg,What is the product type?,OTTOMAN
87/87312d7e.jpg,Is it lightweight?,Yes
87/87312d7e.jpg,What is the pouf style?,Contemporary
c5/c5ffaf5f.jpg,What is the brand?,AmazonFresh
c5/c5ffaf5f.jpg,Is it caffeinated?,Decaf
c5/c5ffaf5f.jpg,What kind of roast is it?,Medium
c5/c5ffaf5f.jpg,What type of coffee is it?,Ground
c5/c5ffaf5f.jpg,What country is it from?,Colombia
06/064d5e2d.jpg,What is the product's brand?,AmazonFresh
06/064d5e2d.jpg,What kind of coffee is it?,Ground
06/064d5e2d.jpg,Is this coffee caffeinated?,Decaf
06/064d5e2d.jpg,What type of roast is it?,Medium
06/064d5e2d.jpg,What is this a bag of?,Coffee
06/064d5e2d.jpg,What is the coffee's origin?,Colombia
06/064d5e2d.jpg,What is the coffee's form?,Ground
06/064d5e2d.jpg,What is the bag's color?,White
cc/cca56e20.jpg,What pattern is the bag?,Striped
cc/cca56e20.jpg,What is the product type?,Coffee
cc/cca56e20.jpg,What roast is the coffee?,Medium
cc/cca56e20.jpg,What is it?,Decaf
cc/cca56e20.jpg,What is the brand?,AmazonFresh
20/20533b83.jpg,What brand is this?,AmazonFresh
20/20533b83.jpg,Is this caffeinated?,Decaffeinated
20/20533b83.jpg,What kind of roast?,Medium
20/20533b83.jpg,What item is this?,Coffee
20/20533b83.jpg,What is guaranteed?,Satisfaction
9e/9e59cf92.jpg,What roast is it?,Medium
9e/9e59cf92.jpg,What is the brand?,AmazonFresh
9e/9e59cf92.jpg,What kind of coffee?,Decaf
9e/9e59cf92.jpg,Is it light roast?,No
9e/9e59cf92.jpg,Is it arabica?,Yes
d9/d980b144.jpg,What is the brand?,AmazonFresh
d9/d980b144.jpg,What kind of roast is this?,Medium
d9/d980b144.jpg,What is the product type?,Coffee
d9/d980b144.jpg,Is this caffeinated?,Decaffeinated
d9/d980b144.jpg,What grind for French Press?,Coarsed
ae/aeae91b6.jpg,What is the brand?,AmazonFresh
ae/aeae91b6.jpg,Is it caffeinated?,Decaffeinated
ae/aeae91b6.jpg,What kind of roast?,Medium
ae/aeae91b6.jpg,What is the product type?,Coffee
ae/aeae91b6.jpg,What kind of coffee?,Ground
cb/cb7d5cd8.jpg,What is the product brand?,Ravenna
cb/cb7d5cd8.jpg,What is the shade's color?,Navy
cb/cb7d5cd8.jpg,What is the product type?,Lamp
cb/cb7d5cd8.jpg,What is the base material?,Ceramic
cb/cb7d5cd8.jpg,What is the finish?,Brushed
cb/cb7d5cd8.jpg,Is bulb included?,Yes
f8/f8058d88.jpg,What is the product's brand?,Ravenna
f8/f8058d88.jpg,What shape is the lampshade?,Squared
f8/f8058d88.jpg,What is the lamp's product type?,Lamp
f8/f8058d88.jpg,What color is the lampshade?,Navy
f8/f8058d88.jpg,What is the lamp base made of?,Ceramic
f8/f8058d88.jpg,What is the finish type?,Brushed
ca/ca113d64.jpg,What is the brand?,Ravenna
ca/ca113d64.jpg,What shape is shade?,Square
ca/ca113d64.jpg,What material is lamp?,Ceramic
ca/ca113d64.jpg,What color is the shade?,Navy
ca/ca113d64.jpg,Is bulb included?,Yes
ca/ca113d64.jpg,What kind of lamp?,Table
ca/ca113d64.jpg,What is finish?,Brushed
ca/ca113d64.jpg,What is the pattern?,Textured
11/113a30cd.jpg,What is the product's brand?,Ravenna
11/113a30cd.jpg,What is the shade's color?,Navy
11/113a30cd.jpg,What is the base material?,Ceramic
11/113a30cd.jpg,Is bulb included?,Yes
11/113a30cd.jpg,What is the finish type?,Brushed
11/113a30cd.jpg,What is the product type?,Lamp
b9/b9fc1526.jpg,What is the brand?,Ravenna
b9/b9fc1526.jpg,What is the product type?,Lamp
b9/b9fc1526.jpg,What is the shade color?,Navy
b9/b9fc1526.jpg,What is the base color?,White
b9/b9fc1526.jpg,What is the finish?,Brushed
b9/b9fc1526.jpg,What is the item shape?,Square
b9/b9fc1526.jpg,What is the bulb?,LED
b9/b9fc1526.jpg,What is the material?,Ceramic
aa/aa2835f7.jpg,What is the brand?,Ravenna
aa/aa2835f7.jpg,What is the shade color?,Navy
aa/aa2835f7.jpg,What is the lamp's type?,Table
aa/aa2835f7.jpg,What is the base color?,White
aa/aa2835f7.jpg,What is the finish?,Brushed
5d/5df4b452.jpg,What brand is this?,Ravenna
5d/5df4b452.jpg,What color is shade?,Navy
5d/5df4b452.jpg,What is the lamp material?,Ceramic
5d/5df4b452.jpg,Is bulb included?,Yes
5d/5df4b452.jpg,What kind of lamp is it?,Table
5d/5df4b452.jpg,What is finish type?,Brushed
d7/d79d4920.jpg,What is the product type?,Sandal
d7/d79d4920.jpg,What is the brand?,find
d7/d79d4920.jpg,What is the style?,90s
d7/d79d4920.jpg,What is the color?,White
2e/2e6f17e8.jpg,What type of shoe is this?,Sandal
2e/2e6f17e8.jpg,What is the brand?,find
2e/2e6f17e8.jpg,What is the sandal's style?,90s
2e/2e6f17e8.jpg,What is the heel height?,
2e/2e6f17e8.jpg,What is the color?,White
7b/7b00fcda.jpg,What is the brand?,find
7b/7b00fcda.jpg,What is the product type?,Sandal
7b/7b00fcda.jpg,What is the model name?,90s
7b/7b00fcda.jpg,What is the style?,90s
7b/7b00fcda.jpg,What color are the sandals?,White
86/86c7e450.jpg,What is the brand?,find
86/86c7e450.jpg,What is the product type?,Sandal
86/86c7e450.jpg,What is the style?,90s
86/86c7e450.jpg,What is the model name?,90s
86/86c7e450.jpg,What color are these shoes?,White
11/11c82356.jpg,What is the product's brand?,find
11/11c82356.jpg,What is the product type?,Sandal
11/11c82356.jpg,What is the sandal's style?,90s
7a/7afe3575.jpg,What is the case's brand?,Solimo
7a/7afe3575.jpg,What is the material?,Silicon
7a/7afe3575.jpg,What is the phone model?,Reno2
7a/7afe3575.jpg,What is the case's color?,Multicolor
7a/7afe3575.jpg,What is the product type?,Case
7a/7afe3575.jpg,What is the design?,Couples
7a/7afe3575.jpg,What is the case's pattern?,Printed
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is the model name?,Oppo
2f/2f357c87.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,What is the design on the case?,Butterflies
2f/2f357c87.jpg,What is the brand?,Solimo
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What color is the case?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What model is this for?,Reno2
85/85192c70.jpg,What is the case's pattern?,Printed
85/85192c70.jpg,What is the case type?,Designer
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What is the item shape?,Standing
95/95803279.jpg,What is the case's brand?,Solimo
95/95803279.jpg,What is the case's color?,Multicolor
95/95803279.jpg,What is the case material?,Plastic
95/95803279.jpg,What is the case type?,Case
95/95803279.jpg,Is it hard case?,Yes
95/95803279.jpg,Is there print on it?,Yes
95/95803279.jpg,What type of phone is this for?,Samsung
d8/d87e51cf.jpg,What is the case color?,Multicolor
d8/d87e51cf.jpg,What is the case material?,Plastic
d8/d87e51cf.jpg,Which brand is this?,Solimo
d8/d87e51cf.jpg,Is it printed?,Yes
d8/d87e51cf.jpg,What is the product type?,Case
14/14b8dfcd.jpg,What is the brand?,Solimo
14/14b8dfcd.jpg,What is the main color?,Multicolor
14/14b8dfcd.jpg,What is the case material?,Plastic
14/14b8dfcd.jpg,What type of case is it?,Hard
14/14b8dfcd.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What type of product?,Case
36/36cae1bf.jpg,What is the model?,M30
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the color?,Multicolor
2a/2af5eb88.jpg,What is the material?,Plastic
2a/2af5eb88.jpg,What type is it?,Case
2a/2af5eb88.jpg,For which model?,M30
c8/c8a912a1.jpg,What brand is this?,Solimo
c8/c8a912a1.jpg,What is the case color?,Others
c8/c8a912a1.jpg,What is the model name?,XR
c8/c8a912a1.jpg,What is the pattern?,Flowers
c8/c8a912a1.jpg,What is the item type?,Case
40/40f8a757.jpg,What is the brand?,Solimo
40/40f8a757.jpg,What is the main color?,Others
40/40f8a757.jpg,What is the pattern?,Flower
40/40f8a757.jpg,Is it a hard case?,Yes
40/40f8a757.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What is the item?,Case
49/49b1b22b.jpg,What type of pattern?,Flower
49/49b1b22b.jpg,What is the item shape?,
49/49b1b22b.jpg,What is the design?,Printed
49/49b1b22b.jpg,For which phone?,iPhone
49/49b1b22b.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is the back hard?,Yes
66/66f3a68c.jpg,Is there a flower pattern?,Yes
66/66f3a68c.jpg,Is the design 3D?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the main color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is there a logo?,Yes
ee/ee8ee952.jpg,Is the case hard?,Yes
ee/ee8ee952.jpg,What is the phone model?,XR
25/257d9f04.jpg,What is the case's material?,Plastic
25/257d9f04.jpg,What is the brand name?,Solimo
25/257d9f04.jpg,What is the design?,Abstract
25/257d9f04.jpg,What is the case's color?,Multi
25/257d9f04.jpg,What is the product type?,Case
25/257d9f04.jpg,What's the model's name?,iPhone
47/47f0c738.jpg,What is the product color?,Multicolor
47/47f0c738.jpg,What is the brand name?,Solimo
47/47f0c738.jpg,What is it made of?,Plastic
47/47f0c738.jpg,What is the phone type?,Iphone
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the phone's material?,Plastic
9f/9f6f86ac.jpg,What is the product's color?,Multi-colored
9f/9f6f86ac.jpg,What type of product is this?,Case
9f/9f6f86ac.jpg,What is the phone model?,iPhone
d8/d89025e7.jpg,What is the case's brand?,Solimo
d8/d89025e7.jpg,What is the case's color?,Multi
d8/d89025e7.jpg,What is this product's material?,Plastic
d8/d89025e7.jpg,What is the device type?,Phone
d8/d89025e7.jpg,Is it a hard case?,Yes
d8/d8883e58.jpg,What is the brand?,Solimo
d8/d8883e58.jpg,What is the color?,Others
d8/d8883e58.jpg,What is the pattern?,Cactus
d8/d8883e58.jpg,What is it?,Case
d8/d8883e58.jpg,What is it made by?,Amazon
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,Does it have warranty?,No
ee/ee8ee952.jpg,Is it printed?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the case pattern?,Cactus
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,For which phone is this?,OnePlus
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is the print?,Cactus
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the product type?,Case
f8/f88956a3.jpg,What is the brand?,Solimo
f8/f88956a3.jpg,What is the color?,Multi
f8/f88956a3.jpg,Is it patterned?,Yes
f8/f88956a3.jpg,What is the print?,Cactus
f8/f88956a3.jpg,What kind of case is it?,Hard
cc/ccba2f99.jpg,What brand is this?,Solimo
cc/ccba2f99.jpg,What is the material?,Silicon
cc/ccba2f99.jpg,What is the product's color?,Multicolor
cc/ccba2f99.jpg,What is the item shape?,Oval
cc/ccba2f99.jpg,What is the pattern?,Floral
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the product's brand?,Solimo
2f/2f357c87.jpg,What is the item shape?,Rectangular
2f/2f357c87.jpg,What is the design?,Butterfly
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the style?,Designer
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Roses
85/85192c70.jpg,What is the shape?,Rectangular
26/2651b61b.jpg,What is the product's brand?,Stone
26/2651b61b.jpg,What kind of product is this?,Home
26/2651b61b.jpg,What is the art style?,Contemporary
26/2651b61b.jpg,What color is the frame?,Black
26/2651b61b.jpg,What's the art background color?,White
30/30012089.jpg,What is the product type?,HOME
30/30012089.jpg,What is the brand?,Stone
30/30012089.jpg,What is the product style?,Contemporary
30/30012089.jpg,What are the wall art colors?,Black
4c/4cf1d2f1.jpg,What is the product's brand?,Stone
4c/4cf1d2f1.jpg,What is the product style?,Contemporary
4c/4cf1d2f1.jpg,What is the product type?,Home
4c/4cf1d2f1.jpg,What color is the sofa?,Beige
48/48b3c5c2.jpg,What is the brand?,Stone
48/48b3c5c2.jpg,What is the item's style?,Contemporary
48/48b3c5c2.jpg,What is the product type?,Home
48/48b3c5c2.jpg,What color is the frame?,Black
48/48b3c5c2.jpg,What is written on the wall art?,Silly
54/545143b0.jpg,What is the brand?,Stone
54/545143b0.jpg,What is the product type?,Home
54/545143b0.jpg,What is the style?,Contemporary
54/545143b0.jpg,What color is the frame?,Black
54/545143b0.jpg,What is the frame shape?,Square
89/898cc7e4.jpg,What is the brand?,Stone
89/898cc7e4.jpg,What is the product type?,Home
89/898cc7e4.jpg,What is the product style?,Contemporary
89/898cc7e4.jpg,What color is the frame?,Black
89/898cc7e4.jpg,What is on the art?,Words
5d/5d38685e.jpg,What is the tablecloth's color?,Silver
5d/5d38685e.jpg,Is the tablecloth see-through?,Yes
5d/5d38685e.jpg,What is the tablecloth material?,PVC
5d/5d38685e.jpg,What shape is the table?,Rectangle
5d/5d38685e.jpg,What is the brand?,Solimo
b0/b071049a.jpg,What is the table cover's color?,Silver
b0/b071049a.jpg,What shape is the table cover?,Rectangle
b0/b071049a.jpg,What is the brand name?,Solimo
b0/b071049a.jpg,What is the material?,PVC
b0/b071049a.jpg,Is it waterproof?,Yes
b0/b071049a.jpg,Is there lace?,Yes
45/45467ecb.jpg,What is the brand?,Solimo
45/45467ecb.jpg,What is the case's color?,Others
45/45467ecb.jpg,What type of print?,3D
45/45467ecb.jpg,What is the item?,Case
45/45467ecb.jpg,What is the pattern?,Checks
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the item type?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is printed on it?,Checks
ee/ee8ee952.jpg,Is it hard or soft?,Hard
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What ports are exposed?,Charging
66/66f3a68c.jpg,What is the case's design?,Blocks
66/66f3a68c.jpg,What kind of case is this?,Hard
66/66f3a68c.jpg,What is this item's brand?,Solimo
66/66f3a68c.jpg,What type of print is it?,3D
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the phone model?,Mi
e2/e2813730.jpg,What is the case's color?,Multicolor
e2/e2813730.jpg,Is it a hard case?,Yes
e2/e2813730.jpg,What is the brand?,Solimo
e2/e2813730.jpg,What is the product type?,Case
e2/e2813730.jpg,Is it 3D-printed?,Yes
e2/e2813730.jpg,What is the pattern?,Checks
2b/2bfc05d0.jpg,What is the brand?,Solimo
2b/2bfc05d0.jpg,What is the case's color?,Others
2b/2bfc05d0.jpg,What is the print on case?,Oil
2b/2bfc05d0.jpg,What is product's type?,Case
2b/2bfc05d0.jpg,Is the case hard?,Yes
2b/2bfc05d0.jpg,What's the model name?,Redmi
dc/dc5349e5.jpg,What is the case's brand?,Solimo
dc/dc5349e5.jpg,What is the phone case's color?,Others
dc/dc5349e5.jpg,Is the back cover printed?,Yes
dc/dc5349e5.jpg,What type of case is this?,Hard
dc/dc5349e5.jpg,What is the phone model?,Xiaomi
dc/dc5349e5.jpg,What is the case's design?,Oil
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,Is it multi-colored?,Yes
49/49b1b22b.jpg,What is the model name?,Redmi
49/49b1b22b.jpg,What type of case is it?,Phone
49/49b1b22b.jpg,What is the case style?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
