image_path,question,answer
8e/8e6c2908.jpg,What type of toy is this?,Teddy
8e/8e6c2908.jpg,Is it soft?,Yes
8e/8e6c2908.jpg,What is the toy made of?,Polyester
8e/8e6c2908.jpg,Does it have a ribbon?,Yes
8e/8e6c2908.jpg,What kind of animal is it?,Bear
8e/8e6c2908.jpg,Is it stuffed?,Yes
ed/edfa68e8.jpg,What color is the bear?,Cream
ed/edfa68e8.jpg,What type of toy is it?,Teddy
ed/edfa68e8.jpg,What is the brand name?,Amazon
ed/edfa68e8.jpg,What is it made of?,Polyester
ed/edfa68e8.jpg,Is it washable?,Yes
ed/edfa68e8.jpg,Is it safe?,Yes
ed/edfa68e8.jpg,Is it toxic?,No
4a/4aa5f3db.jpg,What is the toy's color?,Cream
4a/4aa5f3db.jpg,What type of toy is this?,Figure
4a/4aa5f3db.jpg,What is the product's brand?,Amazon
4a/4aa5f3db.jpg,What is the filling material?,Fiber
4a/4aa5f3db.jpg,What is the toy's model?,Teddy
4a/4aa5f3db.jpg,Is this a stuffed toy?,Yes
4a/4aa5f3db.jpg,What is the toy's size?,Small
4a/4aa5f3db.jpg,What is the product's shape?,Bear
4a/4aa5f3db.jpg,Is it washable by hand?,Yes
4a/4aa5f3db.jpg,What type of fabric?,Polyester
00/00b4de80.jpg,What is the toy's color?,Cream
00/00b4de80.jpg,What type of toy is this?,Teddy
00/00b4de80.jpg,What is the filling?,Fiber
00/00b4de80.jpg,What is the brand?,Amazon
00/00b4de80.jpg,What is the item's shape?,Bear
17/17c5e090.jpg,What is the brand?,Honey
17/17c5e090.jpg,What is the toy color?,Cream
17/17c5e090.jpg,What is it made from?,Polyester
17/17c5e090.jpg,Is it for infants?,No
17/17c5e090.jpg,What type of toy?,Teddy
7d/7de3a243.jpg,What is the toy's brand?,Amazon
7d/7de3a243.jpg,What is the model?,Teddy
7d/7de3a243.jpg,What color is it?,Cream
7d/7de3a243.jpg,What is the fabric?,Polyester
7d/7de3a243.jpg,What kind of toy?,Stuffed
0c/0cdcc0b8.jpg,What is the product type?,Toy
0c/0cdcc0b8.jpg,What is the bear's color?,Cream
0c/0cdcc0b8.jpg,What is the brand name?,Amazon
0c/0cdcc0b8.jpg,What is it made of?,Polyester
0c/0cdcc0b8.jpg,What kind of toy is this?,Stuffed
0c/0cdcc0b8.jpg,Is it a Valentine gift?,Yes
0c/0cdcc0b8.jpg,Is it a birthday gift?,Yes
0c/0cdcc0b8.jpg,Is it a soft toy?,Yes
59/59354e89.jpg,What is the case's color?,Multicolor
59/59354e89.jpg,What is the case made of?,Silicon
59/59354e89.jpg,What is the brand name?,Solimo
59/59354e89.jpg,What is the product type?,Case
59/59354e89.jpg,What is the scene depicting?,Lake
59/59354e89.jpg,What is the boat's color?,Brown
59/59354e89.jpg,Is the case hard or soft?,Soft
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the phone case color?,Multicolor
2f/2f357c87.jpg,Is it a cover?,Yes
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this case?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,What is the pattern?,Lake
85/85192c70.jpg,What is the case type?,Designer
85/85192c70.jpg,Are sides transparent?,Yes
8b/8b9b56e0.jpg,What is the case color?,Multicolor
8b/8b9b56e0.jpg,What is the case material?,Silicon
8b/8b9b56e0.jpg,What is the product style?,Pattern
8b/8b9b56e0.jpg,What is the phone brand?,Solimo
8b/8b9b56e0.jpg,What is the pattern on case?,Stars
8b/8b9b56e0.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the brand name?,Solimo
2f/2f357c87.jpg,What is the phone's style?,Pattern
2f/2f357c87.jpg,What is the item shape?,Stars
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Huawei
85/85192c70.jpg,What is the case style?,Pattern
85/85192c70.jpg,What is the item shape?,Back
85/85192c70.jpg,Are the sides transparent?,Yes
ec/ec7123f1.jpg,What brand is this?,Solimo
ec/ec7123f1.jpg,What is the case's material?,Silicon
ec/ec7123f1.jpg,What's the phone case's color?,Multicolor
ec/ec7123f1.jpg,What is the model's name?,Motorola
ec/ec7123f1.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the phone model?,Motorola
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,Are there butterflies?,Yes
2f/2f357c87.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the main color?,Multicolor
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What type of case is it?,Soft
85/85192c70.jpg,What is the model?,Motorola
85/85192c70.jpg,What is the item shape?,Rectangular
85/85192c70.jpg,Are the sides transparent?,Yes
75/75c7399a.jpg,What is the case's color?,Multi
75/75c7399a.jpg,Is it a hard case?,Yes
75/75c7399a.jpg,What is the brand?,Solimo
75/75c7399a.jpg,Is it patterned?,Yes
75/75c7399a.jpg,What is the phone model?,LG
75/75c7399a.jpg,Is it a back cover?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the model?,V20
ee/ee8ee952.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the product's color?,Others
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is it for?,Phone
16/16d563d3.jpg,What is the case's pattern?,Marble
16/16d563d3.jpg,What is the brand name?,Solimo
16/16d563d3.jpg,What is the case's color?,Others
16/16d563d3.jpg,Is it hard or soft?,Hard
16/16d563d3.jpg,What is the product type?,Case
16/16d563d3.jpg,What is the material?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone model?,LG
66/66f3a68c.jpg,What is the primary color?,Multi
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it hard case?,Yes
58/58a03de2.jpg,What is the boot's color?,Espresso
58/58a03de2.jpg,What is it made of?,Leather
58/58a03de2.jpg,What kind of boot is it?,Chelsea
58/58a03de2.jpg,What is the brand?,Franklin
58/58a03de2.jpg,What is the product type?,Shoes
49/4966bdf5.jpg,What brand is this?,Franklin
49/4966bdf5.jpg,What type of shoe is it?,Boot
49/4966bdf5.jpg,What is the fabric?,Leather
49/4966bdf5.jpg,What is the color?,Espresso
49/4966bdf5.jpg,What is the toe shape?,Plain
2a/2ae9adfc.jpg,What is the brand?,Franklin
2a/2ae9adfc.jpg,What is the color?,Espresso
2a/2ae9adfc.jpg,What is it made of?,Leather
2a/2ae9adfc.jpg,What kind of shoe?,Boot
5f/5f072169.jpg,What is the brand?,Franklin
5f/5f072169.jpg,What is the fabric?,Leather
5f/5f072169.jpg,What is the color?,Espresso
5f/5f072169.jpg,What kind of product is it?,Shoes
5f/5f072169.jpg,What kind of toe does it have?,Plain
b6/b68bc059.jpg,What is the brand?,Franklin
b6/b68bc059.jpg,What is the color?,Espresso
b6/b68bc059.jpg,What are these?,Shoes
b6/b68bc059.jpg,What is the material?,Leather
b6/b68bc059.jpg,What type of boot?,Chelsea
66/66a048ee.jpg,What is the brand?,Franklin
66/66a048ee.jpg,What is the color?,Espresso
66/66a048ee.jpg,What are these?,Shoes
66/66a048ee.jpg,What is it made of?,Leather
66/66a048ee.jpg,What type of boot?,Chelsea
61/61ad22b5.jpg,What is the boot's color?,Espresso
61/61ad22b5.jpg,What is it made of?,Leather
61/61ad22b5.jpg,What kind of product is this?,Shoes
61/61ad22b5.jpg,What brand is this?,Franklin
61/61ad22b5.jpg,Is this an Amazon brand?,Yes
61/61ad22b5.jpg,What is the boot style?,Chelsea
61/61ad22b5.jpg,Is this for men?,Yes
61/61ad22b5.jpg,Is the toe plain?,Yes
40/40e9bcf1.jpg,What is the brand?,Denali
40/40e9bcf1.jpg,What is the product type?,Tools
40/40e9bcf1.jpg,How many are included?,Two
40/40e9bcf1.jpg,What is the clamp size?,Medium
40/40e9bcf1.jpg,What is the clamp material?,Iron
00/0026293f.jpg,What is the brand?,Denali
00/0026293f.jpg,What is the product type?,TOOLS
00/0026293f.jpg,What is the bar's finish?,Nickel
00/0026293f.jpg,What is the item shape?,Bar
00/0026293f.jpg,What is the clamp material?,Iron
36/36c75411.jpg,What is the product's brand?,Denali
36/36c75411.jpg,What type of product is this?,Tools
36/36c75411.jpg,What is the bar's finish?,Nickel
36/36c75411.jpg,What is the handle's color?,Black
36/36c75411.jpg,What is the bar's material?,Iron
91/9119be72.jpg,What is the shoe style?,Derby
91/9119be72.jpg,What is the shoe material?,Leather
91/9119be72.jpg,What is the brand name?,Symbol
91/9119be72.jpg,What color are these shoes?,Green
91/9119be72.jpg,What closes the shoe?,Lace-Up
b1/b1226567.jpg,What is the shoe color?,Green
b1/b1226567.jpg,What is the shoe material?,Leather
b1/b1226567.jpg,What kind of shoes are these?,Derby
b1/b1226567.jpg,What is the brand?,Symbol
b1/b1226567.jpg,What is the closure type?,Lace-Up
b1/b1226567.jpg,What is the lifestyle?,Casual
f7/f7ec1ec7.jpg,What is the shoe's color?,Green
f7/f7ec1ec7.jpg,What is the shoe material?,Leather
f7/f7ec1ec7.jpg,What is the brand name?,Symbol
f7/f7ec1ec7.jpg,What is the style?,Derby
f7/f7ec1ec7.jpg,What is the closure type?,Lace-Up
d0/d0162c3f.jpg,What is the shoe's color?,Green
d0/d0162c3f.jpg,What is the shoe's material?,Leather
d0/d0162c3f.jpg,What is the brand?,Symbol
d0/d0162c3f.jpg,What kind of closure?,Lace-up
d0/d0162c3f.jpg,What is the shoe style?,Derby
d0/d0162c3f.jpg,What is the toe style?,Closed
14/148938fa.jpg,What is the product brand?,365
14/148938fa.jpg,What kind of food is this?,Cheese
14/148938fa.jpg,What is the net weight?,8
14/148938fa.jpg,What is the food type?,Grocery
14/148938fa.jpg,What kind of cheese is it?,Shredded
68/68825bf8.jpg,What brand is this?,365
68/68825bf8.jpg,What is the product type?,Grocery
68/68825bf8.jpg,What cheese is included?,Provolone
68/68825bf8.jpg,What is the country of origin?,US
68/68825bf8.jpg,Is it Wisconsin cheese?,Yes
60/60f032b3.jpg,What is the product's brand?,365
60/60f032b3.jpg,What kind of cheese is this?,Provolone
60/60f032b3.jpg,What type of product is this?,Grocery
60/60f032b3.jpg,Is it shredded?,Yes
60/60f032b3.jpg,What is the cheese blend?,Italian
30/3018c700.jpg,What brand is this?,365
30/3018c700.jpg,What type of product?,Grocery
30/3018c700.jpg,Is the cheese shredded?,Yes
30/3018c700.jpg,What color is the bottom?,Green
30/3018c700.jpg,Is it a blend?,Yes
df/df9860ef.jpg,What is the brand?,365
df/df9860ef.jpg,What kind of cheese is this?,Italian
df/df9860ef.jpg,What is the product type?,Grocery
df/df9860ef.jpg,How many calories per serving?,100
df/df9860ef.jpg,How much protein is there?,7g
df/df9860ef.jpg,What amount of cholesterol?,25mg
df/df9860ef.jpg,How much sodium is present?,210mg
df/df9860ef.jpg,How much Vitamin D is there?,0mcg
df/df9860ef.jpg,How much calcium is there?,220mg
56/56b1a943.jpg,What is the product type?,Grocery
56/56b1a943.jpg,What is the brand name?,365
56/56b1a943.jpg,What is the cheese form?,Shredded
56/56b1a943.jpg,Is the cheese smoked?,Unsmoked
56/56b1a943.jpg,What food is this?,Cheese
99/99d82de7.jpg,What brand is this?,Solimo
99/99d82de7.jpg,What is the main material?,Silicon
99/99d82de7.jpg,What is the phone model?,Redmi
99/99d82de7.jpg,What is the case's color?,Multicolor
99/99d82de7.jpg,What is the pattern?,Drops
99/99d82de7.jpg,What shape is this item?,Rectangular
99/99d82de7.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the main color?,Multicolor
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the model name?,Mi
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the pattern?,Drops
2f/2f357c87.jpg,What is the style?,Designer
2f/2f357c87.jpg,What is the design?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Mi
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the pattern?,Water
48/48a97293.jpg,What brand is this?,Solimo
48/48a97293.jpg,What is the case's color?,Multicolor
48/48a97293.jpg,What is the case material?,Silicone
48/48a97293.jpg,What is the phone case style?,Comics
48/48a97293.jpg,What animal is pictured?,Kitty
48/48a97293.jpg,What is the design?,Cartoon
48/48a97293.jpg,What is the case's type?,Soft
48/48a97293.jpg,What is the item?,Case
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is it made of?,Silicone
2f/2f357c87.jpg,What is the pattern?,Kitty
2f/2f357c87.jpg,What is the phone brand?,Samsung
2f/2f357c87.jpg,What is the case style?,Comics
85/85192c70.jpg,What is the case's brand?,Solimo
85/85192c70.jpg,What is the dominant color?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicone
85/85192c70.jpg,What is the model name?,M10
85/85192c70.jpg,What is the case's style?,Comics
85/85192c70.jpg,What type of phone case is it?,Cellular
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is there butterfly design?,Yes
85/85192c70.jpg,Is the case flexible?,Yes
40/40a08d60.jpg,What is the case's brand?,Solimo
40/40a08d60.jpg,What is the phone case's color?,Multicolor
40/40a08d60.jpg,What is the primary material?,Plastic
40/40a08d60.jpg,Does the case have hearts?,Yes
40/40a08d60.jpg,What is the phone model?,V11
40/40a08d60.jpg,Is it a hard case?,Yes
40/40a08d60.jpg,What shape are the designs?,Hearts
40/40a08d60.jpg,What is the case's pattern?,Hearts
67/671d94d9.jpg,What brand is this?,Solimo
67/671d94d9.jpg,What is the case's color?,Multi
67/671d94d9.jpg,What is the phone case material?,Plastic
67/671d94d9.jpg,What is the phone model?,Vivo
67/671d94d9.jpg,What shape is printed?,Hearts
67/671d94d9.jpg,What is the case's finish?,Printed
67/671d94d9.jpg,What is the product type?,Case
67/671d94d9.jpg,Is it for girls?,Yes
67/671d94d9.jpg,What is the design style?,Stylish
f8/f8748dba.jpg,What is the case's brand?,Solimo
f8/f8748dba.jpg,What is the case's color?,Multicolored
f8/f8748dba.jpg,What is the case's material?,Plastic
f8/f8748dba.jpg,What shape is on the case?,Hearts
f8/f8748dba.jpg,What is the model name?,Vivo
f8/f8748dba.jpg,What is the product type?,Case
76/76f036d6.jpg,What is the brand?,Solimo
76/76f036d6.jpg,What is the case material?,Plastic
76/76f036d6.jpg,What is the phone model?,Vivo
76/76f036d6.jpg,What is the case color?,Multicolored
76/76f036d6.jpg,What is the primary pattern?,Hearts
76/76f036d6.jpg,What is the product type?,Case
76/76f036d6.jpg,Is the design stylish?,Yes
76/76f036d6.jpg,Does it protect against scratches?,Yes
7a/7aeb612a.jpg,What brand is it?,Solimo
7a/7aeb612a.jpg,What is the case material?,Plastic
7a/7aeb612a.jpg,What is the phone model?,Vivo
7a/7aeb612a.jpg,What is the main color?,Multicolored
7a/7aeb612a.jpg,Is it a phone case?,Yes
7a/7aeb612a.jpg,Does it have hearts?,Yes
7a/7aeb612a.jpg,What shape are the hearts?,Random
7a/7aeb612a.jpg,Is the grip slip?,Non
26/262668e7.jpg,What is the brand?,Solimo
26/262668e7.jpg,What is the material?,Plastic
26/262668e7.jpg,What color is it?,Multicolor
26/262668e7.jpg,What is the model?,Vivo
26/262668e7.jpg,What is the pattern?,Hearts
26/262668e7.jpg,What is the weight?,50
26/262668e7.jpg,What is the fit?,Snug
26/262668e7.jpg,What type is this?,Case
8c/8ca84432.jpg,What is the product's brand?,Amazon
8c/8ca84432.jpg,What is the product type?,FINERING
8c/8ca84432.jpg,What metal is the ring made of?,Silver
8c/8ca84432.jpg,What is the ring's color?,Platinum
8c/8ca84432.jpg,What are the stones made of?,Zirconia
8c/8ca84432.jpg,What shape are the stones?,Round
e9/e905c611.jpg,What is the product's color?,Silver
e9/e905c611.jpg,What type of product is this?,Ring
e9/e905c611.jpg,What is the metal's plating?,Platinum
e9/e905c611.jpg,What is the stone type?,Zirconia
e9/e905c611.jpg,What is the ring's style?,Band
e9/e905c611.jpg,What is the material?,Silver
e9/e905c611.jpg,What shape are the stones?,Round
e9/e905c611.jpg,What is the brand?,Amazon
6e/6efd871e.jpg,What is the product's brand?,Amazon
6e/6efd871e.jpg,What is the product type?,Ring
6e/6efd871e.jpg,What is the ring's color?,Platinum
6e/6efd871e.jpg,Is the ring made of silver?,Yes
6e/6efd871e.jpg,What kind of stones are there?,Zirconia
6e/6efd871e.jpg,Is the ring imported?,Yes
f4/f44d8400.jpg,What is the sofa's brand?,Stone
f4/f44d8400.jpg,What style is this?,Sofa
f4/f44d8400.jpg,What color is it?,Blue
f4/f44d8400.jpg,What is the product type?,Furniture
f4/f44d8400.jpg,Is the cushion removable?,Yes
ed/ed647634.jpg,What is the sofa's color?,Blue
ed/ed647634.jpg,What is the brand?,Stone
ed/ed647634.jpg,What is the style?,Sofa
ed/ed647634.jpg,What is the product type?,Furniture
ed/ed647634.jpg,What is the cushion fill?,Down
ed/ed647634.jpg,What is the leg material?,Wood
58/5860ee51.jpg,What is the sofa's color?,Blue
58/5860ee51.jpg,What is the product's brand?,Stone
58/5860ee51.jpg,What is the sofa's style?,Sofa
58/5860ee51.jpg,Is the cushion removable?,Yes
58/5860ee51.jpg,Is the seat reversible?,Yes
58/5860ee51.jpg,What is the item type?,Cover
9e/9e314b01.jpg,What is the sofa's color?,Blue
9e/9e314b01.jpg,What is the brand?,Stone
9e/9e314b01.jpg,What is the style?,Sofa
9e/9e314b01.jpg,Is the cushion removable?,Yes
9e/9e314b01.jpg,What is the sofa's depth?,Forty-two
6b/6be4060b.jpg,What is the brand?,Stone
6b/6be4060b.jpg,What color is this couch?,Blue
6b/6be4060b.jpg,Is this couch slipcovered?,Yes
6b/6be4060b.jpg,What is the product style?,Sofa
6b/6be4060b.jpg,What is the height (in inches)?,32
3d/3d257311.jpg,What color is it?,Blue
3d/3d257311.jpg,What is the brand?,Stone
3d/3d257311.jpg,What is the style?,Sofa
3d/3d257311.jpg,What is the seat material?,Down
3d/3d257311.jpg,What is the product type?,Cover
56/56946107.jpg,What color is the sofa?,Blue
56/56946107.jpg,What is the brand?,Stone
56/56946107.jpg,What is the style?,Sofa
56/56946107.jpg,What height are the legs?,Short
56/56946107.jpg,What shape is mirror?,Round
93/93cbe569.jpg,What is the brand?,Solimo
93/93cbe569.jpg,What is the color?,Multi-colored
93/93cbe569.jpg,What is the material?,Plastic
93/93cbe569.jpg,What is the style?,Designer
93/93cbe569.jpg,What is the pattern?,Abstract
93/93cbe569.jpg,What is the item type?,Case
93/93cbe569.jpg,For which phone is this?,Lava
93/93cbe569.jpg,Is it hard or soft?,Hard
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multi-colored
47/47f0c738.jpg,What is it made of?,Plastic
47/47f0c738.jpg,What type is it?,Case
47/47f0c738.jpg,What is the pattern?,Abstract
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multi-colored
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What type is it?,Case
9f/9f6f86ac.jpg,What is the model?,Iris
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolor
d8/d89025e7.jpg,What is it made of?,Plastic
d8/d89025e7.jpg,What type of case?,Phone
d8/d89025e7.jpg,Is it hard?,Yes
d8/d89025e7.jpg,What is it designed?,Abstract
57/579e9e1b.jpg,What is the product's brand?,Whole
57/579e9e1b.jpg,Are the olives organic?,Yes
57/579e9e1b.jpg,What is the food type?,Grocery
57/579e9e1b.jpg,What kind of olives?,Castelvetrano
57/579e9e1b.jpg,What is the product weight?,Pounds
41/41a3064e.jpg,What is the product's brand?,Whole
41/41a3064e.jpg,Is the product organic?,Yes
41/41a3064e.jpg,What food is this?,Olives
41/41a3064e.jpg,What is the product weight?,Pounds
41/41a3064e.jpg,What type of product?,Grocery
41/41a3064e.jpg,What country is this from?,Italy
cc/cc6cb4e1.jpg,What brand is this?,Whole
cc/cc6cb4e1.jpg,What is the product?,Olives
cc/cc6cb4e1.jpg,Is it organic?,Yes
cc/cc6cb4e1.jpg,Is it vegan?,Yes
cc/cc6cb4e1.jpg,What country is it from?,Italy
cc/cc6cb4e1.jpg,What kind of acid is used?,Lactic
cc/cc6cb4e1.jpg,What kind of nuts processed?,Tree
6a/6a408906.jpg,What is the product brand?,Wholefoods
6a/6a408906.jpg,What food type is this?,Grocery
6a/6a408906.jpg,Is the product organic?,Yes
6a/6a408906.jpg,What is it a product of?,Italy
6a/6a408906.jpg,Are they vegan?,Yes
6a/6a408906.jpg,Serving size is how many?,Three
6a/6a408906.jpg,What item contains sodium?,Olives
70/705d6075.jpg,What is the product's brand?,Whole
70/705d6075.jpg,What kind of product is this?,Grocery
70/705d6075.jpg,What is the product's origin?,Italy
70/705d6075.jpg,Is this product vegan?,Yes
70/705d6075.jpg,What is the product's color?,Green
27/27983e95.jpg,What brand is this?,Wholefoods
27/27983e95.jpg,What color are the olives?,Green
27/27983e95.jpg,Is this vegan?,Yes
27/27983e95.jpg,What kind of product is it?,Grocery
27/27983e95.jpg,Is this product organic?,Yes
27/27983e95.jpg,What shape are the olives?,Round
27/27983e95.jpg,Is this item from Italy?,Yes
2c/2c58e9b1.jpg,What is the product brand?,Whole
2c/2c58e9b1.jpg,What food is inside?,Olives
2c/2c58e9b1.jpg,Is it vegan?,Yes
2c/2c58e9b1.jpg,Are they organic?,Yes
2c/2c58e9b1.jpg,What is the food category?,Grocery
2c/2c58e9b1.jpg,Where is it made?,Italy
5f/5fa0b6ce.jpg,What brand is it?,Solimo
5f/5fa0b6ce.jpg,What is the case's color?,Multicolor
5f/5fa0b6ce.jpg,What is the case material?,Silicon
5f/5fa0b6ce.jpg,What is the dog's color?,White
5f/5fa0b6ce.jpg,What is the product type?,Case
5f/5fa0b6ce.jpg,Is it printed?,Yes
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,What is the phone case brand?,Solimo
2f/2f357c87.jpg,What is the design on the case?,Butterflies
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the product color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the cover's pattern?,Butterfly
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the item shape?,Rectangular
a6/a633fe38.jpg,What brand is this?,AmazonBasics
a6/a633fe38.jpg,What is the bed's color?,Green
a6/a633fe38.jpg,What kind of supplies is it?,Pet
a6/a633fe38.jpg,Is the bed elevated?,Yes
a6/a633fe38.jpg,What color are the legs?,Black
eb/eb03e7ba.jpg,What is the brand?,AmazonBasics
eb/eb03e7ba.jpg,What kind of product is this?,PET_SUPPLIES
eb/eb03e7ba.jpg,What color is the bed?,Green
c2/c237cf8a.jpg,What brand is this?,AmazonBasics
c2/c237cf8a.jpg,What color is the bed?,Green
c2/c237cf8a.jpg,What kind of product is this?,PET_SUPPLIES
c2/c237cf8a.jpg,Is this elevated?,Yes
4f/4f2fb72a.jpg,What is the brand?,AmazonBasics
4f/4f2fb72a.jpg,What color is the bed?,Green
4f/4f2fb72a.jpg,What kind of supplies is this?,Pet
4f/4f2fb72a.jpg,Is it elevated?,Yes
4f/4f2fb72a.jpg,What is the frame color?,Black
fb/fb50d6f6.jpg,What is the brand?,AmazonBasics
fb/fb50d6f6.jpg,What is the product type?,PET_SUPPLIES
fb/fb50d6f6.jpg,What is the bed color?,Green
39/39ffbe14.jpg,What is the brand?,AmazonBasics
39/39ffbe14.jpg,What type of product is this?,PET_SUPPLIES
39/39ffbe14.jpg,What color is the bed?,Green
c3/c31bd87b.jpg,What is the brand?,AmazonBasics
c3/c31bd87b.jpg,What color is the bed?,Green
c3/c31bd87b.jpg,What kind of supplies?,Pet
c3/c31bd87b.jpg,What shape is it?,Rectangular
c3/c31bd87b.jpg,Is it elevated?,Yes
5e/5e0fb128.jpg,What is the product brand?,AmazonBasics
5e/5e0fb128.jpg,What bed type is this?,Cooling
5e/5e0fb128.jpg,What supplies is this for?,Pet
5e/5e0fb128.jpg,What color is the bed?,Green
c4/c49ea5b9.jpg,What color is the necklace?,Gold
c4/c49ea5b9.jpg,What is the pendant's shape?,Floral
c4/c49ea5b9.jpg,What material is it?,Metal
c4/c49ea5b9.jpg,What flower is featured?,Lily
c4/c49ea5b9.jpg,What is the style?,Pendant
c4/c49ea5b9.jpg,What is the brand?,Amazon
ad/ad5b914b.jpg,What is the necklace color?,Gold
ad/ad5b914b.jpg,What is the pendant's shape?,Floral
ad/ad5b914b.jpg,What is the product type?,Necklace
ad/ad5b914b.jpg,What is the brand name?,Amazon
ad/ad5b914b.jpg,What is the pendant's feature?,Diamonds
ad/ad5b914b.jpg,What is the necklace style?,Pendant
9e/9eb555dd.jpg,What color is the box?,Black
9e/9eb555dd.jpg,What is the box shape?,Square
9e/9eb555dd.jpg,What is the box material?,Cardboard
9e/9eb555dd.jpg,What is the box's brand?,Amazon
9e/9eb555dd.jpg,What is the box's style?,Modern
5f/5fe7b338.jpg,What brand is this?,Solimo
5f/5fe7b338.jpg,What is the case material?,Silicone
5f/5fe7b338.jpg,What is the case color?,Multicolor
5f/5fe7b338.jpg,Is it a soft case?,Yes
5f/5fe7b338.jpg,What is the product style?,Cartoons
5f/5fe7b338.jpg,What animal is featured?,Kitty
5f/5fe7b338.jpg,What is the case's finish?,Soft
5f/5fe7b338.jpg,Is the cover printed?,Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's material?,Silicone
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the design style?,Comics
2f/2f357c87.jpg,What is the pattern?,Printed
2f/2f357c87.jpg,Are there butterflies?,Yes
2f/2f357c87.jpg,Is the phone plastic?,No
2f/2f357c87.jpg,Is the case hard?,No
2f/2f357c87.jpg,What is the dominant color?,Blue
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the dominant color?,Blue
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the product style?,Cartoons
85/85192c70.jpg,What is the pattern?,Kitty
85/85192c70.jpg,What is the case type?,Back
1c/1cdfca5f.jpg,What is the brand?,Solimo
1c/1cdfca5f.jpg,What is the color?,Others
1c/1cdfca5f.jpg,Is it printed?,Yes
1c/1cdfca5f.jpg,What is the design?,Solar
1c/1cdfca5f.jpg,Is there any warranty?,No
1c/1cdfca5f.jpg,Is it for iPhone?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
