image_path,question,answer
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the item shape?,Slim
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,Is it patterned?,Yes
74/74f915cf.jpg,What is the brand?,365
74/74f915cf.jpg,What is the product?,Medication
74/74f915cf.jpg,What is the count?,30
74/74f915cf.jpg,What flavor is this?,Peppermint
74/74f915cf.jpg,What does it relieve?,Cough
76/76b8bfc0.jpg,What is the product's flavor?,Peppermint
76/76b8bfc0.jpg,What is the product type?,Medication
76/76b8bfc0.jpg,What is the brand name?,365
76/76b8bfc0.jpg,What does it relieve?,Cough
76/76b8bfc0.jpg,How many drops?,30
bf/bf607547.jpg,What is the brand?,365
bf/bf607547.jpg,What type is this?,Medication
bf/bf607547.jpg,What is the flavor?,Peppermint
bf/bf607547.jpg,What soothes throat?,Pain
bf/bf607547.jpg,Relieves what?,Cough
88/8892db5c.jpg,What flavor is it?,Peppermint
88/8892db5c.jpg,What type are they?,Drops
88/8892db5c.jpg,What is the count?,Thirty
88/8892db5c.jpg,What is the brand?,365
90/90647e60.jpg,What is the active ingredient?,Menthol
90/90647e60.jpg,What amount is in each drop?,5.4
90/90647e60.jpg,What kind of suppressant is it?,Cough
36/36960b78.jpg,What's the product's brand?,365
36/36960b78.jpg,What flavor is this?,Peppermint
36/36960b78.jpg,What kind of drop is this?,Cough
36/36960b78.jpg,What does it help?,Cough
36/36960b78.jpg,Active ingredient?,Menthol
b9/b928152d.jpg,What is the case's brand?,Solimo
b9/b928152d.jpg,What is the main material?,Plastic
b9/b928152d.jpg,What is the phone case color?,Multicolor
b9/b928152d.jpg,What is the cover's pattern?,Wooden
b9/b928152d.jpg,What type of product is it?,Case
b9/b928152d.jpg,What is the phone model?,OnePlus
bd/bdaf61eb.jpg,What is the product color?,Multicolor
bd/bdaf61eb.jpg,What is the case material?,Plastic
bd/bdaf61eb.jpg,What brand is this?,Solimo
bd/bdaf61eb.jpg,What is the phone case pattern?,Wooden
bd/bdaf61eb.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What brand is it?,Solimo
d8/d87e51cf.jpg,What is the cover's material?,Plastic
d8/d87e51cf.jpg,What is the design called?,Designer
d8/d87e51cf.jpg,Is it a case or cover?,Case
d8/d87e51cf.jpg,Is the color plain?,Multi
d8/d87e51cf.jpg,What is being protected?,Phone
2a/2af5eb88.jpg,What is the case's brand?,Solimo
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What is the phone model?,OnePlus
2a/2af5eb88.jpg,What type of case is this?,Case
2a/2af5eb88.jpg,What is the case color?,Multicolor
36/36cae1bf.jpg,What brand is it?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What type is it?,Case
36/36cae1bf.jpg,What is the pattern?,Wooden
b9/b9a9a6bf.jpg,What is the brand?,UMI
b9/b9a9a6bf.jpg,What color is it?,Blue
b9/b9a9a6bf.jpg,What is the material?,Linen
b9/b9a9a6bf.jpg,What type is it?,Home
b9/b9a9a6bf.jpg,Is it washable?,Yes
b9/b9a9a6bf.jpg,What pattern is it?,Floral
63/633abad7.jpg,What is the duvet cover material?,Linen
63/633abad7.jpg,What color is the duvet?,Blue
63/633abad7.jpg,What is the brand name?,UMI
63/633abad7.jpg,Is it machine washable?,Yes
63/633abad7.jpg,What kind of product is it?,Bed
55/55d9a12a.jpg,What color is it?,Blue
55/55d9a12a.jpg,What is the material?,Linen
55/55d9a12a.jpg,What is the brand?,UMI
55/55d9a12a.jpg,What type is this?,Bed
55/55d9a12a.jpg,What's the pattern?,Floral
b6/b61b53b7.jpg,What is the duvet cover's color?,Blue
b6/b61b53b7.jpg,What is the brand?,UMI
b6/b61b53b7.jpg,What is it made of?,Linen
b6/b61b53b7.jpg,What is the fabric pattern?,Damask
b6/b61b53b7.jpg,Is this bedding?,Yes
b6/b61b53b7.jpg,What is the fabric type?,Linen
b7/b73b25ac.jpg,What is the product color?,Blue
b7/b73b25ac.jpg,What is the material?,Linen
b7/b73b25ac.jpg,What is the brand?,UMI
b7/b73b25ac.jpg,What is the pattern?,Floral
b7/b73b25ac.jpg,What is the fabric?,Linen
b7/b7661475.jpg,What is the brand?,UMI
b7/b7661475.jpg,What is the color?,Blue
b7/b7661475.jpg,What is the material?,Linen
b7/b7661475.jpg,What type of product is this?,Bed
b7/b7661475.jpg,Is it washable?,Yes
02/02375d5d.jpg,What is the case's brand?,Solimo
02/02375d5d.jpg,What type of case is this?,Case
02/02375d5d.jpg,What is the case's material?,Plastic
02/02375d5d.jpg,What is the design printed?,Abstract
02/02375d5d.jpg,What is the cover's color?,Multi
47/47f0c738.jpg,What is the primary material?,Plastic
47/47f0c738.jpg,What is the product color?,Multi-colored
47/47f0c738.jpg,What type of product is it?,Case
47/47f0c738.jpg,What brand is it?,Solimo
47/47f0c738.jpg,What shape is the item?,Panel
47/47f0c738.jpg,Is it patterned?,Yes
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multicoloured
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What type is it?,Case
9f/9f6f86ac.jpg,What is the model?,Galaxy
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the item color?,Multi-colored
d8/d89025e7.jpg,What type of product?,Case
d8/d89025e7.jpg,Which brand is it?,Solimo
d8/d89025e7.jpg,For which phone?,Samsung
7b/7b61a380.jpg,What is the brand?,Solimo
7b/7b61a380.jpg,What is the color?,Multicolor
7b/7b61a380.jpg,Is it hard or soft?,Hard
7b/7b61a380.jpg,What is the material?,Plastic
7b/7b61a380.jpg,What shape is featured?,Heart
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the primary material?,Plastic
47/47f0c738.jpg,What is the case's color?,Multi
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,Is there warranty?,
9f/9f6f86ac.jpg,What is the case's color?,Multi
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What is the brand name?,Solimo
9f/9f6f86ac.jpg,What is the design?,Heart
9f/9f6f86ac.jpg,What type of case is it?,Back
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the brand name?,Solimo
d8/d89025e7.jpg,What is the case color?,Multicolored
d8/d89025e7.jpg,Is the pattern 3D?,Yes
d8/d89025e7.jpg,What is the device type?,Phone
c5/c5a9b762.jpg,What brand is this?,AmazonBasics
c5/c5a9b762.jpg,What color is this sheet?,Green
c5/c5a9b762.jpg,What material is it?,Polyester
c5/c5a9b762.jpg,What is the product style?,Pillowcases
c5/c5a9b762.jpg,Is it machine washable?,Yes
c5/c5a9b762.jpg,What pattern does it have?,Stitch
c1/c1ae1a18.jpg,What is the brand?,AmazonBasics
c1/c1ae1a18.jpg,What is the color?,Green
c1/c1ae1a18.jpg,What is the sheet material?,Polyester
c1/c1ae1a18.jpg,What is the product type?,Bed
c1/c1ae1a18.jpg,What style are the sheets?,Pillowcases
a0/a0b4842a.jpg,What color is depicted?,Green
a0/a0b4842a.jpg,What material is it?,Polyester
a0/a0b4842a.jpg,What brand is this?,AmazonBasics
a0/a0b4842a.jpg,What style is it?,Pillowcases
a0/a0b4842a.jpg,What is the pattern?,Solid
95/95bdd795.jpg,What is the brand?,AmazonBasics
95/95bdd795.jpg,What color is featured?,Seafoam
95/95bdd795.jpg,What is the fabric?,Polyester
95/95bdd795.jpg,What is the style?,Pillowcases
95/95bdd795.jpg,What type is this?,Home
82/82185fa9.jpg,What is the color?,Green
82/82185fa9.jpg,What is the material?,Polyester
82/82185fa9.jpg,What is the brand?,AmazonBasics
82/82185fa9.jpg,What style is this?,Pillowcases
82/82185fa9.jpg,What pattern is present?,Solid
5e/5e48d058.jpg,What is the shoe color?,Black
5e/5e48d058.jpg,What is the shoe style?,Oxford
5e/5e48d058.jpg,What is the material?,Synthetic
5e/5e48d058.jpg,What is the closure type?,Lace
5e/5e48d058.jpg,What is the toe style?,Round
5e/5e48d058.jpg,What is the pattern?,Solid
db/db697c87.jpg,What is the shoe color?,Black
db/db697c87.jpg,What is the shoe style?,Oxford
db/db697c87.jpg,What is the pattern?,Solid
db/db697c87.jpg,What is the brand?,Symbol
db/db697c87.jpg,What is the product type?,Shoes
db/db697c87.jpg,What is the closure?,Lace-Up
db/db697c87.jpg,What shape is the toe?,Round
db/db697c87.jpg,What is the material?,Synthetic
28/2886cee6.jpg,What is the shoe color?,Black
28/2886cee6.jpg,What is the brand?,Symbol
28/2886cee6.jpg,What is the product type?,Shoes
28/2886cee6.jpg,What is the style?,Oxford
28/2886cee6.jpg,What is the closure type?,Lace-Up
28/2886cee6.jpg,What is the toe style?,Round
28/2886cee6.jpg,What is the pattern?,Solid
28/2886cee6.jpg,What is the outer material?,Pu
e5/e5c51f9b.jpg,What is the shoe color?,Black
e5/e5c51f9b.jpg,What is the shoe style?,Oxford
e5/e5c51f9b.jpg,What is the pattern?,Solid
e5/e5c51f9b.jpg,What is the product type?,Shoes
e5/e5c51f9b.jpg,What is the brand?,Symbol
e5/e5c51f9b.jpg,What is the material?,Synthetic
e5/e5c51f9b.jpg,What is the closure?,Lace
e5/e5c51f9b.jpg,What is the toe style?,Round
3b/3bdd93a9.jpg,What is the shoe color?,Black
3b/3bdd93a9.jpg,What is the brand?,Symbol
3b/3bdd93a9.jpg,What is the material?,Synthetic
3b/3bdd93a9.jpg,What is the pattern?,Solid
3b/3bdd93a9.jpg,What is the shoe style?,Oxford
3b/3bdd93a9.jpg,What is the closure?,Lace-Up
3b/3bdd93a9.jpg,What is the toe style?,Round
3b/3bdd93a9.jpg,What type of shoes?,Formal
bb/bb20b0b2.jpg,What color is the shoe?,Black
bb/bb20b0b2.jpg,What is the shoe style?,Oxford
bb/bb20b0b2.jpg,What is the product type?,Shoes
bb/bb20b0b2.jpg,What is the outer material?,Pu
bb/bb20b0b2.jpg,What is the pattern?,Solid
bb/bb20b0b2.jpg,What is the brand name?,Symbol
6d/6d4d6b61.jpg,What is the case material?,Silicon
6d/6d4d6b61.jpg,What is the brand?,Solimo
6d/6d4d6b61.jpg,What is the phone case color?,Multicolor
6d/6d4d6b61.jpg,What is the case pattern?,Printed
6d/6d4d6b61.jpg,What is the model name?,Motorola
6d/6d4d6b61.jpg,What is the dominant color?,Black
6d/6d4d6b61.jpg,What is the product type?,Case
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the type?,Case
85/85192c70.jpg,What is the pattern?,Butterfly
c6/c68a6f69.jpg,What is the brand?,Solimo
c6/c68a6f69.jpg,What is the main color?,Red
c6/c68a6f69.jpg,Is it patterned?,Yes
c6/c68a6f69.jpg,Is it for phones?,Yes
c6/c68a6f69.jpg,Is it a cover?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,What is the pattern?,Brick
ee/ee8ee952.jpg,What is the design?,Printed
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the phone model?,X1
49/49b1b22b.jpg,Is it multi-colored?,Yes
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What type of case is it?,Hard
1f/1f144e5e.jpg,What brand is this?,Solimo
1f/1f144e5e.jpg,What is the color?,Others
1f/1f144e5e.jpg,Is it printed?,Yes
1f/1f144e5e.jpg,What is the pattern?,Brick
1f/1f144e5e.jpg,What type of case is this?,Hard
1f/1f144e5e.jpg,Is it for phone?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the material?,Hard
66/66f3a68c.jpg,What is the print?,3D
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,Is it slim?,Yes
45/45749aa8.jpg,What brand is it?,Solimo
45/45749aa8.jpg,What color is it?,Multicolor
45/45749aa8.jpg,What is the cover material?,Plastic
45/45749aa8.jpg,What letter is displayed?,N
45/45749aa8.jpg,What type of case is this?,Hard
47/47f0c738.jpg,What is the case material?,Plastic
47/47f0c738.jpg,What is the product brand?,Solimo
47/47f0c738.jpg,What is the design printed?,Alphabet
47/47f0c738.jpg,What is the product color?,Multicolored
47/47f0c738.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Multicolor
9f/9f6f86ac.jpg,What is the case's material?,Plastic
9f/9f6f86ac.jpg,What is the lift?,Optimal
9f/9f6f86ac.jpg,Is there a warranty?,No
9f/9f6f86ac.jpg,What type of product?,Case
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the phone color?,Black
d8/d89025e7.jpg,What is the case color?,Multicolored
d8/d89025e7.jpg,What is the device type?,Phone
77/7783d01a.jpg,What is the case's brand?,Solimo
77/7783d01a.jpg,What is the case's material?,Plastic
77/7783d01a.jpg,What is the case's pattern?,Alphabet
77/7783d01a.jpg,What color is the case?,Blue
77/7783d01a.jpg,Is it a hard case?,Yes
77/7783d01a.jpg,What letter is displayed?,Q
77/7783d01a.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the product's material?,Plastic
47/47f0c738.jpg,What is the product color?,Multi-colored
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What shape is the product?,Hard
47/47f0c738.jpg,For which phone is it?,Samsung
9f/9f6f86ac.jpg,What is the case's brand?,Solimo
9f/9f6f86ac.jpg,What is the case's primary color?,Multi
9f/9f6f86ac.jpg,What is the main material?,Plastic
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What phone is this case for?,Samsung
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multicolor
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What type of case is it?,Case
d8/d89025e7.jpg,What is the pattern?,Alphabet
30/30217d38.jpg,What is the brand?,Solimo
30/30217d38.jpg,What is the main color?,Others
30/30217d38.jpg,What is the case's pattern?,Tree
30/30217d38.jpg,What kind of case is it?,Hard
30/30217d38.jpg,Is it a cover or case?,Cover
30/30217d38.jpg,What is the product type?,Case
30/30217d38.jpg,What is the phone brand?,Lenovo
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What kind of phone is this for?,Lenovo
ee/ee8ee952.jpg,What is the design?,Tree
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the style?,Designer
ee/ee8ee952.jpg,What is the product type?,Case
49/49884478.jpg,What brand is this?,Solimo
49/49884478.jpg,What is the pattern?,Tree
49/49884478.jpg,What is the design?,Sketch
49/49884478.jpg,Is it colorful?,No
49/49884478.jpg,Is it hard?,Yes
49/49884478.jpg,What is the color?,Others
49/49884478.jpg,What is it?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is the case pattern?,Tree
66/66f3a68c.jpg,What kind of print is it?,3D
66/66f3a68c.jpg,For which phone is it?,Lenovo
66/66f3a68c.jpg,Is it a cover?,Yes
49/49b1b22b.jpg,What is the item's color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is it printed with?,3D
49/49b1b22b.jpg,Is it for Lenovo?,Yes
49/49b1b22b.jpg,Is it a cover?,Yes
37/3779a242.jpg,What is the shoe color?,Brown
37/3779a242.jpg,What is the product type?,Shoes
37/3779a242.jpg,What is the brand?,Stanton
37/3779a242.jpg,What is the closure type?,Lace-Up
37/3779a242.jpg,What is the heel type?,Flats
37/3779a242.jpg,What is the shoe style?,Derby
c0/c04b5dff.jpg,What is the brand?,Stanton
c0/c04b5dff.jpg,What is the closure type?,Lace-Up
c0/c04b5dff.jpg,What is the product type?,Shoes
c0/c04b5dff.jpg,What is the heel type?,Flats
c0/c04b5dff.jpg,What is the shoe color?,Brown
c0/c04b5dff.jpg,What is the material?,Synthetic
ba/babb2253.jpg,What is the shoe brand?,Stanton
ba/babb2253.jpg,What is the shoe color?,Brown
ba/babb2253.jpg,What is the product type?,Shoes
ba/babb2253.jpg,What is the closure type?,Lace
ba/babb2253.jpg,What is the heel type?,Flats
ba/babb2253.jpg,What is the shoe style?,Derby
ba/babb2253.jpg,What is the primary material?,Synthetic
17/174af9cb.jpg,What is the shoe brand?,Stanton
17/174af9cb.jpg,What is the shoe closure?,Lace-up
17/174af9cb.jpg,What is the shoe style?,Derby
17/174af9cb.jpg,What is the material?,Synthetic
17/174af9cb.jpg,What is the color?,Brown
17/174af9cb.jpg,What is the heel type?,Flats
17/174af9cb.jpg,What type of shoes?,Shoes
1a/1a78074c.jpg,What is the shoe brand?,Stanton
1a/1a78074c.jpg,What is the shoe color?,Brown
1a/1a78074c.jpg,What is the product type?,Shoes
1a/1a78074c.jpg,What is the heel type?,Flats
1a/1a78074c.jpg,What is the closure type?,Lace
1a/1a78074c.jpg,What is the shoe style?,Derby
1a/1a78074c.jpg,What is the shoe material?,Synthetic
dd/dd4ce170.jpg,What color are these shoes?,Brown
dd/dd4ce170.jpg,What is the brand?,Stanton
dd/dd4ce170.jpg,What is the product type?,Shoes
dd/dd4ce170.jpg,What is the heel type?,Flats
dd/dd4ce170.jpg,What is the closure type?,Lace
ec/ec8fc0c8.jpg,What is the brand?,Solimo
ec/ec8fc0c8.jpg,What is the color?,Multicolor
ec/ec8fc0c8.jpg,What is the material?,Silicon
ec/ec8fc0c8.jpg,What is the pattern?,Wood
ec/ec8fc0c8.jpg,What is the model name?,Gionee
ec/ec8fc0c8.jpg,What is the product type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the design style?,Designer
2f/2f357c87.jpg,What is the pattern?,Printed
2f/2f357c87.jpg,What is the phone's model?,Gionee
2f/2f357c87.jpg,What are the objects pictured?,Butterflies
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What's the pattern?,Boss
85/85192c70.jpg,What's the design?,Butterfly
5f/5fbdb2d3.jpg,What is the brand?,Sixth
5f/5fbdb2d3.jpg,What is the product type?,Shoes
5f/5fbdb2d3.jpg,What is the color?,Taupe
5f/5fbdb2d3.jpg,What is it made of?,Leather
5f/5fbdb2d3.jpg,Is it quilted?,Yes
71/71a5d49d.jpg,What is the brand?,Sixth
71/71a5d49d.jpg,What color is this?,Taupe
71/71a5d49d.jpg,What are these?,Shoes
71/71a5d49d.jpg,What is the material?,Leather
71/71a5d49d.jpg,Is it for ladies?,Yes
8b/8b5aba16.jpg,What brand is this?,Sixth
8b/8b5aba16.jpg,What is the shoe color?,Taupe
8b/8b5aba16.jpg,What is it made of?,Leather
8b/8b5aba16.jpg,What kind of shoe is this?,Shoes
8b/8b5aba16.jpg,Is it for men?,No
8b/8b5aba16.jpg,Is the shoe quilted?,Yes
ca/ca09cafa.jpg,What is the shoe's color?,Taupe
ca/ca09cafa.jpg,What is it made of?,Leather
ca/ca09cafa.jpg,What is the product type?,Shoes
ca/ca09cafa.jpg,What is the brand?,Sixth
ca/ca09cafa.jpg,What is the pattern?,Quilted
81/8138075e.jpg,What is the brand?,Ravenna
81/8138075e.jpg,What is the item shape?,Square
81/8138075e.jpg,What is the product type?,Pillow
81/8138075e.jpg,What is the dominant color?,Navy
81/8138075e.jpg,What is the pattern?,Floral
81/8138075e.jpg,What is the material?,Polyester
a8/a8d4b29f.jpg,What shape is this item?,Square
a8/a8d4b29f.jpg,What is the item?,Pillow
a8/a8d4b29f.jpg,What is the brand?,Ravenna
a8/a8d4b29f.jpg,Is it colorful?,No
a8/a8d4b29f.jpg,What is the color?,Gray
de/de7e8527.jpg,What is the brand?,Ravenna
de/de7e8527.jpg,What shape is it?,Square
de/de7e8527.jpg,What is the main color?,Blue
de/de7e8527.jpg,Is it square or round?,Square
de/de7e8527.jpg,Is it a pillow?,Yes
de/de7e8527.jpg,What pattern is present?,Floral
4c/4c31c47f.jpg,What is the brand?,Ravenna
4c/4c31c47f.jpg,What is the shape?,Square
4c/4c31c47f.jpg,What is the primary color?,Navy
4c/4c31c47f.jpg,What is the product type?,Pillow
4c/4c31c47f.jpg,What is the pattern?,Floral
4c/4c31c47f.jpg,What is the material?,Polyester
4c/4c31c47f.jpg,What is the style?,Casual
27/27e38503.jpg,What is the pattern?,Floral
27/27e38503.jpg,What shape is it?,Square
27/27e38503.jpg,What is the product type?,Pillow
27/27e38503.jpg,What is the primary color?,Navy
27/27e38503.jpg,What is the brand?,Ravenna
27/27e38503.jpg,Is it USA made?,Yes
02/02c9ca8c.jpg,What is the brand?,Solimo
02/02c9ca8c.jpg,What is the print type?,3D
02/02c9ca8c.jpg,What is the dominant color?,Black
02/02c9ca8c.jpg,What is the pattern?,Floral
02/02c9ca8c.jpg,Is it a hard case?,Yes
02/02c9ca8c.jpg,What is the product type?,Case
02/02c9ca8c.jpg,What is the item shape?,Rectangular
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,Is it patterned?,Yes
49/49b1b22b.jpg,What is the item color? ,Others
49/49b1b22b.jpg,What is the product type? ,Case
49/49b1b22b.jpg,What is the item brand? ,Solimo
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,What is the weight? ,50
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,Is it hard case?,Yes
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is product type?,Case
c2/c2050b3d.jpg,Is the phone cover printed?,Yes
c2/c2050b3d.jpg,What is the brand name?,Solimo
c2/c2050b3d.jpg,What is the item shape?,Rectangle
c2/c2050b3d.jpg,Is it a hard case?,Yes
c2/c2050b3d.jpg,What is the color?,Others
7d/7dd1e09f.jpg,What is the case's color?,Multicolor
7d/7dd1e09f.jpg,What is the brand name?,Solimo
7d/7dd1e09f.jpg,What is it made of?,Silicon
7d/7dd1e09f.jpg,What is the product type?,Case
7d/7dd1e09f.jpg,What is the phone's model?,Gionee
7d/7dd1e09f.jpg,What is the cover's style?,Designer
7d/7dd1e09f.jpg,Is it flexible?,Yes
7d/7dd1e09f.jpg,Is it a back cover?,Yes
7d/7dd1e09f.jpg,What is the cover's pattern?,Printed
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the item type?,Case
2f/2f357c87.jpg,What is the design with?,Butterflies
85/85192c70.jpg,What brand is this case?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the phone model?,Gionee
85/85192c70.jpg,Are sides transparent?,Yes
85/85192c70.jpg,What is the product type?,Case
6e/6e7e3fb7.jpg,What brand is this?,Solimo
6e/6e7e3fb7.jpg,What is the color of the cover?,Multicolor
6e/6e7e3fb7.jpg,What is the primary material?,Silicon
6e/6e7e3fb7.jpg,What is the design?,Floral
6e/6e7e3fb7.jpg,What is the case style?,Designer
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the cover's color?,Multicolor
2f/2f357c87.jpg,What is the primary material?,Silicon
2f/2f357c87.jpg,Is it a hard case?,Soft
2f/2f357c87.jpg,What is the pattern?,Blossom
2f/2f357c87.jpg,What is the phone case for?,Samsung
2f/2f357c87.jpg,What is on the case?,Butterflies
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Blossom
85/85192c70.jpg,What is the case feature?,Printed
5b/5b220512.jpg,What is the brand?,Solimo
5b/5b220512.jpg,What is the flask's material?,Steel
5b/5b220512.jpg,What is the product's color?,Red
5b/5b220512.jpg,What is the product type?,Kitchen
5b/5b220512.jpg,What is the capacity in milliliters?,1000
5b/5b220512.jpg,Is the flask insulated?,Yes
5b/5b220512.jpg,What is the flask's style?,Straight
5b/5b220512.jpg,What is the item's weight unit?,Pounds
e5/e5885a36.jpg,What is the flask brand?,Solimo
e5/e5885a36.jpg,What is the flask color?,Red
e5/e5885a36.jpg,What is it made of?,Steel
e5/e5885a36.jpg,What is the flask style?,Straight
e5/e5885a36.jpg,What is this a type of?,Kitchen
5d/5d9bc1bd.jpg,What brand is this?,Solimo
5d/5d9bc1bd.jpg,What is the flask's style?,Straight
5d/5d9bc1bd.jpg,What material is it?,Steel
5d/5d9bc1bd.jpg,What shape is this item?,Cylindrical
5d/5d9bc1bd.jpg,What is the flask's color?,Silver
9c/9cf17686.jpg,What is the product brand?,Solimo
9c/9cf17686.jpg,What is the flask's material?,Steel
9c/9cf17686.jpg,What is the flask's style?,Straight
9c/9cf17686.jpg,What is the color?,Red
9c/9cf17686.jpg,What is the product type?,Kitchen
a8/a8b10021.jpg,What is the brand?,AmazonBasics
a8/a8b10021.jpg,What is the product type?,Office_products
a8/a8b10021.jpg,Is the sheet protector shiny?,No
a7/a752f7fc.jpg,What brand is it?,AmazonBasics
a7/a752f7fc.jpg,What is the product type?,OFFICE_PRODUCTS
2a/2a6a6287.jpg,What is the product brand?,AmazonBasics
2a/2a6a6287.jpg,What kind of product is this?,Office
2a/2a6a6287.jpg,What is the item shape?,Rectangular
2a/2a6a6287.jpg,What is the item color?,White
d7/d730bc1a.jpg,What is the brand?,AmazonBasics
d7/d730bc1a.jpg,What is the product type?,OFFICE_PRODUCTS
d7/d730bc1a.jpg,What is the pack quantity?,200
d7/d730bc1a.jpg,What kind of paper is inside?,Sheet
d7/d730bc1a.jpg,Is the product clear?,Yes
d7/d730bc1a.jpg,What is the product dimension unit?,Inches
fc/fc5f93ec.jpg,What is the product's brand?,AmazonBasics
fc/fc5f93ec.jpg,What is the product type?,Office
fc/fc5f93ec.jpg,What material are they made of?,Plastic
fc/fc5f93ec.jpg,What is its model?,NG200
fc/fc5f93ec.jpg,Is it transparent?,Yes
fc/fc5f93ec.jpg,What is the protector's surface?,Non-glare
fc/fc5f93ec.jpg,What is the protector's color?,Clear
15/1560ee08.jpg,What is the brand?,AmazonBasics
15/1560ee08.jpg,What type of product?,Office
15/1560ee08.jpg,What is the finish?,Non-Glare
fb/fb19356e.jpg,What is the brand?,AmazonBasics
fb/fb19356e.jpg,What is the product type?,Office
fb/fb19356e.jpg,Is it glare?,Non
fb/fb19356e.jpg,What is the item shape?,Rectangle
fb/fb19356e.jpg,How many sheets?,Twohundred
2f/2f86a417.jpg,What is the brand?,Happy
