image_path,question,answer, answer
e7/e7fbba05.jpg,What is the fabric?,Polyester,
e7/e7fbba05.jpg,What is the toe shape?,Round,
46/46de7017.jpg,What color is it?,White,
46/46de7017.jpg,What material is it?,Steel,
46/46de7017.jpg,What is the brand?,AmazonBasics,
46/46de7017.jpg,What shape are the cubes?,Square,
46/46de7017.jpg,What style is it?,Four,
3f/3fe3aa10.jpg,What color is it?,White,
3f/3fe3aa10.jpg,What is the brand?,AmazonBasics,
3f/3fe3aa10.jpg,What is the product type?,Home,
3f/3fe3aa10.jpg,How many cubes?,Four,
3f/3fe3aa10.jpg,Is it stackable?,Yes,
3f/3fe3aa10.jpg,What is it made of?,Wire,
cd/cd121c82.jpg,What is the brand?,Solimo,
cd/cd121c82.jpg,What is the main color?,Multicolor,
cd/cd121c82.jpg,What is the product type?,Case,
cd/cd121c82.jpg,Is the back cover printed?,Yes,
cd/cd121c82.jpg,What is the model name?,Moto,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,Is it a mobile cover?,Yes,
ee/ee8ee952.jpg,What is the material?,Hard,
ee/ee8ee952.jpg,What is the print?,3D,
ee/ee8ee952.jpg,What is the style?,Designer,
ee/ee8ee952.jpg,For what phone?,Moto,
ee/ee8ee952.jpg,Is it easy fit?,Yes,
b2/b2128cc2.jpg,What is the product's color?,Brown,
b2/b2128cc2.jpg,What type of product is this?,Wallet,
b2/b2128cc2.jpg,What is the brand name?,Valenchi,
b2/b2128cc2.jpg,Is it for men or women?,Both,
b2/b2128cc2.jpg,What is the material?,Leather,
27/27823011.jpg,What is the wallet's color?,Brown,
27/27823011.jpg,What is the wallet's brand?,Valenchi,
27/27823011.jpg,What kind of product is this?,Wallet,
27/27823011.jpg,Does the wallet have RFID?,Yes,
27/27823011.jpg,Is the wallet for men?,Yes,
9a/9aac2742.jpg,What is the brand?,REDWAGON,
9a/9aac2742.jpg,What is the product type?,BOOT,
9a/9aac2742.jpg,What is the color?,Blue,
9a/9aac2742.jpg,What is the model name?,Muck,
9a/9aac2742.jpg,What is the upper material?,Suede,
9a/9aac2742.jpg,What is the boot style?,Desert,
18/18218c2b.jpg,What is the brand?,RED,
18/18218c2b.jpg,What color are these boots?,Blue,
18/18218c2b.jpg,What is the product type?,Boot,
18/18218c2b.jpg,What is the model name?,Muck,
18/18218c2b.jpg,What is the upper material?,Suede,
18/18218c2b.jpg,What is the lacing style?,Elasticated,
3d/3ddeb62e.jpg,What is the brand?,Solimo,
3d/3ddeb62e.jpg,What is the color?,Multicolour,
3d/3ddeb62e.jpg,What are these?,Candles,
3d/3ddeb62e.jpg,What is it made of?,Wax,
3d/3ddeb62e.jpg,How many are there?,Twelve,
3d/3ddeb62e.jpg,What kind of glass?,Votive,
46/46dff651.jpg,What is the product's material?,Wax,
46/46dff651.jpg,What is the color of candles?,Multicolour,
46/46dff651.jpg,What is the product type?,CANDLE,
46/46dff651.jpg,What is the brand name?,Solimo,
46/46dff651.jpg,What shape are these candles?,Round,
46/46dff651.jpg,How many candles in pack?,Twelve,
5b/5b39c921.jpg,What is the brand?,Solimo,
5b/5b39c921.jpg,What is the color?,Grey,
5b/5b39c921.jpg,What is the material?,Fabric,
5b/5b39c921.jpg,What is the shape?,Rectangular,
5b/5b39c921.jpg,What is the product type?,Home,
5b/5b39c921.jpg,Is it foldable?,Yes,
5b/5b39c921.jpg,Is there a lid?,Yes,
5b/5b39c921.jpg,What is the style?,Printed,
30/30b69140.jpg,What is the brand?,Solimo,
30/30b69140.jpg,What is the color?,Grey,
30/30b69140.jpg,What is the material?,Fabric,
30/30b69140.jpg,What is the box shape?,Rectangular,
30/30b69140.jpg,What type of box is it?,Storage,
30/30b69140.jpg,What style is it?,Printed,
c4/c4f8fd76.jpg,What is the brand?,RED,
c4/c4f8fd76.jpg,What is the product type?,Shoes,
c4/c4f8fd76.jpg,What is the style?,Sneaker,
c4/c4f8fd76.jpg,Are there sequins?,Yes,
c4/c4f8fd76.jpg,How many straps are there?,Three,
ed/ed32aecd.jpg,What brand is this?,RED,
ed/ed32aecd.jpg,What kind of closure is present?,Velcro,
ed/ed32aecd.jpg,What is the product type?,Shoes,
ed/ed32aecd.jpg,Are these low-top or high-top?,Low,
ed/ed32aecd.jpg,What is the style?,Sneaker,
bb/bb2c83b2.jpg,What is the case's brand?,Solimo,
bb/bb2c83b2.jpg,What is the case's color?,Multicolor,
bb/bb2c83b2.jpg,What is the case's material?,Plastic,
bb/bb2c83b2.jpg,What is the pattern on the case?,Waves,
bb/bb2c83b2.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What brand is this?,Solimo,
d8/d87e51cf.jpg,What is the cover's material?,Plastic,
d8/d87e51cf.jpg,What is the cover's color?,Multicolor,
d8/d87e51cf.jpg,What is this product?,Case,
d8/d87e51cf.jpg,Which device is this for?,Samsung,
6a/6aae7356.jpg,What is the brand?,AmazonBasics,
6a/6aae7356.jpg,What color are they?,Gray,
6a/6aae7356.jpg,What material are they made of?,Neoprene,
6a/6aae7356.jpg,What shape are the ends?,Hexagonal,
6a/6aae7356.jpg,How many are included?,Two,
6a/6aae7356.jpg,What type of product is it?,Sporting,
6a/6aae7356.jpg,What weight are they?,Fifteen,
45/459e98bd.jpg,What is the brand?,AmazonBasics,
45/459e98bd.jpg,What is the material?,Neoprene,
45/459e98bd.jpg,What shape is it?,Hexagonal,
45/459e98bd.jpg,What is the item color?,Gray,
45/459e98bd.jpg,What type of good is it?,SPORTING_GOODS,
45/459e98bd.jpg,How many pounds each?,Fifteen,
e2/e204a2d1.jpg,What color is the bottle?,Blue,
e2/e204a2d1.jpg,What is the bottle made of?,Glass,
e2/e204a2d1.jpg,What brand is this bottle?,Solimo,
e2/e204a2d1.jpg,What is the bottle's type?,Sports,
e2/e204a2d1.jpg,What is the bottle's volume?,450,
d6/d6394079.jpg,What is the bottle's color?,Blue,
d6/d6394079.jpg,What is the bottle's material?,Glass,
d6/d6394079.jpg,What is the product type?,Bottle,
d6/d6394079.jpg,What is the brand name?,Solimo,
d6/d6394079.jpg,What is the cover material?,Fabric,
78/780d60ab.jpg,What is the case color?,Multi,
78/780d60ab.jpg,What is the brand?,Solimo,
78/780d60ab.jpg,What is it made of?,Plastic,
78/780d60ab.jpg,What is the item type?,Case,
78/780d60ab.jpg,What is the design?,Abstract,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the case color?,Multi,
47/47f0c738.jpg,What is it made of?,Plastic,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,What phone is this case for?,Samsung,
20/20079fcd.jpg,What is the case's color?,Multicolored,
20/20079fcd.jpg,What is the brand?,Solimo,
20/20079fcd.jpg,What material is it?,Plastic,
20/20079fcd.jpg,What is the pattern?,Heart,
20/20079fcd.jpg,Is there a letter?,Yes,
20/20079fcd.jpg,Is it for Redmi?,Yes,
20/20079fcd.jpg,What is the shape?,Rectangle,
47/47f0c738.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the main material?,Plastic,
47/47f0c738.jpg,What is the phone case's color?,Multi,
47/47f0c738.jpg,What is the pattern?,Heart,
47/47f0c738.jpg,What is the product type?,Case,
88/888c534f.jpg,What is the brand?,AmazonBasics,
88/888c534f.jpg,What is the bulb's wattage?,90W,
88/888c534f.jpg,What type of bulb is this?,LED,
88/888c534f.jpg,What is the item shape?,Round,
88/888c534f.jpg,What is the bulb color?,White,
88/888c534f.jpg,What is the product type?,Lighting,
26/26a8cea3.jpg,What is the bulb's brand?,AmazonBasics,
26/26a8cea3.jpg,What kind of bulb is this?,LED,
26/26a8cea3.jpg,What shape is this bulb?,Round,
26/26a8cea3.jpg,What wattage is equivalent?,90W,
26/26a8cea3.jpg,What color is the bulb?,White,
b9/b92f6f43.jpg,What is the case's color?,Blue,
b9/b92f6f43.jpg,What is the case's material?,Plastic,
b9/b92f6f43.jpg,What is the brand?,Solimo,
b9/b92f6f43.jpg,What is the design?,Happy,
b9/b92f6f43.jpg,What is printed?,Yes,
b9/b92f6f43.jpg,Is it hard?,Yes,
b9/b92f6f43.jpg,What is the case for?,Phone,
d8/d87e51cf.jpg,What brand is this?,Solimo,
d8/d87e51cf.jpg,What is the main material?,Plastic,
d8/d87e51cf.jpg,What is the phone's color?,Multicolor,
d8/d87e51cf.jpg,What type of case is this?,Designer,
d8/d87e51cf.jpg,What shape is it?,Rectangle,
c0/c0a539de.jpg,What is the brand?,Solimo,
c0/c0a539de.jpg,What is the case color?,Brown,
c0/c0a539de.jpg,Is it hard or soft?,Hard,
c0/c0a539de.jpg,What is the phone model?,iPhone,
c0/c0a539de.jpg,Is there a logo?,Yes,
c0/c0a539de.jpg,Is it a panel?,Yes,
c0/c0a539de.jpg,What is the item type?,Case,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of case is it?,Back,
ee/ee8ee952.jpg,Is the back cover hard?,Yes,
ee/ee8ee952.jpg,What phone is it for?,iPhone,
ee/ee8ee952.jpg,Is it a 3D case?,Yes,
72/72d49b5c.jpg,What is the brand?,Solimo,
72/72d49b5c.jpg,What is the product style?,Cucumber,
72/72d49b5c.jpg,What kind of wipes are these?,Wet,
72/72d49b5c.jpg,How many packs are there?,Four,
72/72d49b5c.jpg,What is used for skin soothing?,Aloe,
16/16a0d4e0.jpg,What is the brand?,Solimo,
16/16a0d4e0.jpg,What is the fragrance?,Cucumber,
16/16a0d4e0.jpg,What are these?,Wipes,
16/16a0d4e0.jpg,How many wipes?,Thirty,
16/16a0d4e0.jpg,What kind?,Wet,
61/618d8fda.jpg,What is the product's color?,Multicolor,
61/618d8fda.jpg,What is it made of?,Silicon,
61/618d8fda.jpg,What is the brand name?,Solimo,
61/618d8fda.jpg,What is the item shape?,Rectangle,
61/618d8fda.jpg,Is it for a phone?,Yes,
61/618d8fda.jpg,What is the pattern?,Blocks,
61/618d8fda.jpg,What is the model?,Plus,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the case's material?,Silicon,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the design element?,Butterflies,
2f/2f357c87.jpg,What is the phone case type?,Case,
c0/c091ecdf.jpg,What is the brand?,Solimo,
c0/c091ecdf.jpg,What is the phone brand?,Lenovo,
c0/c091ecdf.jpg,Is the cover 3D?,Yes,
c0/c091ecdf.jpg,What is the case type?,Hard,
c0/c091ecdf.jpg,What is the main color?,Purple,
c0/c091ecdf.jpg,What is the item shape?,Round,
c0/c091ecdf.jpg,What is the pattern?,Hanging,
c0/c091ecdf.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the cover style?,Back,
ee/ee8ee952.jpg,What is the cover brand?,Solimo,
ee/ee8ee952.jpg,What is the case pattern?,3D,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ec/ec89acd4.jpg,What brand is this?,Skechers,
ec/ec89acd4.jpg,What color are these shoes?,Grey,
ec/ec89acd4.jpg,What type of shoe is this?,Shoes,
ec/ec89acd4.jpg,What is the style?,Slip-on,
ec/ec89acd4.jpg,Is there laces?,Yes,
ec/ec89acd4.jpg,What is the heel height?,Inch,
ec/ec89acd4.jpg,What is the pattern?,Mesh,
fd/fd8c4ee5.jpg,What is the shoe color?,Grey,
fd/fd8c4ee5.jpg,What is the product type?,Shoes,
fd/fd8c4ee5.jpg,What is the brand?,Skechers,
fd/fd8c4ee5.jpg,Is it slip-on?,Yes,
fd/fd8c4ee5.jpg,What is the outsole material?,Rubber,
76/76c165c5.jpg,What color is it?,Silver,
76/76c165c5.jpg,What is the brand?,AmazonBasics,
76/76c165c5.jpg,What is the product?,Stapler,
76/76c165c5.jpg,What is it made of?,Steel,
76/76c165c5.jpg,What is the base?,Non-slip,
76/76c165c5.jpg,What is its height?,Three,
76/76c165c5.jpg,Is it durable?,Yes,
76/76c165c5.jpg,How many sheets?,Ninety,
c9/c9ae2429.jpg,What is the product brand?,AmazonBasics,
c9/c9ae2429.jpg,What color is the stapler?,Silver,
c9/c9ae2429.jpg,What is the product type?,Stapler,
c9/c9ae2429.jpg,What is the primary material?,Steel,
c9/c9ae2429.jpg,What is the stapler's finish?,Metal,
c9/c9ae2429.jpg,What is the base material?,Plastic,
c9/c9ae2429.jpg,What is the stapler's color?,Black,
c9/c9ae2429.jpg,Is it heavy-duty?,Yes,
d6/d66b6798.jpg,What is the product color?,Clear,
d6/d66b6798.jpg,What is the brand?,AmazonBasics,
d6/d66b6798.jpg,What is the product type?,WRITING_INSTRUMENT,
d6/d66b6798.jpg,How many are in the pack?,Ten,
d6/d66b6798.jpg,What application is used?,Top-winding,
2a/2a70b738.jpg,What is the brand?,AmazonBasics,
2a/2a70b738.jpg,What is the product color?,Clear,
2a/2a70b738.jpg,What material is it made of?,Plastic,
2a/2a70b738.jpg,What is the product type?,Tape,
2a/2a70b738.jpg,How many in the pack?,Ten,
85/85806864.jpg,What is the product brand?,Rivet,
85/85806864.jpg,What is the product color?,Grey,
85/85806864.jpg,What shape is the ottoman?,Rectangular,
85/85806864.jpg,What is the fabric type?,Fabric,
85/85806864.jpg,What are the leg caps?,Brass,
85/85806864.jpg,Is it an ottoman?,Yes,
77/775a5eaf.jpg,What is the brand?,Rivet,
77/775a5eaf.jpg,What is the product type?,Ottoman,
77/775a5eaf.jpg,What is the item shape?,Rectangular,
77/775a5eaf.jpg,What is the fabric type?,Fabric,
77/775a5eaf.jpg,What is the main color?,Grey,
77/775a5eaf.jpg,Are the legs tapered?,Yes,
31/31e9f619.jpg,What brand is this?,Rivet,
31/31e9f619.jpg,What color is the frame?,Black,
31/31e9f619.jpg,Is it framed?,Yes,
31/31e9f619.jpg,What is the style?,Contemporary,
31/31e9f619.jpg,What is the material?,Canvas,
d5/d5bf75b5.jpg,What is the brand?,Rivet,
d5/d5bf75b5.jpg,What color is it?,Black,
d5/d5bf75b5.jpg,What is the material?,Canvas,
d5/d5bf75b5.jpg,Is it framed?,Yes,
d5/d5bf75b5.jpg,What is the style?,Contemporary,
d5/d5bf75b5.jpg,Is it square?,No,
d5/d5bf75b5.jpg,What is the subject?,Tower,
61/616e9192.jpg,What is the brand?,David,
61/616e9192.jpg,What color is it?,Black,
61/616e9192.jpg,What is the material?,Leather,
61/616e9192.jpg,What type is it?,Earmuff,
61/616e9192.jpg,What is the model?,100,
bc/bc0f7e32.jpg,What color is the briefcase?,Black,
bc/bc0f7e32.jpg,What is the brand?,David,
bc/bc0f7e32.jpg,What fabric is it?,Leather,
bc/bc0f7e32.jpg,What is the model?,100,
bc/bc0f7e32.jpg,What is the product type?,Earmuff,
ae/ae55d801.jpg,What is the brand?,Solimo,
ae/ae55d801.jpg,What is the case material?,Plastic,
ae/ae55d801.jpg,What's the phone case's color?,Multicolored,
ae/ae55d801.jpg,What is the pattern?,Hearts,
ae/ae55d801.jpg,Is it hard or soft?,Hard,
ae/ae55d801.jpg,What is it?,Case,
69/69564ab0.jpg,What brand is it?,Solimo,
69/69564ab0.jpg,What is the main material?,Plastic,
69/69564ab0.jpg,What is the design pattern?,Hearts,
69/69564ab0.jpg,What is the product type?,Case,
69/69564ab0.jpg,What shape is it?,Rectangular,
69/69564ab0.jpg,What's the case's color?,Multicolor,
ba/bab1bef2.jpg,What is the shoe brand?,Symbol,
ba/bab1bef2.jpg,What is the shoe color?,Tan,
ba/bab1bef2.jpg,What is the outer material?,PU,
ba/bab1bef2.jpg,What is the closure type?,Lace-up,
ba/bab1bef2.jpg,What is the toe style?,Round,
ba/bab1bef2.jpg,What is the heel type?,Block,
ba/bab1bef2.jpg,What is the product type?,Shoes,
ba/bab1bef2.jpg,What is the shoe style?,Derby,
ba/bab1bef2.jpg,What is the pattern?,Textured,
37/37b10d63.jpg,What is the shoe's color?,Tan,
37/37b10d63.jpg,What is the product's material?,Synthetic,
37/37b10d63.jpg,What is the closure type?,Lace-Up,
37/37b10d63.jpg,What is the shoe style?,Derby,
37/37b10d63.jpg,What is the heel shape?,Block,
37/37b10d63.jpg,What is the shoe pattern?,Textured,
37/37b10d63.jpg,What shape is the toe?,Round,
09/0966081e.jpg,What is the product's brand name?,Stone,
09/0966081e.jpg,What is the product type?,Fan,
09/0966081e.jpg,What is the finish type?,Brushed,
09/0966081e.jpg,What color is the light?,White,
09/0966081e.jpg,How many blades are there?,Four,
81/8196a7c8.jpg,What is the brand?,Stone,
81/8196a7c8.jpg,What is the fan's color?,Nickel,
81/8196a7c8.jpg,What are blades finished with?,Espresso,
81/8196a7c8.jpg,What is the product type?,Fan,
81/8196a7c8.jpg,What shape are blades?,Rectangle,
81/8196a7c8.jpg,What is the finish?,Brushed,
81/8196a7c8.jpg,How many blades?,Four,
3d/3d5786cd.jpg,What is the product?,Pecans,
3d/3d5786cd.jpg,What is the brand?,365,
3d/3d5786cd.jpg,Are they salted?,No,
3d/3d5786cd.jpg,What form are they?,Halves,
3d/3d5786cd.jpg,Is it vegan?,Yes,
3d/3d5786cd.jpg,What type of product?,Grocery,
f7/f73d8a9a.jpg,What is the product ingredient?,Pecans,
f7/f73d8a9a.jpg,Is peanut included?,Yes,
f7/f73d8a9a.jpg,Is milk processed here?,Yes,
f7/f73d8a9a.jpg,Is wheat processed?,Yes,
f7/f73d8a9a.jpg,Is soy processed?,Yes,
f9/f925d06d.jpg,What is the brand?,Solimo,
f9/f925d06d.jpg,What is the case color?,Others,
f9/f925d06d.jpg,What is the design?,Eiffel,
f9/f925d06d.jpg,What is the item type?,Case,
f9/f925d06d.jpg,Which tower is printed?,Eiffel,
c6/c623bdb0.jpg,What is the brand?,Solimo,
c6/c623bdb0.jpg,What is the main material?,Silicon,
c6/c623bdb0.jpg,What is the case's color?,Multicolor,
c6/c623bdb0.jpg,What is the pattern?,Boss,
c6/c623bdb0.jpg,What is the design's theme?,Girl,
c6/c623bdb0.jpg,What is the item shape?,Rectangle,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the material of the case?,Silicon,
2f/2f357c87.jpg,What is the phone model?,Oppo,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
2f/2f357c87.jpg,What is on the case?,Butterflies,
68/6859d4b5.jpg,What is the brand?,Solimo,
68/6859d4b5.jpg,What is the case material?,Plastic,
68/6859d4b5.jpg,What type of case is this?,Phone,
68/6859d4b5.jpg,What is the case color?,Multi-colored,
a4/a4e9d3ac.jpg,What is the brand?,Solimo,
a4/a4e9d3ac.jpg,What is the primary material?,Plastic,
a4/a4e9d3ac.jpg,What is the phone case color?,Multi-colored,
a4/a4e9d3ac.jpg,What is the case texture?,Leather,
a4/a4e9d3ac.jpg,What is the brand's name?,Amazon,
a4/a4e9d3ac.jpg,What type of phone case is this?,Cellular,
c8/c86c12d9.jpg,What is the brand?,Wickedly,
c8/c86c12d9.jpg,What kind of snack?,Salty,
c8/c86c12d9.jpg,What type of product?,Grocery,
c8/c86c12d9.jpg,What is the item's flavor?,Cheesy,
c8/c86c12d9.jpg,What is the mix called?,Popcorn,
4a/4a08ab4b.jpg,What is the brand?,Solimo,
4a/4a08ab4b.jpg,What type is it?,Case,
4a/4a08ab4b.jpg,What is the color?,Others,
4a/4a08ab4b.jpg,Is it printed?,Yes,
4a/4a08ab4b.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What kind of case is this?,Hard,
ee/ee8ee952.jpg,What is the phone model?,iPhone,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it easily attachable?,Yes,
2e/2ec48ba1.jpg,What is the case's color?,Multicolor,
2e/2ec48ba1.jpg,What is the product brand?,Solimo,
2e/2ec48ba1.jpg,What kind of cover is it?,Back,
2e/2ec48ba1.jpg,What is the phone's brand?,Motorola,
2e/2ec48ba1.jpg,What is the case's pattern?,Smoke,
ee/ee8ee952.jpg,What is the product brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the case's color?,Others,
ee/ee8ee952.jpg,What is the phone's brand?,Motorola,
ee/ee8ee952.jpg,Is the cover slim?,Yes,
97/97029bf3.jpg,What is the product's brand?,Solimo,
97/97029bf3.jpg,What is the phone case's color?,Multicolor,
97/97029bf3.jpg,What type of case is it?,Hard,
97/97029bf3.jpg,Is there glitter on the cover?,Yes,
97/97029bf3.jpg,What is the pattern?,Glitter,
97/97029bf3.jpg,For which phone is this case?,Samsung,
7f/7f4250ba.jpg,What is the brand?,Solimo,
7f/7f4250ba.jpg,What type of case is this?,Hard,
7f/7f4250ba.jpg,What is the pattern?,Glitter,
7f/7f4250ba.jpg,What color is the case?,Pink,
7f/7f4250ba.jpg,What is written on case?,Daddy's,
8f/8f4cc423.jpg,What is the brand?,Stone,
8f/8f4cc423.jpg,What type of fabric is it?,Fabric,
8f/8f4cc423.jpg,What is the product type?,Ottoman,
8f/8f4cc423.jpg,What is the main color?,Stone,
8f/8f4cc423.jpg,What is the frame made of?,Wood,
8f/8f4cc423.jpg,What shape is it?,Square,
8f/8f4cc423.jpg,How many legs does it have?,Four,
a5/a5237c7b.jpg,What is the ottoman's color?,Stone,
a5/a5237c7b.jpg,What is the product's fabric?,Fabric,
a5/a5237c7b.jpg,What is the item's shape?,Square,
a5/a5237c7b.jpg,What is the brand?,Amazon,
a5/a5237c7b.jpg,What is the material?,Wood,
a5/a5237c7b.jpg,What is the product type?,Ottoman,
22/226e6b50.jpg,What brand is this?,Solimo,
22/226e6b50.jpg,What is the color?,Pink,
22/226e6b50.jpg,What is the pattern?,Bottles,
22/226e6b50.jpg,What type of case?,Back,
22/226e6b50.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What is the product brand? ,Solimo,
ee/ee8ee952.jpg,What is the product color? ,Multi,
ee/ee8ee952.jpg,What kind of case is it? ,Back,
ee/ee8ee952.jpg,What type of print is it?,3D,
ee/ee8ee952.jpg,What is product type? ,Case,
ee/ee8ee952.jpg,For which phone model?,Desire,
31/313e2abd.jpg,What is the brand?,Solimo,
31/313e2abd.jpg,What is the case's color?,Multicolor,
31/313e2abd.jpg,What does the cover say?,India,
31/313e2abd.jpg,What is the cover's pattern?,Printed,
31/313e2abd.jpg,Is it a hard case?,Soft,
31/313e2abd.jpg,What is the product type?,Case,
c8/c80a13e2.jpg,What brand is this?,Solimo,
c8/c80a13e2.jpg,What is the design's color?,Blue,
c8/c80a13e2.jpg,What is the product type?,Case,
c8/c80a13e2.jpg,Is the case transparent?,Yes,
c8/c80a13e2.jpg,What is the design about?,India,
06/06ca9300.jpg,What is the brand?,AmazonBasics,
06/06ca9300.jpg,What color is it?,Black,
06/06ca9300.jpg,What is the product type?,Electronics,
06/06ca9300.jpg,What is its material?,Metal,
06/06ca9300.jpg,Is it lockable?,Yes,
06/06ca9300.jpg,What is the shape?,Rectangular,
aa/aa2b5c37.jpg,What is the brand?,AmazonBasics,
aa/aa2b5c37.jpg,What is the product type?,Electronics,
aa/aa2b5c37.jpg,What secures the case?,Combination,
aa/aa2b5c37.jpg,What is the case material?,Steel,
aa/aa2b5c37.jpg,Is the case portable?,Yes,
11/1115a17f.jpg,What color is the bag?,Black,
11/1115a17f.jpg,What is the bag brand?,AmazonBasics,
11/1115a17f.jpg,What is the bag's height?,10,
11/1115a17f.jpg,What is the bag's length?,14,
11/1115a17f.jpg,What is the bag's width?,5,
11/1115a17f.jpg,What type of bag is it?,Camera,
ff/ff21e82b.jpg,What is the brand?,AmazonBasics,
ff/ff21e82b.jpg,What color is the bag?,Black,
ff/ff21e82b.jpg,What kind of bag is it?,Camera,
ff/ff21e82b.jpg,What shape is the bag?,Rectangular,
ff/ff21e82b.jpg,What is the material?,Fabric,
36/3617bd56.jpg,What is the brand?,Stone,
36/3617bd56.jpg,What material is the top?,Wood,
36/3617bd56.jpg,What color are the legs?,Black,
36/3617bd56.jpg,What is the product type?,Table,
36/3617bd56.jpg,Are there multiple tables?,Yes,
ee/eed207dd.jpg,What is the surface material?,Wood,
ee/eed207dd.jpg,What is the brand?,Stone,
ee/eed207dd.jpg,What is the pattern?,,
ee/eed207dd.jpg,What table finish is visible?,Antique,
ee/eed207dd.jpg,What is the product type?,Table,
19/19a2adf7.jpg,What is the brand?,Vedaka,
19/19a2adf7.jpg,What kind of dal is this?,Urad,
19/19a2adf7.jpg,What color is the dal?,Black,
19/19a2adf7.jpg,What is the product type?,Grocery,
19/19a2adf7.jpg,What is the item weight?,500g,
19/19a2adf7.jpg,Is the dal split?,Yes,
a0/a02b4bb5.jpg,What is the product type?,Grocery,
a0/a02b4bb5.jpg,What is the brand name?,Vedaka,
a0/a02b4bb5.jpg,What is the dal's color?,Black,
a0/a02b4bb5.jpg,What is the item weight?,500g,
a0/a02b4bb5.jpg,What are these?,Dals,
3d/3d6d25a4.jpg,What brand is this?,Solimo,
3d/3d6d25a4.jpg,What is the case's color?,Blue,
3d/3d6d25a4.jpg,What is the item's type?,Case,
3d/3d6d25a4.jpg,What is the print type?,3D,
3d/3d6d25a4.jpg,What is the material?,Hard,
3d/3d6d25a4.jpg,What is the design?,Oil,
3d/3d6d25a4.jpg,What is the model?,K5,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What is it printed?,3D,
ee/ee8ee952.jpg,What is the color?,Blue,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,For which phone?,Lenovo,
0d/0d5983c7.jpg,What brand is this?,AmazonBasics,
0d/0d5983c7.jpg,What color is it?,Brass,
0d/0d5983c7.jpg,What is the product type?,Lock,
0d/0d5983c7.jpg,What is the finish?,Antique,
0d/0d5983c7.jpg,What is the material?,Metal,
0d/0d5983c7.jpg,What style is this?,Standard,
e5/e56efccf.jpg,What brand is this?,AmazonBasics,
e5/e56efccf.jpg,What is the lock's color?,Brass,
e5/e56efccf.jpg,What material is it made of?,Brass,
e5/e56efccf.jpg,What style is this?,Standard,
e5/e56efccf.jpg,What kind of finish?,Antique,
e5/e56efccf.jpg,What is the product type?,Lock,
ac/ac84f4f7.jpg,What is the brand?,Solimo,
ac/ac84f4f7.jpg,What is the phone's color?,Others,
ac/ac84f4f7.jpg,Is it a hard case?,Yes,
ac/ac84f4f7.jpg,What is the pattern?,Floral,
ac/ac84f4f7.jpg,What is the print type?,3D,
ac/ac84f4f7.jpg,What is the phone model?,iPhone,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the product's color?,Others,
ee/ee8ee952.jpg,What kind of case is it?,Hard,
ee/ee8ee952.jpg,What is the item for?,iPhone,
ee/ee8ee952.jpg,What is the design?,Flower,
b5/b55d08f4.jpg,What is the brand?,Solimo,
b5/b55d08f4.jpg,What is the primary material?,Silicone,
b5/b55d08f4.jpg,What is the case's color?,Multicolor,
b5/b55d08f4.jpg,What is the product type?,Case,
b5/b55d08f4.jpg,Is it flexible?,Yes,
b5/b55d08f4.jpg,What is the pattern?,Photography,
b5/b55d08f4.jpg,What is the model's name?,Oppo,
b5/b55d08f4.jpg,What is the item shape?,Rectangle,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the case's material?,Silicone,
2f/2f357c87.jpg,What is the primary color?,Multicolor,
2f/2f357c87.jpg,What is the case's pattern?,Butterflies,
2f/2f357c87.jpg,What is the case's type?,Case,
8e/8e1593fb.jpg,What is the brand?,Solimo,
8e/8e1593fb.jpg,What is the print type?,3D,
