image_path,question,answer
a0/a040270a.jpg,Is it vegan?,Yes
a0/a040270a.jpg,Is it kosher?,Yes
52/527d8c73.jpg,What is the case's color?,Others
52/527d8c73.jpg,What is the phone case brand?,Solimo
52/527d8c73.jpg,Is the case printed?,Yes
52/527d8c73.jpg,What is the design printed?,Smiley
52/527d8c73.jpg,What type of case is it?,Hard
52/527d8c73.jpg,What is the item shape?,Rectangular
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,Is it a slim case?,Yes
ee/ee8ee952.jpg,What is the design type?,Printed
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of print?,3D
49/49b1b22b.jpg,What shape is it?,Hard
49/49b1b22b.jpg,Is it slim?,Yes
49/49b1b22b.jpg,What is the color?,Others
0a/0a3f820e.jpg,What is the brand?,Solimo
0a/0a3f820e.jpg,What is the case's color?,Others
0a/0a3f820e.jpg,Is it hard or soft?,Hard
0a/0a3f820e.jpg,What is the print type?,3D
0a/0a3f820e.jpg,Is there a warranty?,No
0a/0a3f820e.jpg,What is the item shape?,Slim
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is the item shape?,
19/19efb5f3.jpg,What is the ring's material?,Silver
19/19efb5f3.jpg,What stones are on the ring?,Zirconia
19/19efb5f3.jpg,What is the ring's color?,Silver
19/19efb5f3.jpg,What is the product type?,Ring
19/19efb5f3.jpg,How many stones are there?,Three
ea/ea82741d.jpg,What is the item's color?,Multicolor
ea/ea82741d.jpg,Is it a hard case?,Yes
ea/ea82741d.jpg,What is the product type?,Case
ea/ea82741d.jpg,What is the brand?,Solimo
ea/ea82741d.jpg,Is the cover printed?,Yes
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the phone model?,Oppo
ee/ee8ee952.jpg,What kind of print?,3D
ee/ee8ee952.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What is the primary color?,Others
49/49b1b22b.jpg,What is the case for?,Oppo
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is the type?,Case
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What is the design?,Sprink
66/66f3a68c.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,What kind of print?,3D
a5/a58954a7.jpg,What is the brand name?,Solimo
a5/a58954a7.jpg,What type of case is it?,Hard
a5/a58954a7.jpg,What is the phone model?,Oppo
a5/a58954a7.jpg,What is the design called?,Sprink
a5/a58954a7.jpg,What is the case color?,Multi
ca/caebed99.jpg,What is the brand?,AmazonBasics
ca/caebed99.jpg,What color is the mat?,Brown
ca/caebed99.jpg,What backing is used?,Vinyl
ca/caebed99.jpg,What is the mat's pattern?,Rib
ca/caebed99.jpg,What shape is the item?,Rectangle
ca/caebed99.jpg,What is the item weight?,22
ca/caebed99.jpg,What is the model number?,CO73
ca/caebed99.jpg,What is the product type?,Supply
e5/e5e2bf5b.jpg,What is the desk's brand?,Rivet
e5/e5e2bf5b.jpg,What is the desk's color?,Brown
e5/e5e2bf5b.jpg,What is it made of?,Wood
e5/e5e2bf5b.jpg,What shape is the desk?,Rectangle
e5/e5e2bf5b.jpg,What style is it?,Contemporary
e5/e5e2bf5b.jpg,What type of product?,Desk
95/954870e6.jpg,What is the desk's brand?,Rivet
95/954870e6.jpg,What is the product's color?,Brown
95/954870e6.jpg,What is it made of?,Wood
95/954870e6.jpg,What shape is it?,Rectangle
95/954870e6.jpg,What kind of desk is it?,Computer
95/954870e6.jpg,What is the desk's style?,Contemporary
95/954870e6.jpg,Does it have drawer?,Yes
6a/6a4ca479.jpg,What is the brand?,Rivet
6a/6a4ca479.jpg,What is the material?,Wood
6a/6a4ca479.jpg,What is the color?,Brown
6a/6a4ca479.jpg,What is the item shape?,Rectangle
6a/6a4ca479.jpg,What is the style?,Contemporary
8b/8b17e76b.jpg,What is the desk's brand?,Rivet
8b/8b17e76b.jpg,What is the desk's color?,Brown
8b/8b17e76b.jpg,What shape is it?,Rectangle
8b/8b17e76b.jpg,What is it made of?,Wood
8b/8b17e76b.jpg,What is the desk's style?,Contemporary
8b/8b17e76b.jpg,What type of product is it?,DESK
8b/8b17e76b.jpg,Is there a drawer?,Yes
1a/1abc3a21.jpg,What is the desk's brand?,Rivet
1a/1abc3a21.jpg,What is the desk's color?,Brown
1a/1abc3a21.jpg,What is it made of?,Wood
1a/1abc3a21.jpg,What shape is it?,Rectangle
1a/1abc3a21.jpg,What is the style?,Contemporary
1a/1abc3a21.jpg,What type is it?,Desk
67/675790e0.jpg,What is the brand?,Rivet
67/675790e0.jpg,What is the color?,Brown
67/675790e0.jpg,What is the product type?,Desk
67/675790e0.jpg,What is the style?,Contemporary
67/675790e0.jpg,What is the item shape?,Rectangle
67/675790e0.jpg,What is the material?,Wood
5f/5f9fd2df.jpg,What is the product's brand?,Rivet
5f/5f9fd2df.jpg,What is the desk's color?,Brown
5f/5f9fd2df.jpg,What is the desk's material?,Wood
5f/5f9fd2df.jpg,What is the desk's shape?,Rectangle
5f/5f9fd2df.jpg,What type of product is this?,Desk
5f/5f9fd2df.jpg,What is the desk's style?,Contemporary
94/94bf74ff.jpg,What is the brand?,Solimo
94/94bf74ff.jpg,What is the product color?,Others
94/94bf74ff.jpg,Is it a hard case?,Yes
94/94bf74ff.jpg,What is the pattern?,Flower
94/94bf74ff.jpg,What type of product?,Case
94/94bf74ff.jpg,What is the design?,Printed
94/94bf74ff.jpg,What is the case for?,Huawei
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What's the case's pattern?,Flower
ee/ee8ee952.jpg,What is the phone case's color?,Others
ee/ee8ee952.jpg,What is the product's type?,Case
ee/ee8ee952.jpg,What is the cover's style?,Back
ee/ee8ee952.jpg,What is the model's name?,Huawei
c9/c9f7cde9.jpg,What is the brand?,Solimo
c9/c9f7cde9.jpg,What is the main color?,Pink
c9/c9f7cde9.jpg,What is the cover's pattern?,Floral
c9/c9f7cde9.jpg,Is the cover hard or soft?,Hard
c9/c9f7cde9.jpg,Is the cover printed?,Yes
c9/c9f7cde9.jpg,What is the design type?,Flower
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the main color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the item shape?,
66/66f3a68c.jpg,Is it floral?,Yes
66/66f3a68c.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,What is the pattern?,Flower
66/66f3a68c.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the pattern?,Flower
49/49b1b22b.jpg,What is the model name?,Huawei
49/49b1b22b.jpg,Is it hard or soft?,Hard
4a/4aac4a19.jpg,What brand is it?,Solimo
4a/4aac4a19.jpg,What is the case color?,Multicolor
4a/4aac4a19.jpg,What shape is featured?,Hearts
4a/4aac4a19.jpg,What is the case material?,Silicone
4a/4aac4a19.jpg,What is the item?,Cover
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the primary material?,Silicone
2f/2f357c87.jpg,What is the color of the phone case?,Multicolor
2f/2f357c87.jpg,What is the pattern on the case?,Hearts
2f/2f357c87.jpg,What type of product is this?,Case
2f/2f357c87.jpg,Are there butterflies on it?,Yes
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What shape is the case?,Rectangular
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the pattern?,Hearts
7d/7dff85ba.jpg,What brand is this?,Happy
7d/7dff85ba.jpg,What kind of juice is this?,Grape
7d/7dff85ba.jpg,What is the bottle material?,Plastic
7d/7dff85ba.jpg,What is the liquid's color?,Red
7d/7dff85ba.jpg,Is this juice concentrate?,Yes
7d/7dff85ba.jpg,What type of product is this?,Grocery
e9/e92f4087.jpg,What is the product's brand?,Happy
e9/e92f4087.jpg,What kind of juice is it?,Grape
e9/e92f4087.jpg,What is the container type?,Bottle
e9/e92f4087.jpg,Is it an Amazon product?,Yes
e9/e92f4087.jpg,Is sugar an ingredient?,Yes
0f/0ff14a9d.jpg,What is the brand?,Happy
0f/0ff14a9d.jpg,What is the bottle material?,Plastic
0f/0ff14a9d.jpg,What kind of juice is it?,Grape
0f/0ff14a9d.jpg,What color is the juice?,Red
0f/0ff14a9d.jpg,What is the product type?,Grocery
0f/0ff14a9d.jpg,Is it concentrated?,Yes
0f/0ff14a9d.jpg,What is on the label?,Berries
0f/0ff14a9d.jpg,Is the cap white?,Yes
f8/f86457d6.jpg,What brand is this?,Happy
f8/f86457d6.jpg,What kind of bottle is it?,Plastic
f8/f86457d6.jpg,What is the product type?,Grocery
f8/f86457d6.jpg,What is the juice color?,Red
f8/f86457d6.jpg,What fruit is featured?,Cranberry
77/77872e51.jpg,What brand is this?,Happy
77/77872e51.jpg,What food is this?,Grocery
77/77872e51.jpg,What percent juice?,Fifteen
77/77872e51.jpg,How many servings?,Eight
77/77872e51.jpg,How many calories?,Hundred
dd/dd3ddd7b.jpg,What is the brand?,Happy
dd/dd3ddd7b.jpg,What type of juice?,Cranberry
dd/dd3ddd7b.jpg,What is the bottle color?,Red
dd/dd3ddd7b.jpg,What is the cap color?,White
dd/dd3ddd7b.jpg,Is it concentrated?,Yes
fa/fa0b1112.jpg,What is the shoe's material?,Leather
fa/fa0b1112.jpg,What is the shoe's color?,Navy
fa/fa0b1112.jpg,What is the brand?,Symbol
fa/fa0b1112.jpg,What is the product type?,Shoes
fa/fa0b1112.jpg,What is the closure type?,Lace-Up
fa/fa0b1112.jpg,What is the toe style?,Closed
fa/fa0b1112.jpg,What is the style?,Low-top
85/85f3945c.jpg,What is the shoe's material?,Leather
85/85f3945c.jpg,What is the brand of this product?,Symbol
85/85f3945c.jpg,What is the shoe style?,Casual
85/85f3945c.jpg,What is the closure type?,Lace-Up
85/85f3945c.jpg,What color are these shoes?,Navy
56/56133cb5.jpg,What is the shoe brand?,Symbol
56/56133cb5.jpg,What is the shoe's color?,Navy
56/56133cb5.jpg,What are the shoes made of?,Leather
56/56133cb5.jpg,What is the product type?,Shoes
56/56133cb5.jpg,What is the toe style?,Closed
56/56133cb5.jpg,What is the closure type?,Lace-up
56/56133cb5.jpg,What style are these shoes?,Low-top
45/453e136b.jpg,What is the shoe style?,Low-top
45/453e136b.jpg,What is the product's material?,Leather
45/453e136b.jpg,What is the shoe closure?,Lace-up
45/453e136b.jpg,What color are the shoes?,Navy
45/453e136b.jpg,What type of toe?,Closed
45/453e136b.jpg,What brand is this?,Symbol
45/453e136b.jpg,What kind of product?,Shoes
1a/1a903265.jpg,What is the brand?,Symbol
1a/1a903265.jpg,What is the shoe material?,Leather
1a/1a903265.jpg,What is the product type?,Shoes
1a/1a903265.jpg,What is the closure type?,Lace-up
1a/1a903265.jpg,What is the toe style?,Closed
1a/1a903265.jpg,What is the style?,Low-top
1a/1a903265.jpg,What is the color?,Navy
18/18d38a06.jpg,What is the brand?,Solimo
18/18d38a06.jpg,What is the pattern?,Plywood
18/18d38a06.jpg,What is the color?,Multicolor
18/18d38a06.jpg,What type is this?,Case
18/18d38a06.jpg,What is the model?,Y69
3a/3a2f37b9.jpg,What is the case color?,Multicolor
3a/3a2f37b9.jpg,What is the brand name?,Solimo
3a/3a2f37b9.jpg,What is the product type?,Case
3a/3a2f37b9.jpg,Is the side Transparent?,Yes
3a/3a2f37b9.jpg,Does it fit perfectly?,Yes
2f/2f984165.jpg,What is the brand?,Solimo
2f/2f984165.jpg,What is the phone model?,Y69
2f/2f984165.jpg,What type of case is it?,Back
2f/2f984165.jpg,What is the case color?,Multi
2f/2f984165.jpg,Is the back printed?,Yes
2f/2f984165.jpg,What is the pattern?,Plywood
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the color?,Multi-colored
87/87dfb91d.jpg,What is the model name?,Vivo
87/87dfb91d.jpg,Is the material flexible?,Yes
87/87dfb91d.jpg,What type of case?,Back
b5/b56c54a5.jpg,What is the brand?,AmazonBasics
b5/b56c54a5.jpg,What is the oil weight?,5W-30
b5/b56c54a5.jpg,What is the oil type?,Synthetic
b5/b56c54a5.jpg,What is the product type?,Oil
b5/b56c54a5.jpg,What color are the bottles?,Red
b5/b56c54a5.jpg,What number of bottles are there?,Six
9b/9ba34a42.jpg,What is the brand?,AmazonBasics
9b/9ba34a42.jpg,What type of product?,Oil
9b/9ba34a42.jpg,What is the pattern?,5W-30
9b/9ba34a42.jpg,What is the model?,AM53BHP6
9b/9ba34a42.jpg,What is the oil's style?,Mileage
9b/9ba34a42.jpg,What is the height?,Nine
fe/fe635df2.jpg,What is the brand?,AmazonBasics
fe/fe635df2.jpg,What is the product type?,AUTO_OIL
fe/fe635df2.jpg,What is the oil weight?,5W-30
fe/fe635df2.jpg,What is the liquid's color?,Yellow
fe/fe635df2.jpg,What is the product's style?,Mileage
3f/3f634ad7.jpg,What is the product brand?,AmazonBasics
3f/3f634ad7.jpg,What is the oil's viscosity?,5W-30
3f/3f634ad7.jpg,What type of oil is it?,Synthetic
3f/3f634ad7.jpg,What is the bottle color?,Red
3f/3f634ad7.jpg,Is it high mileage?,Yes
3f/3f634ad7.jpg,What is the product type?,Oil
5b/5bdcacc7.jpg,What is the brand?,Solimo
5b/5bdcacc7.jpg,What is the case's color?,Others
5b/5bdcacc7.jpg,What is the phone model?,Samsung
5b/5bdcacc7.jpg,What is the item's type?,Case
5b/5bdcacc7.jpg,Is it slim or bulky?,Slim
5b/5bdcacc7.jpg,Is it warranted?,No
5b/5bdcacc7.jpg,Is it hard?,Yes
5b/5bdcacc7.jpg,What is the material?,Hard
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the phone model?,Samsung
ee/ee8ee952.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the cover's color?,Others
49/49b1b22b.jpg,What kind of painting?,Nature
49/49b1b22b.jpg,What is it designed for?,Samsung
49/49b1b22b.jpg,What is the item shape?,Slim
49/49b1b22b.jpg,Is it for phone?,Yes
49/49b1b22b.jpg,Is it 3D printed?,Yes
49/49b1b22b.jpg,Is it digital?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the material?,Hard
66/66f3a68c.jpg,What is the item shape?,Round
3a/3a433b16.jpg,What is the product's brand?,Solimo
3a/3a433b16.jpg,What type of case is this?,Hard
3a/3a433b16.jpg,What is the design on the cover?,Nature
3a/3a433b16.jpg,What's the case's primary color?,Others
3a/3a433b16.jpg,Is it a slim case?,Yes
3a/3a433b16.jpg,What is the print style?,3D
3a/3a433b16.jpg,Is it for mobile?,Yes
b4/b438d0f1.jpg,What is the brand?,Solimo
b4/b438d0f1.jpg,What is the container's material?,Plastic
b4/b438d0f1.jpg,What is the color of containers?,Transparent
b4/b438d0f1.jpg,What shape are the containers?,Round
b4/b438d0f1.jpg,What is the product type?,JAR
b4/b438d0f1.jpg,What is the pattern?,Checkered
b0/b057e789.jpg,What is the brand?,Solimo
b0/b057e789.jpg,What is the product material?,Plastic
b0/b057e789.jpg,What is the product color?,Transparent
b0/b057e789.jpg,What is the item shape?,Round
b0/b057e789.jpg,What is the product type?,JAR
87/875f6273.jpg,What is the brand?,Solimo
87/875f6273.jpg,What is the material?,Plastic
87/875f6273.jpg,What is the product type?,Jar
87/875f6273.jpg,What is the color?,Transparent
87/875f6273.jpg,What is the pattern?,Checkered
87/875f6273.jpg,What shape are they?,Round
ad/ade7b307.jpg,What is the product brand?,Solimo
ad/ade7b307.jpg,What is the jar material?,Plastic
ad/ade7b307.jpg,What is the color of jar?,Transparent
ad/ade7b307.jpg,What shape is the jar?,Round
ad/ade7b307.jpg,What is the pattern?,Checkered
ad/ade7b307.jpg,What is the product type?,Jar
ad/ade7b307.jpg,What is the style?,Single
af/afaa6267.jpg,What is the brand?,Solimo
af/afaa6267.jpg,What is the material?,Plastic
af/afaa6267.jpg,What is the color?,Transparent
af/afaa6267.jpg,What is the product type?,Jar
af/afaa6267.jpg,What shape are they?,Round
af/afaa6267.jpg,What is the pattern?,Checkered
61/61868305.jpg,What is the container's material?,Plastic
61/61868305.jpg,What is the brand name?,Solimo
61/61868305.jpg,What shape are they?,Round
61/61868305.jpg,What is the color?,Transparent
61/61868305.jpg,Is it airtight?,Yes
61/61868305.jpg,What kind of container?,Jar
61/61868305.jpg,What is the pattern?,Checkered
9b/9b592304.jpg,What is the brand?,Solimo
9b/9b592304.jpg,What is the material?,Plastic
9b/9b592304.jpg,What is the color?,Transparent
9b/9b592304.jpg,What is the product type?,Jar
9b/9b592304.jpg,What is the item shape?,Round
9b/9b592304.jpg,What pattern is on the jar?,Checkered
b4/b45e9d2b.jpg,What color is it?,Gray
b4/b45e9d2b.jpg,What kind of shoe?,Slipper
b4/b45e9d2b.jpg,What is the style?,Slide
b4/b45e9d2b.jpg,What is the lining?,Shearling
b4/b45e9d2b.jpg,What's the upper material?,Suede
b4/b45e9d2b.jpg,What brand is this?,206
b4/b45e9d2b.jpg,What year was it made?,2017
b4/b45e9d2b.jpg,Is it for outdoors?,Yes
b4/b45e9d2b.jpg,Is it for women?,Yes
12/12e57960.jpg,What color are these slippers?,Gray
12/12e57960.jpg,What is the brand?,206
12/12e57960.jpg,What kind of shoe is this?,Slipper
12/12e57960.jpg,What is the shoe style?,Slide
12/12e57960.jpg,What is the shoe's upper material?,Suede
3d/3de80f01.jpg,What color is the slipper?,Gray
3d/3de80f01.jpg,What kind of shoe is this?,Slipper
3d/3de80f01.jpg,What is the lining made of?,Shearling
3d/3de80f01.jpg,What is the sole material?,Rubber
3d/3de80f01.jpg,What is the brand name?,206
3d/3de80f01.jpg,What is the shoe style?,Slide
ba/ba31fd30.jpg,What color is the slipper?,Gray
ba/ba31fd30.jpg,What is the brand?,206
ba/ba31fd30.jpg,What is the product type?,Shoes
ba/ba31fd30.jpg,What is the material?,Shearling
ba/ba31fd30.jpg,What is the slipper style?,Slide
ba/ba31fd30.jpg,What is the sole made of?,Rubber
6c/6caa109d.jpg,What is the slipper's color?,Gray
6c/6caa109d.jpg,What is the product's type?,Shoes
6c/6caa109d.jpg,What is the brand?,206
6c/6caa109d.jpg,What is the lining material?,Shearling
6c/6caa109d.jpg,What is the model's name?,Roosevelt
6c/6caa109d.jpg,Is the sole durable?,Yes
6c/6caa109d.jpg,What is the style?,Slide
6c/6caa109d.jpg,What is the upper material?,Suede
83/83ee05af.jpg,What is the slipper's color?,Gray
83/83ee05af.jpg,What is the product type?,Shoes
83/83ee05af.jpg,What is the brand?,Collective
83/83ee05af.jpg,What is the style?,Slide
83/83ee05af.jpg,What is the lining material?,Shearling
83/83ee05af.jpg,What is the upper material?,Suede
97/97acf0c1.jpg,What color is this shoe?,Grey
97/97acf0c1.jpg,What is the brand?,206
97/97acf0c1.jpg,What kind of shoe is it?,Slipper
97/97acf0c1.jpg,What is the upper made of?,Suede
97/97acf0c1.jpg,What is the lining material?,Shearling
97/97acf0c1.jpg,Is it indoor or outdoor?,Both
97/97acf0c1.jpg,What is the style?,Slide
60/60a03e9e.jpg,What is the slipper's color?,Gray
60/60a03e9e.jpg,What is the brand?,206
60/60a03e9e.jpg,What is the product type?,Shoes
60/60a03e9e.jpg,What is the upper material?,Suede
60/60a03e9e.jpg,Is it shearling lined?,Yes
60/60a03e9e.jpg,What is the model name?,Roosevelt
9b/9b317e0e.jpg,What is the sandal's color?,Tan
9b/9b317e0e.jpg,What is the brand?,Centrino
9b/9b317e0e.jpg,What is the style?,Fisherman
9b/9b317e0e.jpg,What is the material?,Synthetic
9b/9b317e0e.jpg,What is the pattern?,Solid
9b/9b317e0e.jpg,What kind of heel?,Cone
9b/9b317e0e.jpg,What shoe type?,Shoes
38/38096258.jpg,What is the shoe color?,Tan
38/38096258.jpg,What is the brand?,Centrino
38/38096258.jpg,What is the material?,Synthetic
38/38096258.jpg,What is the heel type?,Cone
38/38096258.jpg,What is the style?,Fisherman
38/38096258.jpg,What is the pattern?,Solid
38/38096258.jpg,What is the product type?,Shoes
30/30270219.jpg,What is the brand?,Centrino
30/30270219.jpg,What is the color?,Tan
30/30270219.jpg,What is the material?,Synthetic
30/30270219.jpg,What is the style?,Fisherman
30/30270219.jpg,Is there a pattern?,Solid
30/30270219.jpg,What is the product type?,Shoes
30/30270219.jpg,What is the toe style?,Pointed
37/3754101d.jpg,What is the shoe brand?,Centrino
37/3754101d.jpg,What is the shoe color?,Tan
37/3754101d.jpg,What is the heel type?,Cone
37/3754101d.jpg,What material is used?,Synthetic
37/3754101d.jpg,What is the pattern?,Solid
37/3754101d.jpg,What is the product type?,Shoes
37/3754101d.jpg,What is the shoe style?,Fisherman
37/3754101d.jpg,What closure is used?,Hook
73/73ac3ec1.jpg,What is the sandal's brand?,Centrino
73/73ac3ec1.jpg,What is the color of sandal?,Tan
73/73ac3ec1.jpg,What is the style of sandal?,Fisherman
73/73ac3ec1.jpg,What is the outer material?,Synthetic
73/73ac3ec1.jpg,Is the pattern solid?,Yes
73/73ac3ec1.jpg,What is the product type?,Shoes
ce/ce725a98.jpg,What is the brand?,Centrino
ce/ce725a98.jpg,What is the color?,Tan
ce/ce725a98.jpg,What is it made of?,Synthetic
ce/ce725a98.jpg,What is the heel type?,Cone
ce/ce725a98.jpg,What is the pattern?,Solid
ce/ce725a98.jpg,What kind of shoes?,Sandals
de/de1783f8.jpg,What is the shoe's brand?,Centrino
de/de1783f8.jpg,What is the shoe's color?,Tan
de/de1783f8.jpg,What is it made of?,Synthetic
de/de1783f8.jpg,What is the heel type?,Cone
de/de1783f8.jpg,What is the heel height?,2.5
de/de1783f8.jpg,What is the pattern?,Solid
de/de1783f8.jpg,What kind of toe style is it?,Pointed
de/de1783f8.jpg,What shoe style is it?,Fisherman
fd/fd26cf00.jpg,What color are these?,Blue
fd/fd26cf00.jpg,What is the brand?,UMI
fd/fd26cf00.jpg,What is the finish?,Matte
fd/fd26cf00.jpg,What holds the earbuds?,Case
fd/fd26cf00.jpg,What is the model?,W5S
fd/fd26cf00.jpg,Are these wireless?,Yes
22/225b278f.jpg,What color are these?,Blue
22/225b278f.jpg,What is the brand?,UMI
22/225b278f.jpg,What is the case material?,Metal
22/225b278f.jpg,What is the finish?,Matte
22/225b278f.jpg,What type of product?,Headphones
22/225b278f.jpg,What model number is this?,W5S
c7/c7e5ed7b.jpg,What is the product's brand?,UMI
c7/c7e5ed7b.jpg,What is the color?,Blue
c7/c7e5ed7b.jpg,What is the finish?,Matte
c7/c7e5ed7b.jpg,What is the product type?,HEADPHONES
c7/c7e5ed7b.jpg,What is the model number?,W5S
c7/c7e5ed7b.jpg,What is the case made of?,Metal
ec/ec3062fb.jpg,What color are these?,Blue
ec/ec3062fb.jpg,What is the brand?,UMI
ec/ec3062fb.jpg,What is the product type?,HEADPHONES
ec/ec3062fb.jpg,What is the finish?,Matte
ec/ec3062fb.jpg,What is the model?,W5S
ec/ec3062fb.jpg,What material are they?,Plastic
a1/a1e05f49.jpg,What is the product color?,Blue
a1/a1e05f49.jpg,What is the brand?,UMI
a1/a1e05f49.jpg,What is the finish?,Matte
a1/a1e05f49.jpg,What is the product type?,Headphones
a1/a1e05f49.jpg,Are they waterproof?,Yes
a1/a1e05f49.jpg,What is the case material?,Metal
77/777fe218.jpg,What color are these?,Blue
77/777fe218.jpg,What is the brand?,UMI
77/777fe218.jpg,What is the finish?,Matte
77/777fe218.jpg,What is the product type?,HEADPHONES
77/777fe218.jpg,What is the model number?,W5S
a3/a388ecf6.jpg,What is the brand?,Alkove
a3/a388ecf6.jpg,What is the product color?,Oak
a3/a388ecf6.jpg,What is the tabletop material?,Glass
a3/a388ecf6.jpg,What is the table style?,Modern
a3/a388ecf6.jpg,What is the product type?,Table
a3/a388ecf6.jpg,What is the main material?,Oak
01/01eb9755.jpg,What is the table's material?,Oak
01/01eb9755.jpg,What shape is the tabletop?,Square
01/01eb9755.jpg,What is the brand?,Alkove
01/01eb9755.jpg,What style is this?,Modern
01/01eb9755.jpg,What type of product is this?,Table
01/01eb9755.jpg,What is the tabletop made of?,Glass
01/01eb9755.jpg,What is the color?,Oak
7e/7ee49b15.jpg,What is the brand?,Alkove
7e/7ee49b15.jpg,What is the table's color?,Oak
7e/7ee49b15.jpg,What is it made of?,Oak
7e/7ee49b15.jpg,What is its style?,Modern
7e/7ee49b15.jpg,What is the product type?,Table
8a/8abb638c.jpg,What is the brand?,Alkove
8a/8abb638c.jpg,What is the table color?,Oak
8a/8abb638c.jpg,What is the primary material?,Oak
8a/8abb638c.jpg,What style is it?,Modern
8a/8abb638c.jpg,What is the product type?,Table
8a/8abb638c.jpg,What is the tabletop material?,Glass
8a/8abb638c.jpg,Is the table rectangular?,Yes
d8/d8e0014e.jpg,What is the brand?,Alkove
d8/d8e0014e.jpg,What is the main material?,Oak
d8/d8e0014e.jpg,What is the color?,Oak
d8/d8e0014e.jpg,What is the product type?,Table
d8/d8e0014e.jpg,What is the table's style?,Modern
d8/d8e0014e.jpg,What is the top material?,Glass
0f/0f5e2c34.jpg,What is the brand?,Alkove
0f/0f5e2c34.jpg,What shape is the tabletop?,Rectangle
0f/0f5e2c34.jpg,What material is the frame?,Oak
0f/0f5e2c34.jpg,What is the table's style?,Modern
0f/0f5e2c34.jpg,Is the table wood?,Yes
0f/0f5e2c34.jpg,What is the color of the wood?,Oak
0f/0f5e2c34.jpg,What is the product type?,Table
0f/0f5e2c34.jpg,Is top made of glass?,Yes
53/53db96f6.jpg,What brand is this?,Solimo
53/53db96f6.jpg,What is the design style?,Stylish
53/53db96f6.jpg,What is the color?,Others
53/53db96f6.jpg,What is the pattern?,Oil
53/53db96f6.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of product is this?,Case
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is the case hard?,Yes
ee/ee8ee952.jpg,Is it slim?,Yes
c3/c3bbd2e6.jpg,What is the brand?,Solimo
c3/c3bbd2e6.jpg,What is the main color?,Blue
c3/c3bbd2e6.jpg,What is the product type?,Case
c3/c3bbd2e6.jpg,Is it 3D printed?,Yes
c3/c3bbd2e6.jpg,What is the phone model?,Vivo
66/66f3a68c.jpg,What is the product's brand?,Solimo
66/66f3a68c.jpg,What is the product's color?,Others
66/66f3a68c.jpg,What kind of print is it?,3D
66/66f3a68c.jpg,Is this a hard case?,Yes
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,For which phone model?,Vivo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What kind of case?,Hard
49/49b1b22b.jpg,What type of product?,Case
49/49b1b22b.jpg,What pattern is this?,Oil
e4/e4822203.jpg,What is the brand?,Solimo
