image_path,question,answer, answer
c9/c9572b36.jpg,What is the material?,Baumwolle,
c9/c9572b36.jpg,What is the color?,Braun,
c9/c9572b36.jpg,What is the pattern?,Uni,
c9/c9572b36.jpg,What style is it?,Fitted,
c9/c9572b36.jpg,What is the brand?,Pinzon,
ef/efe3f7de.jpg,What is the lamp's color?,Amber,
ef/efe3f7de.jpg,What is the brand?,Ravenna,
ef/efe3f7de.jpg,What is the shade color?,White,
ef/efe3f7de.jpg,What is the base material?,Glass,
ef/efe3f7de.jpg,What is the item shape?,Drum,
ef/efe3f7de.jpg,What is the finish?,Brushed,
6a/6a71d6e4.jpg,What is the brand?,Ravenna,
6a/6a71d6e4.jpg,What is the shade color?,White,
6a/6a71d6e4.jpg,What is the material?,Glass,
6a/6a71d6e4.jpg,What is the item shape?,Drum,
6a/6a71d6e4.jpg,What is the lamp color?,Amber,
6a/6a71d6e4.jpg,What is the finish?,Brushed,
ab/ab84a016.jpg,What is the brand?,Ravenna,
ab/ab84a016.jpg,What is the lamp color?,Amber,
ab/ab84a016.jpg,What is the material?,Glass,
ab/ab84a016.jpg,What is the shade color?,White,
ab/ab84a016.jpg,What is the product type?,Lamp,
ab/ab84a016.jpg,What is the finish?,Brushed,
ab/ab84a016.jpg,What is the item shape?,Drum,
a8/a8406354.jpg,What is the brand?,Ravenna,
a8/a8406354.jpg,What is the lamp color?,Amber,
a8/a8406354.jpg,What is the lamp made of?,Glass,
a8/a8406354.jpg,What is the shade color?,White,
a8/a8406354.jpg,What shape is the lamp?,Drum,
a8/a8406354.jpg,What is the finish?,Brushed,
a8/a8406354.jpg,What kind of bulb?,LED,
3a/3afe8fbd.jpg,What is the product's color?,Amber,
3a/3afe8fbd.jpg,What is the brand?,Ravenna,
3a/3afe8fbd.jpg,What is the lamp's material?,Glass,
3a/3afe8fbd.jpg,What is the shade color?,White,
3a/3afe8fbd.jpg,What shape is the shade?,Drum,
3a/3afe8fbd.jpg,What type of lamp is this?,Table,
3a/3afe8fbd.jpg,What is the finish?,Brushed,
a7/a7a49da5.jpg,What is the brand?,Ravenna,
a7/a7a49da5.jpg,What is the color?,Amber,
a7/a7a49da5.jpg,What is the finish?,Brushed,
a7/a7a49da5.jpg,What is the material?,Glass,
a7/a7a49da5.jpg,What shape is it?,Drum,
a7/a7a49da5.jpg,Is a bulb included?,Yes,
a7/a7a49da5.jpg,What kind of lamp is it?,Table,
a7/a7a49da5.jpg,What color is the shade?,White,
d8/d8dbead2.jpg,What is the lamp's color?,Amber,
d8/d8dbead2.jpg,What is the lamp material?,Glass,
d8/d8dbead2.jpg,What is the shade color?,White,
d8/d8dbead2.jpg,What is the brand?,Ravenna,
d8/d8dbead2.jpg,What is the base shape?,Drum,
d8/d8dbead2.jpg,What is the finish?,Brushed,
d8/d8dbead2.jpg,What is the product type?,Lamp,
b2/b2a0af88.jpg,What brand is this product?,365,
b2/b2a0af88.jpg,What color are the peas?,Green,
b2/b2a0af88.jpg,Is this product frozen?,Yes,
b2/b2a0af88.jpg,What is the product type?,Grocery,
b2/b2a0af88.jpg,Are these salted?,No,
6d/6ddd7070.jpg,What is the brand?,Solimo,
6d/6ddd7070.jpg,What color is the case?,Multicolor,
6d/6ddd7070.jpg,What is the case material?,Silicon,
6d/6ddd7070.jpg,What is the phone model?,Oppo,
6d/6ddd7070.jpg,What shape is featured?,Hearts,
6d/6ddd7070.jpg,What is the product type?,Case,
6d/6ddd7070.jpg,Is it flexible?,Yes,
6d/6ddd7070.jpg,What is it made of?,TPU,
6d/6ddd7070.jpg,Is it printed?,Yes,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the pattern?,Hearts,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the model?,A3S,
2f/2f357c87.jpg,Are there butterflies?,Yes,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the case color?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,What's the model name?,Oppo,
85/85192c70.jpg,Are sides transparent?,Yes,
85/85192c70.jpg,What is the pattern?,Hearts,
85/85192c70.jpg,What is the design?,Butterfly,
8e/8ed39851.jpg,What brand is this?,Solimo,
8e/8ed39851.jpg,What is the case's color?,Multi,
8e/8ed39851.jpg,What is the pattern on the case?,Unicorn,
8e/8ed39851.jpg,What is the phone type?,Iphone,
8e/8ed39851.jpg,What kind of cover is it?,Case,
8e/8ed39851.jpg,What's the main background color?,Pink,
75/75298548.jpg,What is the brand?,Solimo,
75/75298548.jpg,What is the color?,Multicolor,
75/75298548.jpg,What is the pattern?,Unicorn,
75/75298548.jpg,What is the model?,iPhone,
75/75298548.jpg,What is the surface?,Glossy,
94/944ab470.jpg,What brand is this?,Solimo,
94/944ab470.jpg,What is the case's color?,Multicolor,
94/944ab470.jpg,What is the pattern?,Unicorn,
94/944ab470.jpg,What is the product type?,Case,
94/944ab470.jpg,What is the item shape?,Rectangle,
94/944ab470.jpg,What animal is on the case?,Unicorn,
94/944ab470.jpg,What is the background color?,Pink,
94/944ab470.jpg,Is the grip slippery?,No,
92/92d8e0ae.jpg,What is the brand?,Solimo,
92/92d8e0ae.jpg,What shape is the item?,Rectangle,
92/92d8e0ae.jpg,What is the phone's color?,Black,
92/92d8e0ae.jpg,What type of case is it?,Hard,
92/92d8e0ae.jpg,What is the case's style?,Designer,
92/92d8e0ae.jpg,What is the item's weight unit?,Grams,
92/92d8e0ae.jpg,What is the model?,iPhone,
92/92d8e0ae.jpg,What is the pattern?,Unicorn,
a0/a039ee12.jpg,What brand is this?,Solimo,
a0/a039ee12.jpg,What is the main color?,Pink,
a0/a039ee12.jpg,Is this case patterned?,Yes,
a0/a039ee12.jpg,What is the design featuring?,Unicorn,
a0/a039ee12.jpg,What is the phone case for?,iPhone,
a0/a039ee12.jpg,What is the product type?,Case,
a0/a039ee12.jpg,What is the finish?,Printed,
a0/a039ee12.jpg,Is the case hard?,Yes,
95/95bacd27.jpg,What is the brand?,Solimo,
95/95bacd27.jpg,What is the case's color?,Multicolor,
95/95bacd27.jpg,What is the pattern?,Unicorn,
95/95bacd27.jpg,What is the model name?,iPhone,
95/95bacd27.jpg,What is the product type?,Case,
95/95bacd27.jpg,Is it hard or soft?,Hard,
95/95bacd27.jpg,What is the design?,Designer,
95/95bacd27.jpg,Is the design printed?,Printed,
07/077e066c.jpg,What shape is pasta?,Elbows,
07/077e066c.jpg,What brand is this?,365,
07/077e066c.jpg,Is this organic?,Yes,
07/077e066c.jpg,What is it made from?,Semolina,
07/077e066c.jpg,What type of food?,Grocery,
72/720eaaa1.jpg,What shape is this?,Elbows,
72/720eaaa1.jpg,What brand is this?,365,
72/720eaaa1.jpg,Is this product vegan?,Yes,
72/720eaaa1.jpg,What kind of food is this?,Grocery,
72/720eaaa1.jpg,What is this product from?,Italy,
2c/2c9bcf5d.jpg,What ingredients are listed?,Durum,
2c/2c9bcf5d.jpg,What market sells this?,Fresh,
2c/2c9bcf5d.jpg,What kind of wheat is used?,Durum,
2c/2c9bcf5d.jpg,What food is made?,Pasta,
2c/2c9bcf5d.jpg,What does it contain?,Wheat,
b3/b393aa33.jpg,What is the product type?,GROCERY,
b3/b393aa33.jpg,What shape are these?,Elbows,
b3/b393aa33.jpg,What is the brand?,365,
b3/b393aa33.jpg,What country is this from?,US,
b3/b393aa33.jpg,What is it made from?,Wheat,
b3/b393aa33.jpg,What kind is it?,Organic,
b3/b393aa33.jpg,Is this vegan?,Yes,
9a/9aa0768f.jpg,What shape are these?,Elbows,
9a/9aa0768f.jpg,What is the brand?,365,
9a/9aa0768f.jpg,What type of product?,Grocery,
9a/9aa0768f.jpg,Is it Vegan?,Yes,
9a/9aa0768f.jpg,Is it Organic?,Yes,
9a/9aa0768f.jpg,What food is this?,Pasta,
fc/fc4fa66f.jpg,What is the brand?,365,
fc/fc4fa66f.jpg,How many servings?,Eight,
fc/fc4fa66f.jpg,How many calories?,200,
fc/fc4fa66f.jpg,What is it?,Grocery,
fc/fc4fa66f.jpg,How much fat?,One,
fc/fc4fa66f.jpg,Fiber amount?,Two,
25/25bc6674.jpg,What is the brand?,Solimo,
25/25bc6674.jpg,What is the color?,Others,
25/25bc6674.jpg,What type of case?,Hard,
25/25bc6674.jpg,What is the phone model?,LeTV,
25/25bc6674.jpg,Is it printed?,Yes,
25/25bc6674.jpg,What's the pattern?,Bricks,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,Is it colorful?,Yes,
ee/ee8ee952.jpg,Is this case hard?,Yes,
ee/ee8ee952.jpg,What is the case pattern?,Bricks,
ee/ee8ee952.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
49/49b1b22b.jpg,What is the product's color?,Others,
49/49b1b22b.jpg,What type of case is this?,Hard,
49/49b1b22b.jpg,What is the model name?,LeTV,
49/49b1b22b.jpg,Is it a cover case?,Yes,
42/42518db2.jpg,What is the brand?,Solimo,
42/42518db2.jpg,What type of case is it?,Hard,
42/42518db2.jpg,What is the color?,Others,
42/42518db2.jpg,Is it patterned?,Yes,
42/42518db2.jpg,What is the print style?,3D,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the product for?,Phone,
96/96648a51.jpg,What brand is this?,Solimo,
96/96648a51.jpg,What is the case's color?,Others,
96/96648a51.jpg,What is the product type?,Case,
96/96648a51.jpg,Is it 3D printed?,Yes,
96/96648a51.jpg,Is it hard?,Yes,
96/96648a51.jpg,Is the material hard?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the phone model?,iPhone,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the case's pattern?,Rock,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is it for mobile?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What is the phone model?,iPhone,
49/49b1b22b.jpg,Is it a hard case?,Yes,
49/49b1b22b.jpg,Is the design 3D?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the phone model?,iPhone,
66/66f3a68c.jpg,What type of product?,Case,
66/66f3a68c.jpg,What is the case color?,Others,
66/66f3a68c.jpg,What is the print style?,3D,
d8/d888f4e5.jpg,What brand is this?,Solimo,
d8/d888f4e5.jpg,What is the color?,Brown,
d8/d888f4e5.jpg,What is the product type?,Case,
d8/d888f4e5.jpg,Is it printed?,Yes,
d8/d888f4e5.jpg,What phone is this for?,iPhone,
d8/d888f4e5.jpg,Is the back hard?,Yes,
1d/1d0ee1a2.jpg,What is the brand?,Solimo,
1d/1d0ee1a2.jpg,What is the color?,Others,
1d/1d0ee1a2.jpg,What is the case pattern?,Trees,
1d/1d0ee1a2.jpg,What type of case?,Hard,
1d/1d0ee1a2.jpg,Is it a slim case?,Yes,
1d/1d0ee1a2.jpg,What is the phone model?,Realme,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What kind of case is it?,Hard,
ee/ee8ee952.jpg,What is the cover's color?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,For which model?,Realme,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What is the case brand?,Solimo,
49/49b1b22b.jpg,What is the case type?,Hard,
49/49b1b22b.jpg,Is it a 3D case?,Yes,
49/49b1b22b.jpg,What is the model name?,Realme,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the design?,SunSide,
66/66f3a68c.jpg,What is the case type?,Hard,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is it for?,Realme,
64/6436c8be.jpg,What brand is it?,Solimo,
64/6436c8be.jpg,What is the case's color?,Others,
64/6436c8be.jpg,Is the case hard?,Yes,
64/6436c8be.jpg,What is the print style?,3D,
64/6436c8be.jpg,What is the product type?,Case,
64/6436c8be.jpg,What is the design?,SunSide,
64/6436c8be.jpg,What phone is this for?,Realme,
96/9691bdd1.jpg,What is the case's brand? ,Solimo,
96/9691bdd1.jpg,What is the dominant color? ,Orange,
96/9691bdd1.jpg,What is the product type? ,Case,
96/9691bdd1.jpg,What is the phone model? ,Vivo,
96/9691bdd1.jpg,What is the print style? ,3D,
96/9691bdd1.jpg,Is there a whale?,Yes,
96/9691bdd1.jpg,Is the background dark?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of print is it?,3D,
ee/ee8ee952.jpg,What is the product?,Case,
ee/ee8ee952.jpg,For which model?,Y21L,
49/49b1b22b.jpg,What is the item brand?,Solimo,
49/49b1b22b.jpg,Is the cover 3D-printed?,Yes,
49/49b1b22b.jpg,What is the item color?,Others,
49/49b1b22b.jpg,What type of product is this?,Case,
49/49b1b22b.jpg,Is this for Vivo phones?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the cover's design?,Whale,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the cover's color?,Others,
66/66f3a68c.jpg,Is the cover printed?,Yes,
66/66f3a68c.jpg,What kind of printing?,3D,
c2/c26b017a.jpg,What is the brand?,Solimo,
c2/c26b017a.jpg,What is the phone case color?,Others,
c2/c26b017a.jpg,What animal is printed?,Whale,
c2/c26b017a.jpg,Is the cover hard?,Yes,
c2/c26b017a.jpg,What type of print?,3D,
d2/d2e5d0fa.jpg,What is the product color?,Walnut,
d2/d2e5d0fa.jpg,What is the brand?,AmazonBasics,
d2/d2e5d0fa.jpg,What is the mat's material?,Rubber,
d2/d2e5d0fa.jpg,What is the mat's length?,48,
d2/d2e5d0fa.jpg,What is the item weight?,8,
65/656026f1.jpg,What is the mat's color?,Walnut,
65/656026f1.jpg,What is the brand?,AmazonBasics,
65/656026f1.jpg,What is it made of?,Rubber,
65/656026f1.jpg,What kind of mat is this?,Carpet,
65/656026f1.jpg,What backing material is used?,Vinyl,
42/42fa92a0.jpg,What brand is this?,AmazonBasics,
42/42fa92a0.jpg,What color is it?,Walnut,
42/42fa92a0.jpg,What is the mat made of?,Rubber,
42/42fa92a0.jpg,Is it thick or thin?,Thick,
42/42fa92a0.jpg,Is it for indoors or outdoors?,Indoors,
42/42fa92a0.jpg,What shape is the item?,Rectangle,
46/46d59a5f.jpg,Is the mat rectangular?,Yes,
46/46d59a5f.jpg,What is the brand?,AmazonBasics,
46/46d59a5f.jpg,What color is it?,Walnut,
46/46d59a5f.jpg,Is the item for commercial use?,Yes,
46/46d59a5f.jpg,Is it slip resistant?,Yes,
46/46d59a5f.jpg,What is it made of?,Rubber,
0e/0e66ee7b.jpg,What is the brand?,AmazonBasics,
0e/0e66ee7b.jpg,What is the color?,Walnut,
0e/0e66ee7b.jpg,What is the material?,Rubber,
0e/0e66ee7b.jpg,Is it thick?,Yes,
0e/0e66ee7b.jpg,What is the pile?,Cut,
d8/d834143b.jpg,What is the shoe color?,White,
d8/d834143b.jpg,What kind of product is this?,Shoes,
d8/d834143b.jpg,What is the brand?,find,
d8/d834143b.jpg,Is the heel color contrasted?,Yes,
d8/d834143b.jpg,What is the shoe style?,122996,
ad/adb5d1cb.jpg,What is the boot's color?,White,
ad/adb5d1cb.jpg,What is the product type?,Shoes,
ad/adb5d1cb.jpg,What is the brand?,find,
ad/adb5d1cb.jpg,What heel feature is present?,Contrast,
ad/adb5d1cb.jpg,What is the model number?,122996,
78/78dc0999.jpg,What is the boot color?,White,
78/78dc0999.jpg,What kind of product is this?,Shoes,
78/78dc0999.jpg,What is the brand?,find,
78/78dc0999.jpg,What is the heel color?,Black,
78/78dc0999.jpg,What is the model number?,122996,
78/78dc0999.jpg,What is the product style?,122996,
78/78dc0999.jpg,Are they ankle boots?,Yes,
18/18a34691.jpg,What is the boot's color?,White,
18/18a34691.jpg,What type of product?,Shoes,
18/18a34691.jpg,What is the brand?,find,
18/18a34691.jpg,What is the heel's color?,Contrast,
18/18a34691.jpg,What is the model name?,122996,
c8/c8059ceb.jpg,What brand is this?,find,
c8/c8059ceb.jpg,What color are these boots?,White,
c8/c8059ceb.jpg,What type of product is this?,Shoes,
c8/c8059ceb.jpg,Is there a heel colour contrast?,Yes,
c8/c8059ceb.jpg,Are these footwear for ladies?,Yes,
c8/c8059ceb.jpg,Is this footwear ankle-height?,Yes,
c8/c8059ceb.jpg,What year were these made?,2017,
29/29eb243c.jpg,What is the brand?,AmazonBasics,
29/29eb243c.jpg,What is the color?,Bronze,
29/29eb243c.jpg,How many tiers?,Two,
29/29eb243c.jpg,What is the material?,Others,
29/29eb243c.jpg,What is the condition?,Renewed,
a0/a00f2bb8.jpg,What is the brand?,AmazonBasics,
a0/a00f2bb8.jpg,What is the main color?,Bronze,
a0/a00f2bb8.jpg,What are the drawers made of?,Mesh,
a0/a00f2bb8.jpg,What is the material?,Others,
a0/a00f2bb8.jpg,How many tiers are there?,Two,
12/1284e7be.jpg,What is the brand?,AmazonBasics,
12/1284e7be.jpg,What color is it?,Bronze,
12/1284e7be.jpg,What are the drawers made of?,Mesh,
12/1284e7be.jpg,What is the product type?,HOME,
12/1284e7be.jpg,How many tiers are there?,Two,
12/1284e7be.jpg,What is the construction material?,Steel,
26/26d7ebb0.jpg,What is the product's color?,Bronze,
26/26d7ebb0.jpg,What brand is this?,AmazonBasics,
26/26d7ebb0.jpg,Is it new or renewed?,Renewed,
26/26d7ebb0.jpg,What is the basket material?,Others,
26/26d7ebb0.jpg,How many tiers?,Two,
26/26d7ebb0.jpg,What is the product type?,Home,
bf/bfb38d7f.jpg,What is the brand?,Solimo,
bf/bfb38d7f.jpg,What is the phone's color?,Others,
bf/bfb38d7f.jpg,Is the back cover hard?,Yes,
bf/bfb38d7f.jpg,What is the print type?,3D,
bf/bfb38d7f.jpg,What is the cover texture?,Wooden,
bf/bfb38d7f.jpg,What is the product type?,Case,
bf/bfb38d7f.jpg,Which phone is this case for?,iPhone,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What's the phone's model?,XS,
ee/ee8ee952.jpg,What is the print?,3D,
ee/ee8ee952.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the style?,Designer,
49/49b1b22b.jpg,What is it made of?,Wood,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What type is this?,Case,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,What is the design?,Printed,
66/66f3a68c.jpg,What is the phone model?,XS,
1d/1de1a926.jpg,What is the brand?,Solimo,
1d/1de1a926.jpg,Is it hard?,Yes,
1d/1de1a926.jpg,What is it printed?,3D,
1d/1de1a926.jpg,What's the product type?,Case,
1d/1de1a926.jpg,What phone is it for?,iPhone,
1d/1de1a926.jpg,What's the color?,Others,
dd/ddb7b010.jpg,What is the brand?,Solimo,
dd/ddb7b010.jpg,What is the material?,Silicon,
dd/ddb7b010.jpg,What is the pattern?,Queen,
dd/ddb7b010.jpg,What is the color?,Multicolor,
dd/ddb7b010.jpg,What is the case type?,Back,
dd/ddb7b010.jpg,Is it flexible?,Yes,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the product type?,Case,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What color is this?,Multicolor,
85/85192c70.jpg,What is it made of?,Silicon,
85/85192c70.jpg,What is the pattern?,Butterfly,
85/85192c70.jpg,What is the product type?,Case,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the cover's finish?,Printed,
07/077fbd47.jpg,What is the case's pattern?,Patterns,
07/077fbd47.jpg,What is the brand?,Solimo,
07/077fbd47.jpg,What is the product type?,Case,
07/077fbd47.jpg,What is the design?,Printed,
07/077fbd47.jpg,What is the main color?,Black,
4c/4cbc184e.jpg,What is the brand?,Stone,
4c/4cbc184e.jpg,What color are these chairs?,Beige,
4c/4cbc184e.jpg,What is the product type?,Chair,
4c/4cbc184e.jpg,What are the legs made of?,Wood,
4c/4cbc184e.jpg,Is the chair armless?,Yes,
4c/4cbc184e.jpg,What shape is the back?,Curved,
99/99155251.jpg,What is the brand?,Stone,
99/99155251.jpg,What color is it?,Beige,
99/99155251.jpg,What is the product type?,Chair,
99/99155251.jpg,What are the legs made of?,Wood,
99/99155251.jpg,Is assembly needed?,Yes,
99/99155251.jpg,Is fabric performance?,Yes,
f0/f0213ee8.jpg,What is the brand?,Stone,
f0/f0213ee8.jpg,What color are the chairs?,Beige,
f0/f0213ee8.jpg,What is the product type?,Chair,
f0/f0213ee8.jpg,What is the chair's height?,40,
f0/f0213ee8.jpg,What is the chair fabric?,Fabric,
f0/f0213ee8.jpg,What is the item weight?,40,
f0/f0213ee8.jpg,What is the material?,Wood,
f0/f0213ee8.jpg,What is the style?,Rustic,
4f/4fc15d8a.jpg,What is the brand?,Stone,
4f/4fc15d8a.jpg,What is the primary color?,Beige,
4f/4fc15d8a.jpg,What are they made of?,Wood,
4f/4fc15d8a.jpg,What is the product type?,Chair,
4f/4fc15d8a.jpg,What is the warranty period?,Three,
4f/4fc15d8a.jpg,What is the height?,Forty,
4f/4fc15d8a.jpg,Is assembly needed?,Yes,
52/523bd4b6.jpg,What color is the fabric?,Beige,
52/523bd4b6.jpg,What is the brand?,Stone,
52/523bd4b6.jpg,What is the material?,Fabric,
52/523bd4b6.jpg,Is assembly needed?,Yes,
52/523bd4b6.jpg,Is the fabric patterned?,No,
5c/5c485f64.jpg,What is the product's brand?,AmazonBasics,
5c/5c485f64.jpg,What material is it?,Polyethylene,
5c/5c485f64.jpg,What type of product is it?,Office,
5c/5c485f64.jpg,What is the item's shape?,Roll,
5c/5c485f64.jpg,What is the wrap's color?,Clear,
45/45316a11.jpg,What is the product brand?,AmazonBasics,
45/45316a11.jpg,What is the wrap material?,Polyethylene,
45/45316a11.jpg,Is it for business?,Yes,
45/45316a11.jpg,Is the wrap perforated?,Yes,
45/45316a11.jpg,Is the wrap clear?,Yes,
5d/5d0357ca.jpg,What is the product's brand?,AmazonBasics,
5d/5d0357ca.jpg,What is the material?,Polyethylene,
5d/5d0357ca.jpg,What is the product type?,Office_products,
5d/5d0357ca.jpg,Is it perforated?,Yes,
5d/5d0357ca.jpg,Is it transparent?,Yes,
5d/5d0357ca.jpg,Is it for shipping?,Yes,
c4/c429f154.jpg,What is the material?,Polyethylene,
c4/c429f154.jpg,What is the brand?,AmazonBasics,
c4/c429f154.jpg,What is the product type?,Office,
c4/c429f154.jpg,What is the bubble wrap's color?,Clear,
c4/c429f154.jpg,What is the item's shape?,Roll,
06/06e037b3.jpg,What is the brand?,AmazonBasics,
06/06e037b3.jpg,What is the material?,Polyethylene,
06/06e037b3.jpg,What type of product?,Office,
06/06e037b3.jpg,What is its color?,Clear,
06/06e037b3.jpg,What shape is this item?,Roll,
06/06e037b3.jpg,What is the height (inches)?,18,
9d/9de9f9c9.jpg,What is the brand?,AmazonBasics,
9d/9de9f9c9.jpg,What is the material?,Polyethylene,
9d/9de9f9c9.jpg,What type is this product?,Office,
9d/9de9f9c9.jpg,What is the wrap's color?,Clear,
b7/b71d97b6.jpg,What is the brand?,206,
b7/b71d97b6.jpg,What is the product type?,Shoes,
b7/b71d97b6.jpg,What is the shoe color?,Gold,
b7/b71d97b6.jpg,What is the fabric?,Leather,
b7/b71d97b6.jpg,What is the model?,Mercer,
9b/9bb7d184.jpg,What is the shoe's brand?,206,
9b/9bb7d184.jpg,What is the product type?,Shoes,
9b/9bb7d184.jpg,What color is the shoe?,Gold,
9b/9bb7d184.jpg,What is the style?,Pump,
9b/9bb7d184.jpg,What is the upper material?,Leather,
9b/9bb7d184.jpg,What is the model name?,Mercer,
0a/0a0ccfb7.jpg,What is the brand?,206,
0a/0a0ccfb7.jpg,What is the product type?,Shoes,
0a/0a0ccfb7.jpg,What is the shoe's color?,Gold,
0a/0a0ccfb7.jpg,What style is this?,Mercer,
0a/0a0ccfb7.jpg,What is the upper material?,Leather,
a4/a42cb8a3.jpg,What is the shoe's color?,Gold,
a4/a42cb8a3.jpg,What kind of shoe is this?,Pump,
a4/a42cb8a3.jpg,What is the brand?,206,
a4/a42cb8a3.jpg,What is the product type?,Shoes,
a4/a42cb8a3.jpg,What is it made of?,Leather,
a5/a5b1e6d6.jpg,What is the shoe's brand?,206,
a5/a5b1e6d6.jpg,What is the primary color?,Gold,
a5/a5b1e6d6.jpg,What is the product type?,Shoes,
a5/a5b1e6d6.jpg,What style is this?,Pump,
a5/a5b1e6d6.jpg,What is the upper material?,Leather,
a5/a5b1e6d6.jpg,What is the model name?,Mercer,
e1/e161b110.jpg,What is the shoe's color?,Gold,
e1/e161b110.jpg,What is the shoe's brand?,206,
e1/e161b110.jpg,What is the product type?,Shoes,
e1/e161b110.jpg,What is the style?,Pump,
e1/e161b110.jpg,What is the upper material?,Leather,
80/8073ce1e.jpg,What is the shoe's brand?,206,
80/8073ce1e.jpg,What is the shoe's main color?,Gold,
80/8073ce1e.jpg,What kind of shoes are these?,SHOES,
80/8073ce1e.jpg,What is the shoe style?,Mercer,
80/8073ce1e.jpg,What is the shoe upper material?,Leather,
34/34758be1.jpg,What color is it?,Black,
34/34758be1.jpg,What is the brand?,AmazonBasics,
34/34758be1.jpg,What is its type?,Powerstrip,
34/34758be1.jpg,What is the housing material?,Aluminum,
34/34758be1.jpg,What shape is this?,Strip,
34/34758be1.jpg,Is it metallic?,Yes,
34/34758be1.jpg,Does it have outlets?,Yes,
34/34758be1.jpg,What color is indicator?,Red,
34/34758be1.jpg,Is it long?,Yes,
63/635adca6.jpg,What color is it?,Black,
63/635adca6.jpg,What is the brand?,Amazonbasics,
63/635adca6.jpg,What is the product type?,Powerstrip,
63/635adca6.jpg,What shape are outlets?,Rectangle,
63/635adca6.jpg,What type of metal?,Aluminum,
83/83d98850.jpg,What color is it?,Black,
83/83d98850.jpg,What is the brand?,AmazonBasics,
83/83d98850.jpg,What is the product type?,POWER_STRIP,
83/83d98850.jpg,What is it made of?,Metal,
83/83d98850.jpg,Is it mountable?,Yes,
83/83d98850.jpg,What shape is it?,Strip,
9f/9fa8c113.jpg,What color is it?,Black,
9f/9fa8c113.jpg,What is the brand?,AmazonBasics,
9f/9fa8c113.jpg,What is the style?,Extruded,
9f/9fa8c113.jpg,What is the product type?,Power_Strip,
9f/9fa8c113.jpg,What is the housing material?,Steel,
9f/9fa8c113.jpg,What is the model number?,EM1601,
b5/b5be1ea8.jpg,What color is the strip?,Black,
b5/b5be1ea8.jpg,What is the brand?,AmazonBasics,
b5/b5be1ea8.jpg,What type is it?,Power,
b5/b5be1ea8.jpg,Is it heavy duty?,Yes,
b5/b5be1ea8.jpg,Is there a light?,Yes,
b5/b5be1ea8.jpg,What housing style is it?,Extruded,
3a/3a7343d3.jpg,What is the necklace color?,Yellow,
3a/3a7343d3.jpg,What is the pendant letter?,Y,
3a/3a7343d3.jpg,What is the necklace material?,Metal,
3a/3a7343d3.jpg,What is the item brand?,Amazon,
