image_path,question,answer, answer
b3/b3ae0148.jpg,Sofa's material?,Wood,
52/52e77547.jpg,What is the design?,Floral,
08/08396fc6.jpg,What is it made of?,Plastic,
1d/1d302f21.jpg,What is the brand name?,Solimo,
88/88965a9b.jpg,What is the heel style?,Slim,
ee/ee8ee952.jpg,What is the phone model?,E5,
f8/f86788ab.jpg,What is the closure type?,Lace-up,
3e/3ee4417c.jpg,What is the brand?,Solimo,
b0/b0722c77.jpg,What kind of product?,Shoes,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
ee/ee8ee952.jpg,What is the case style?,Back,
ee/ee8ee952.jpg,Is the back cover hard?,Yes,
ef/efa9fde7.jpg,What shoe style is it?,Mocassins,
22/22e1129d.jpg,What is the product type?,Chair,
96/9689c28f.jpg,How many are there?,Twenty,
49/49b1b22b.jpg,What is printed?,3D,
9f/9f2a87be.jpg,What is the fabric?,Cotton,
a8/a8954cec.jpg,What is the brand?,Stone,
99/991780a5.jpg,What material is it?,Wool,
fa/fabbd429.jpg,What is the bag's capacity?,Thirty,
2a/2af5eb88.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,What is the model?,OnePlus,
66/6626f625.jpg,What is the style?,Dinnerware,
68/68b5507c.jpg,What is the brand?,WAMSOFT,
5e/5e7fd481.jpg,What is the color?,Brown,
a0/a0789230.jpg,What is the phone color?,Pink,
19/190ebfab.jpg,What is the desk's brand?,Stone,
50/50378244.jpg,Is it vegan?,Yes,
d8/d843bdc4.jpg,What is the ring's style?,2cttw,
2f/2f357c87.jpg,Is it patterned?,Yes,
b3/b3b0ce45.jpg,What is the shoe closure?,Slip-on,
d8/d87e51cf.jpg,What is the material?,Plastic,
4f/4f7da73e.jpg,What is the brand?,Stone,
78/78940ebd.jpg,What kind of case is this?,Back,
e6/e6574314.jpg,What brand is this?,Happy,
26/266b04b7.jpg,What color is it?,Walnut,
5a/5a23e624.jpg,What color is the case?,Multicolor,
20/20da5515.jpg,What is the cover's color?,Multicolor,
19/199c6ff6.jpg,What brand is this?,Drop,
dc/dc0a3f15.jpg,What color is it?,Black,
66/6624deaf.jpg,Is it for ladies?,Yes,
d1/d1e4d401.jpg,What is the case's color?,Multicolor,
5b/5b0ba1c8.jpg,What is the case's color?,Pink,
5d/5de46259.jpg,What is the brand?,Solimo,
ed/ed4cba81.jpg,Is it a hard case?,Yes,
85/85192c70.jpg,What type of case is it?,Case,
26/265dd3d7.jpg,What is the table shape?,Oval,
cc/cc07edc2.jpg,What brand is this?,Happy,
ee/ee8ee952.jpg,What is the design?,Printed,
85/85192c70.jpg,Is it flexible?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
e2/e2202647.jpg,What kind is it?,Grocery,
48/48f84ef1.jpg,What closes the shoes?,Lace-Up,
c9/c9aca342.jpg,What is the dominant color?,Pink,
49/49716002.jpg,What is the style?,2-Pack,
66/66f3a68c.jpg,What is the style?,Stylish,
ee/ee8ee952.jpg,What is the item color?,Others,
cb/cb10f20a.jpg,What is the frame's color?,Brown,
93/9319c2cf.jpg,How many tablets per serving?,Two,
1a/1af8264a.jpg,What is the case's color?,Multicolor,
d8/d87e51cf.jpg,Is it a cover?,Yes,
f6/f6246c6e.jpg,What is the case's color?,Pink,
70/70a55fe2.jpg,What is the brand?,Stone,
a4/a45591a6.jpg,What is the brand?,Ravenna,
a9/a9d6222a.jpg,What is the sofa's brand?,Rivet,
49/49b1b22b.jpg,What is the cover style?,Back,
49/49b1b22b.jpg,For which model is it?,Nexus,
ee/ee8ee952.jpg,What is the design?,Panda,
f4/f487280b.jpg,What is the count?,180,
5f/5f0e08c6.jpg,What is the brand?,AmazonBasics,
ca/cabcf9b9.jpg,What is the product type?,Rug,
49/49b1b22b.jpg,What is the product type?,Case,
97/9774fafa.jpg,What is the model name?,Marcello,
66/66f3a68c.jpg,What kind of pattern?,Color,
6f/6f78008e.jpg,What is the main color?,Black,
49/49b1b22b.jpg,What kind of print is it?,3D,
1d/1d4232a6.jpg,What is the rug's color?,Charcoal,
85/85192c70.jpg,What is the product type?,Case,
1a/1a5e921f.jpg,Is the style spiritual?,Yes,
6f/6f935338.jpg,What is the ball's color?,Black,
df/dfb0f0bb.jpg,What brand is this?,Solimo,
87/87dfb91d.jpg,What is the model?,X2,
36/36cae1bf.jpg,What type is this?,Case,
85/85192c70.jpg,What is the phone brand?,Solimo,
08/08cc4999.jpg,Does it contain tree nuts?,Yes,
74/743dc28c.jpg,What is the dominant color?,Pink,
66/66f3a68c.jpg,Is it hard?," ""Yes""",
3a/3a5e75e1.jpg,What is the product type?,Case,
e4/e493e52e.jpg,What is the brand?,Amazon,
da/da9b63b4.jpg,Is this item flexible?,Yes,
c6/c67255a3.jpg,What is the pattern?,Printed,
2a/2af5eb88.jpg,What is the model name?,Oppo,
19/190ebfab.jpg,What type of product is this?,Desk,
70/70aae57e.jpg,What is the design style?,Stylish,
e7/e76b608e.jpg,What is the shoe's color?,Blue,
2f/2f357c87.jpg,What's the pattern?,Butterfly,
1d/1d6af89c.jpg,What is the cover type?,Back,
a4/a42cb8a3.jpg,What kind of shoe is this?,Pump,
83/83bc6e70.jpg,What is the item's color?,Brass,
2f/2f357c87.jpg,What is the model?,Lyf,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the phone model?,Samsung,
2f/2f2786c9.jpg,What is the product’s texture?,Crunchy,
67/67bc9519.jpg,What is the product type?,Case,
cc/ccbbc4ce.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is there any warranty?,No,
20/20533b83.jpg,What is the guarantee?,Satisfaction,
21/210b76b7.jpg,What kind of roll?,Telera,
2f/2f357c87.jpg,What brand is this?,Solimo,
d8/d89025e7.jpg,What is the phone model?,iPhone,
d8/d89025e7.jpg,What is the case material?,Plastic,
ba/bac8e968.jpg,What is the brand?,AmazonBasics,
3c/3c29c051.jpg,What shoe style is this?,Ballet,
cf/cfb81096.jpg,Is this a hard case?,Yes,
5d/5d6ea25e.jpg,What is the case material?,Silicon,
74/74cdb3df.jpg,What are the legs made of?,Metal,
1d/1dbf6885.jpg,What vitamins are present?,Vitamin,
66/66f3a68c.jpg,What is the color?,Multi,
af/af1bfa3a.jpg,What is the brand?,365,
39/39270530.jpg,What is the style?,Closed,
ed/edd21d1f.jpg,What is the product's brand?,Beam,
3f/3fd39bd1.jpg,What type of case?,Back,
4f/4f2ea2ef.jpg,What color is it?,Black,
a8/a8ed1e95.jpg,Is it standing?,Yes,
49/49334c42.jpg,What year was it made?,2019,
e1/e1abdcec.jpg,What color is it?,Brown,
f7/f789758a.jpg,What brand is this?,Solimo,
f1/f1f1d4d7.jpg,What is the style?,Point,
b7/b776eb4a.jpg,What is the shoe brand?,Symbol,
8f/8fc3932f.jpg,What is the shoe material?,Synthetic,
66/66f3a68c.jpg,What type of case is this?,Hard,
c3/c38e5523.jpg,What is the bottle's finish?,Matte,
68/689dd2f3.jpg,What sits beneath the couple?,Moon,
e4/e4a80642.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the item color?,Multicolor,
49/49b1b22b.jpg,What is the case's color?,Others,
46/465ec2a7.jpg,What is the product type?,Shoes,
55/55220b64.jpg,What is the case brand?,Solimo,
26/2616e9dd.jpg,Is it 3D printed?,Yes,
e2/e26deb34.jpg,What shape is the item?,Round,
83/831048d1.jpg,What is the product type?,Sandal,
b5/b55893a9.jpg,What is the style?,Flip-Flops,
b9/b9c53239.jpg,What is the warranty length?,Year,
ea/eacdd693.jpg,What is the box color?,Brown,
1a/1a51808c.jpg,What is the product type?,Case,
2b/2b384f83.jpg,What is it made of?,Mesh,
66/66f3a68c.jpg,What type of case?,Hard,
66/66fbdd05.jpg,What is the material?,Steel,
ee/ee8ee952.jpg,Is it slim?,Yes,
a9/a92352c6.jpg,How many servings?,Four,
42/42d5e01b.jpg,What is the product type?,Rug,
af/af2c6352.jpg,What is the brand?,Solimo,
f1/f1745cbc.jpg,What is this a case for?,Samsung,
48/48a4e85f.jpg,What type is this?,Detergent,
15/152460a2.jpg,What are these for?,Toys,
3b/3b7bf2b4.jpg,What is the product type?,FINERING,
49/49b1b22b.jpg,What type is it?,Case,
1d/1d302f21.jpg,What is the brand name?,Solimo,
c1/c152fae7.jpg,What is the table's material?,Wood,
ef/ef726857.jpg,What is the material?,Silicone,
ee/ee8ee952.jpg,What is the phone model?,LG,
66/66f3a68c.jpg,What is the cover's print style?,3D,
ee/ee8ee952.jpg,What is the cover's color?,Others,
10/107d22ca.jpg,What brand is this?,Rivet,
0b/0b5f4176.jpg,What type of case is it?,Hard,
f8/f8217735.jpg,What is the drawer color?,Orange,
60/6090fb7b.jpg,How many forks?,Twelve,
8a/8a79e2ef.jpg,What is the brand?,find,
d8/d89025e7.jpg,What is the phone's model?,iPhone,
87/87a94ee6.jpg,What is the shoe color?,Navy,
49/49b1b22b.jpg,What is the brand?,Solimo,
65/651f68a4.jpg,What is the model?,Vivo,
35/354d1cb6.jpg,What flavor are these?,Cheddar,
49/49b1b22b.jpg,What is it?,Case,
ab/ab2ebcc0.jpg,What shape is it?,Round,
9f/9fc0455a.jpg,Added sugar?,No,
9d/9d86ab34.jpg,What kind of shoes?,Loafers,
41/41de1248.jpg,Where is it sold?,Amazon,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2a/2a7f8334.jpg,What is the phone model?,Nokia,
7c/7c02c887.jpg,What is the material?,PU,
4c/4c779286.jpg,What is the item type?,Case,
a3/a35ca60b.jpg,What is the material?,Metal,
f2/f25e5178.jpg,What color is this luggage?,Orange,
20/20728bf2.jpg,What is the binder material?,Polypropylene,
ce/ce15bb58.jpg,What kind of cup is it?,K-Cup,
4e/4e108eb5.jpg,What is the shoe color?,Tan,
bc/bcdc4b61.jpg,What is the bulb's color?,Daylight,
c0/c0fc7ece.jpg,What is the ring size?,Eight,
49/49b1b22b.jpg,What is the print?,Flower,
1e/1e04ea96.jpg,What is the product type?,Home,
2f/2f357c87.jpg,What is the device model?,Gionee,
66/66f3a68c.jpg,Is it patterned?,Yes,
4f/4f4d686a.jpg,What is the brand name?,Ravenna,
03/031b8b17.jpg,What is the brand?,AmazonBasics,
2b/2bb4bc66.jpg,What is the brand?,AmazonBasics,
29/29e79407.jpg,What is the lifestyle?,Casual,
66/66f3a68c.jpg,What type is it?,Case,
88/8809d770.jpg,What is it made of?,Durum,
3d/3d1db9c1.jpg,What kind of print?,3D,
bf/bf377cf7.jpg,What is the product type?,Luggage,
39/393574f0.jpg,What is the brand name?,365,
0a/0a773952.jpg,Is it foldable?,Yes,
85/85192c70.jpg,What is the item weight?,50,
8c/8c9b8bf6.jpg,What is the pattern?,Solid,
00/00db8307.jpg,What is the item shape?,Sofa,
66/66f3a68c.jpg,Is it for Xiaomi?,Yes,
19/19180dd0.jpg,Is this case lightweight?,Yes,
27/27fda852.jpg,Is it flexible?,Yes,
66/66f3a68c.jpg,What is the model name?,A7700,
47/47ffdf04.jpg,What phone is this for?,Lenovo,
60/607d8d11.jpg,What brand is this?,365,
49/49b1b22b.jpg,What is it made of?,Hard,
7a/7a3980a9.jpg,What is the phone color?,Blue,
2a/2ae139f8.jpg,What is the product type?,Shoes,
1d/1dc3ac24.jpg,What is the product?,Hammer,
ec/ec6fc4f2.jpg,What is the fabric?,Fabric,
f1/f1f1d4d7.jpg,What is the brand?,find,
53/532df7e6.jpg,Is it for mobile?,Yes,
0d/0debcc46.jpg,Is the shade clear?,Yes,
a1/a103f54e.jpg,What is the product's brand?,Stone,
52/52f2292c.jpg,What brand is this?,AmazonBasics,
44/441e3472.jpg,What is the product type?,Case,
20/20533b83.jpg,What flavor are these gummies?,Berry,
23/23c781ff.jpg,What is the brand?,Solimo,
0a/0a0ccfb7.jpg,What fabric are they?,Leather,
47/47f0c738.jpg,What is the case's material?,Plastic,
35/35f70866.jpg,What is the phone model?,Redmi,
12/12025684.jpg,What is the brand?,Solimo,
8c/8cc05393.jpg,What is the brand?,Pinzon,
d8/d89025e7.jpg,What type of case is it?,Phone,
0e/0ee5a5c8.jpg,What is it made of?,Plastic,
ef/ef3e36cd.jpg,Is it an Amazon product?,Yes,
cd/cda2e278.jpg,Is the sofa armed?,No,
67/67b5c226.jpg,What is the case's color?,Multicolor,
96/96e9409b.jpg,What pattern is it?,Striped,
54/5458dafc.jpg,What is it used for?,Salad,
d8/d87e51cf.jpg,What is the case material?,Plastic,
b3/b3748567.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the product color?,Others,
2f/2f357c87.jpg,What is the brand?,Solimo,
32/322ff218.jpg,Are these ankle boots?,Yes,
47/47f0c738.jpg,Is the phone case patterned?,Yes,
eb/eb4ad972.jpg,What is included?,Eraser,
0e/0eacf15c.jpg,What is the model name?,Huawei,
d1/d1ea1317.jpg,What is the material?,Leather,
66/66f3a68c.jpg,What is the brand?,Solimo,
d4/d490626b.jpg,Are they thin?,Yes,
05/0537b3ef.jpg,What is the rug's color?,Beige,
49/49b1b22b.jpg,What is the model?,G8,
85/85192c70.jpg,What is the design?,Love,
5a/5ad5315a.jpg,What is the product material?,Flannel,
46/46bcdbb0.jpg,What is the product brand?,Pinzon,
28/2800b5ae.jpg,What is the brand name?,Flavia,
b3/b34c8f5c.jpg,What is the frame color?,Brown,
ee/ee8ee952.jpg,What is the brand?,Solimo,
b5/b5269505.jpg,Is it assembled?,No,
97/97552694.jpg,What is the material?,Leather,
5f/5fa72bef.jpg,What is the brand?,Happy,
8b/8b405c32.jpg,What is the box made of?,Fabric,
a3/a3b9595e.jpg,What is the toe style?,Round,
c2/c29b6579.jpg,What is the brand?,Stone,
b6/b6a2df16.jpg,Is it 3D?,Yes,
b8/b8752632.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the design?,Printed,
b9/b9f558a3.jpg,What is its brand?,Solimo,
bf/bf9e62cf.jpg,What is the case's color?,Red,
47/4706ffe1.jpg,What is the cover's pattern?,Stone,
20/208b7fcc.jpg,What color are the shoes?,Black,
a4/a4e655da.jpg,What is the cover's color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
c9/c9b14002.jpg,Is it fat free?,Yes,
29/2996cec4.jpg,What kind of closure?,Lace-Up,
0f/0f6de825.jpg,What is the product type?,Bowl,
9c/9ca7b3df.jpg,What is the product's brand?,365,
46/469362d1.jpg,What is the product type?,Chair,
e9/e9eac7ea.jpg,What is the case's color?,Multi-colored,
6e/6e040d47.jpg,What type of closure?,Lace-up,
64/644310f8.jpg,What brand is this?,AmazonBasics,
0f/0f5d4053.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,Is it a back cover?,Yes,
2d/2df3761b.jpg,Does it swivel?,Yes,
46/463ed32b.jpg,What is the shoe style?,Ballet,
96/964e58dd.jpg,What is the monitor size?,28,
93/9319c2cf.jpg,What food type is it?,HEALTH,
0e/0eb47157.jpg,What is the item weight?,50,
22/22e16c6f.jpg,What toe style is this?,Round,
7e/7e338eff.jpg,What is the pattern?,Leopard,
17/1784a782.jpg,For what phone is this case?,Huawei,
94/94a9a391.jpg,What is the product type?,TABLE,
42/426051a1.jpg,What is the product color?,Multicolor,
85/85192c70.jpg,What type of case is it?,Back,
9f/9f6f86ac.jpg,What is the color?,Multicolor,
4e/4ebe4f47.jpg,What is the brand?,Gmall,
69/69bb23af.jpg,What material is it made of?,Silicon,
7a/7add4184.jpg,What is the pattern?,Peacock,
ee/ee8ee952.jpg,What shape is it?,Rectangular,
ee/ee8ee952.jpg,What type of printing?,3D,
8d/8d51ec78.jpg,Is this for girls?,Yes,
49/49b1b22b.jpg,What is the product type?,Case,
8e/8efa9ad9.jpg,What brand is this?,Solimo,
9f/9f3a17c7.jpg,What is the model name?,Roosevelt,
4a/4a5747e3.jpg,What is the item shape?,Rectangular,
24/2435a614.jpg,What is the brand?,find,
bd/bd60877b.jpg,What is the product's brand?,Amazon,
42/420ee108.jpg,What is the brand?,Stone,
c7/c7bada08.jpg,What is the sole material?,Rubber,
ee/ee8ee952.jpg,Is the design stylish?,Yes,
9e/9eae3320.jpg,What is the product type?,Chair,
83/833cd34d.jpg,What is the fabric?,Velvet,
57/57190dda.jpg,What is the shoe material?,Mesh,
24/24aaa5f9.jpg,Is it vegan?,Yes,
d4/d4441b47.jpg,What type of product is this?,Furniture,
2a/2af5eb88.jpg,What type of product is this?,Case,
91/9148af07.jpg,What is the brand?,Solimo,
aa/aa9baa3e.jpg,What is the product brand?,Solimo,
b6/b672a3cc.jpg,What is the style?,Professional,
2d/2dd73cf1.jpg,Is the texture printed?,Yes,
49/49b1b22b.jpg,Is it colorful?,Yes,
e5/e560901a.jpg,What is the product's brand?,365,
68/68e4b8e7.jpg,What is the color?,Fuchsia,
a0/a0b3cc9f.jpg,What is the shoe style?,Ballet,
1b/1beafe81.jpg,What is the style?,Abstract,
36/36099247.jpg,What is the fill?,Insert,
ee/ee8ee952.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the pattern?,Butterflies,
73/73ee45c1.jpg,What is the brand?,Stone,
66/66f3a68c.jpg,What is the case's color?,Others,
01/019b7e82.jpg,What is the main color?,Black,
ee/ee8ee952.jpg,What is the product type?,Case,
cb/cb5edf1f.jpg,What is the style?,Clutch,
72/7281ac9d.jpg,What is the product type?,Case,
85/852e68fb.jpg,Is the cover solid?,Yes,
2a/2af5eb88.jpg,What is the case's color?,Multicolor,
85/85192c70.jpg,What is the main material?,Silicone,
02/02e40525.jpg,What is the shade color?,White,
71/71aa810e.jpg,What type of case is it?,Phone,
08/08ce12e2.jpg,What material is it?,Polyester,
9e/9e0a8c14.jpg,What is the shoe color?,Blue,
8b/8b4e3c6c.jpg,What is the design style?,Pattern,
3a/3a4cc01b.jpg,What is the frame color?,Brown,
33/33b48e2c.jpg,Are pepitas included?,Yes,
d8/d89025e7.jpg,What is the product color?,Multi,
b7/b7c69c11.jpg,What kind of bulb is it?,LED,
85/85192c70.jpg,Is the case flexible?,Yes,
ee/ee8ee952.jpg,What brand is it?,Solimo,
61/61b1ba68.jpg,What is the style? ,Slippers,
7a/7a2af605.jpg,What is the item style?,Necklace,
87/87dfb91d.jpg,What is the product color?,Multi,
2f/2f357c87.jpg,What is the model?,A6000,
d7/d7607e3a.jpg,What is the brand? ,Klepe,
49/49b1b22b.jpg,What is the item type?,Case,
81/810d3151.jpg,What is the item weight?,100g,
ee/ee8ee952.jpg,What type of case is it?,Hard,
fe/fe37c34b.jpg,Is the back hard?,Yes,
4e/4e62d4ce.jpg,What type is this?,Case,
6f/6ff9f8e6.jpg,What is the model name?,Y91i,
f5/f590901b.jpg,What kind of footwear is it?,Boot,
65/65f59a6b.jpg,What is the toe style?,Round,
9a/9a45503a.jpg,What is the brand?,Symbol,
a7/a78aa293.jpg,What is the grit number?,Eighty,
5e/5e15400b.jpg,What is the brand?,Solimo,
12/12bd9fdb.jpg,What is the phone model?,iPhone,
ee/ee8ee952.jpg,What is the brand?,Solimo,
02/020072a6.jpg,What is the brand?,Solimo,
68/68cc4c38.jpg,What is the brand?,Solimo,
57/57f77e72.jpg,What is the product's brand?,Solimo,
7b/7b24f330.jpg,What is the brand?,AmazonBasics,
e5/e5d8df87.jpg,What is the brand?,Solimo,
7e/7ef724c3.jpg,What is the case's color?,Multicolor,
e9/e99304e0.jpg,What is the brand?,find,
40/40340503.jpg,What type of paper?,Copy,
4b/4b0056e7.jpg,What brand is this?,Solimo,
63/639669dd.jpg,What animal is printed?,Cat,
47/47f0c738.jpg,What brand is this?,Solimo,
d2/d273730c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the design on cover?,Remote,
a7/a7a49da5.jpg,What is the color?,Amber,
7a/7ad69ba3.jpg,Is it foaming?,Yes,
2e/2e0adb18.jpg,Is there a cartoon animal?,Yes,
85/85192c70.jpg,What is the case's material?,Silicone,
87/87c03f5b.jpg,What is the main material?,Silver,
ee/ee8ee952.jpg,What is the product's color?,Others,
0b/0b27e658.jpg,What is the product type?,Shoes,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
dc/dc0a3f15.jpg,What is the brand?,Solimo,
61/61feb91c.jpg,What is the rug's pattern?,Ikat,
36/36c7fbe2.jpg,Is it Amazon brand?,Yes,
41/41f9d276.jpg,What type of shoes are these?,Shoes,
ee/ee8ee952.jpg,What kind of phone case is it?,Cellular,
45/451358f6.jpg,Is it patterned?,Yes,
8f/8fb023fe.jpg,What is the product type?,Cabinet,
41/41574407.jpg,What is the material?,Leather,
66/66f3a68c.jpg,What is the print type?,3D,
68/68293dea.jpg,What is the shoe color?,Black,
d2/d2e5d0fa.jpg,What is the brand?,AmazonBasics,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
a2/a2d600a1.jpg,What is the door color?,Black,
a9/a9252069.jpg,What is being guaranteed?,Satisfaction,
66/66f3a68c.jpg,What is the cover's color?,Multi,
61/618da125.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is product type?,Case,
66/66f3a68c.jpg,What is the brand?,Solimo,
2f/2f0743a2.jpg,What is the brand?,Solimo,
ab/ab790aee.jpg,What shape is the design?,Rectangle,
66/66f3a68c.jpg,What is the product's brand?,Solimo,
63/63d71b87.jpg,What is the brand name?,Solimo,
ab/ab790aee.jpg,What is the main color?,Blue,
cd/cdbf40ef.jpg,Is it glassed?,Yes,
60/6090fb7b.jpg,What is the material?,Others,
66/66f3a68c.jpg,What shape is it?,Rectangular,
8f/8f3d7387.jpg,Is a bulb included?,Yes,
d5/d5e8c0d4.jpg,Is assembly easy?,Yes,
00/00275b5c.jpg,What is the model name?,Honn,
05/05cd2de3.jpg,Does it contain soy?,May,
9f/9feb5776.jpg,What is the model name?,Tara,
93/9361c0c7.jpg,What is the main color?,Black,
ea/ea967ab0.jpg,What flavor is this?,Peppered,
81/8133122b.jpg,What is it used for?,Waste,
ea/ea3cbd09.jpg,What is the brand?,Solimo,
7d/7dc50837.jpg,What is the outer material?,PU,
38/38955ab1.jpg,What is the design style?,Stylish,
45/454b3058.jpg,What is the case material?,Hard,
85/85192c70.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is it for?,Vivo,
2a/2af5eb88.jpg,What is the brand?,Solimo,
c0/c096ddeb.jpg,What nut is in the cracker?,Almond,
32/32795761.jpg,What is the flavor?,Vanilla,
1a/1ae4090f.jpg,What is the liquid's color?,Yellow,
49/49b1b22b.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,For which phone?,Vivo,
36/36cae1bf.jpg,What is the height?,Optimal,
39/39996ca4.jpg,What is the pattern?,Tiger,
c6/c672b1a9.jpg,What is the product form?,Oil,
90/908b122b.jpg,What is the shoe style?,Derby,
84/8463b01a.jpg,What is the brand name?,365,
43/43a9e013.jpg,Is this sugar fat-free?,Yes,
d8/d8f29227.jpg,What is the design?,Swag,
cc/cc7661bd.jpg,What is the model?,M10,
0a/0a08d4ea.jpg,What is the product type?,Case,
c5/c5306ec4.jpg,What is the shoe color?,Pink,
1a/1a955863.jpg,What is the table shape?,Rectangular,
50/5030a478.jpg,What is the model name?,Redmi,
4d/4d7e6e53.jpg,What is the product type?,Tools,
e5/e59b8a97.jpg,Is it a hard case?,Yes,
6d/6d16b03b.jpg,What is the toe style?,Round,
bb/bbb359ff.jpg,What is the frame material?,Plywood,
c5/c5c95a2b.jpg,What is the mug's material?,Glass,
7b/7bad837d.jpg,What is the sofa's brand?,Alkove,
49/49b1b22b.jpg,What type of product?,Case,
2f/2f357c87.jpg,What is the primary pattern?,Flowers,
a7/a77b9f1f.jpg,What shape is the desk top?,Rectangle,
49/49b1b22b.jpg,What phone is it for?,Samsung,
d8/d87e51cf.jpg,What is the case's material?,Plastic,
6f/6f0f0336.jpg,What is the item weight in grams?,50,
49/49b1b22b.jpg,What is the print style?,3D,
eb/eb1fb376.jpg,Is this furniture?,Yes,
66/66f3a68c.jpg,For what model is this?,Lumia,
2f/2f357c87.jpg,Is the case design stylish?,Yes,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
66/66f3a68c.jpg,What type of case is this?,Hard,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
fd/fd4821d5.jpg,What is the brand?,Wholefoods,
0b/0ba6d30b.jpg,What kind of olives are these?,Pitted,
66/66f3a68c.jpg,What is the brand name?,Solimo,
19/199c6ff6.jpg,What is the model name?,Tara,
f8/f84aa32b.jpg,What brand is this?,Solimo,
93/93430334.jpg,What type of product is this?,Deodorizer,
70/70b550ef.jpg,What kind of oil is this?,Sandalwood,
fa/fa7c38b4.jpg,What is the product?,Fruit,
ee/ee8ee952.jpg,What is the case's color?,Others,
d5/d562c17a.jpg,What type of case is it?,Phone,
8c/8ccfbe80.jpg,What is the design?,Teddy,
92/9209dae1.jpg,What shape is balloon?,Heart,
64/64aebb00.jpg,What is the product type?,Luggage,
eb/ebfed9a0.jpg,What is the brand name?,Rivet,
47/47f0c738.jpg,What is the brand?,Solimo,
d7/d7e9697f.jpg,How many tablets serving?,Three,
a6/a6c1e254.jpg,Is it scratchproof?,Yes,
49/49b1b22b.jpg,What is printed?,3D,
2e/2e4d7a2c.jpg,What is the chair's brand?,Rivet,
57/57e8bb06.jpg,Is assembly needed?,Yes,
ee/ee8ee952.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the product type?,Case,
1f/1fe942e2.jpg,What is the product's brand?,Stone,
02/020dd21f.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What is it?,Case,
85/85192c70.jpg,What is the phone type?,Samsung,
85/85192c70.jpg,What is the case color?,Multicolor,
85/85192c70.jpg,Are the sides transparent?,Yes,
66/66f3a68c.jpg,What is the print type?,3D,
86/86da5af6.jpg,Is it dimmable?,Yes,
80/80f3c99c.jpg,What color is it?,Black,
17/170f53a7.jpg,What brand is this?,AmazonBasics,
1c/1c08bac7.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What is the product type?,Case,
7a/7a9c65e5.jpg,What is the phone model?,Motorola,
94/94d2168c.jpg,What type of shoes are these?,Shoes,
49/49b1b22b.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the color?,Multi,
07/071b2fd5.jpg,What is the brand?,Fix,
27/270910a6.jpg,What type of shoe?,Flat,
73/73d465a3.jpg,What is the product type?,Adapter,
36/36cae1bf.jpg,What is the material?,Plastic,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the brand?,Solimo,
47/47f0c738.jpg,Is the cover printed?,Yes,
49/49b1b22b.jpg,What is the cover's design?,Birds,
84/840e4a5c.jpg,Is there a bicycle?,Yes,
98/983f7dff.jpg,What kind of salad?,Greens,
f2/f2921cae.jpg,What is the case's pattern?,Stambh,
02/025bc8e9.jpg,Is it printed?,Yes,
2a/2aa549dc.jpg,What is product type?,Case,
df/df303a32.jpg,What is the brand?,AmazonBasics,
2f/2f357c87.jpg,What is the item's pattern?,Blocks,
51/510917e7.jpg,Is it 3D printed?,Yes,
45/45cb88bf.jpg,What is the fabric?,Polyester,
b3/b39590f2.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the phone model?,OnePlus,
94/94e700e9.jpg,What type of case is it?,Hard,
97/97c1d4f9.jpg,What is the case's color?,Others,
87/87dfb91d.jpg,What is the product type?,Case,
33/33fe3416.jpg,What is the product type?,Pillow,
d8/d84b25d3.jpg,What is the case's brand?,Solimo,
ee/ee8ee952.jpg,What type of case?,Back,
ee/ee8ee952.jpg,What is the cover's material?,Canvas,
e7/e7c53616.jpg,What kind of case is it?,Hard,
d3/d3f05711.jpg,What color are the shoes?,Red,
06/0612306e.jpg,What is the product type?,Case,
2e/2e73b57d.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What type of case?,Hard,
